"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000017485",4002.9316491982,-0.00893400574162333,0.0175297595543442,-0.509647934070454,0.610298135606565,0.999904407989041,"ENSG00000077097","Top2b"
"ENSMUSG00000017491",444.787741112175,0.00818908801285221,0.033035691590961,0.247886077707931,0.804222552168526,0.999904407989041,"ENSG00000077092","Rarb"
"ENSMUSG00000017493",867.601946507224,-0.00574376740166755,0.030641829443562,-0.187448579473584,0.8513089366392,0.999904407989041,"ENSG00000141753","Igfbp4"
"ENSMUSG00000017499",12.5526887725781,-0.0372466291397714,0.0254322506292939,-1.46454317719208,0.143045594747912,0.999904407989041,"ENSG00000094804","Cdc6"
"ENSMUSG00000017548",1078.0482071802,-0.00466680203774957,0.0230317923226306,-0.202624353866028,0.839428653211623,0.999904407989041,"ENSG00000178691","Suz12"
"ENSMUSG00000017550",240.521558236114,-0.0220465111972102,0.0295933724526817,-0.744981371503418,0.456282981448623,0.999904407989041,"ENSG00000176208","Atad5"
"ENSMUSG00000017561",408.785090473672,-0.022811160297304,0.027403235214295,-0.832425811000756,0.405168638036063,0.999904407989041,"ENSG00000176390","Crlf3"
"ENSMUSG00000017615",637.546052754858,0.00182658939243809,0.0255137854940645,0.0715922532492492,0.942926405268157,0.999904407989041,"ENSG00000109079","Tnfaip1"
"ENSMUSG00000017631",6141.02615768343,0.0145547854091995,0.0222963812921106,0.652786890325993,0.513893676356526,0.999904407989041,"ENSG00000159842","Abr"
"ENSMUSG00000017639",6187.23437304871,0.00175697635928651,0.0222739237918228,0.0788804153101903,0.937127741013783,0.999904407989041,"ENSG00000131242","Rab11fip4"
"ENSMUSG00000017664",620.134328887149,0.0169140040447346,0.0292570442030569,0.578117322014621,0.563184912986851,0.999904407989041,"ENSG00000080189","Slc35c2"
"ENSMUSG00000017667",803.762947916633,0.0103087872705366,0.0209826733182142,0.491299993770952,0.623214284265311,0.999904407989041,"ENSG00000198185","Zfp334"
"ENSMUSG00000017670",2689.81563296386,0.0230881834657547,0.0225007951001886,1.02610522707979,0.304841986718638,0.999904407989041,"ENSG00000062598","Elmo2"
"ENSMUSG00000017677",1554.97238810037,0.0168149587907019,0.0272460573262186,0.61715200072346,0.537134472166159,0.999904407989041,"ENSG00000109046","Wsb1"
"ENSMUSG00000017679",1117.90141236052,0.00127638620380193,0.0230084358198925,0.0554747056163809,0.955760280905202,0.999904407989041,"ENSG00000124120","Ttpal"
"ENSMUSG00000017686",1742.96479980855,-0.0110147176757485,0.0185312946535523,-0.594384681786766,0.55225485153562,0.999904407989041,"ENSG00000126858","Rhot1"
"ENSMUSG00000017692",429.331346397234,0.012665397989374,0.0330777185956765,0.382898172155968,0.701795266687419,0.999904407989041,"ENSG00000141314","Rhbdl3"
"ENSMUSG00000017697",12.9757098171668,-0.0145428015520544,0.0252585192774885,-0.575758277525618,0.564778578217294,0.999904407989041,"ENSG00000196839","Ada"
"ENSMUSG00000017707",4268.95890140597,0.0036641420495044,0.0175599822237999,0.208664337059419,0.834710282166075,0.999904407989041,"ENSG00000132824","Serinc3"
"ENSMUSG00000017713",96.2669321945389,0.00773794026724495,0.033484204757366,0.231092251505323,0.817243134620997,0.999904407989041,"","Tha1"
"ENSMUSG00000017715",956.681241046585,0.00459282881786706,0.028345855442327,0.162028231153994,0.871283622363605,0.999904407989041,"ENSG00000087157","Pgs1"
"ENSMUSG00000017721",572.671158403686,0.0117826554217559,0.0280604941614865,0.419901921682044,0.674557103869199,0.999904407989041,"ENSG00000124155","Pigt"
"ENSMUSG00000017724",104.42250968679,0.037403889709718,0.0335101917908467,1.11619443849124,0.264338914579999,0.999904407989041,"ENSG00000175832","Etv4"
"ENSMUSG00000017734",1267.50292668645,-0.0128248080159593,0.0291469517658733,-0.440005120225822,0.659933398900612,0.999904407989041,"ENSG00000244274","Dbndd2"
"ENSMUSG00000017737",21.4699725768191,-0.0184546529072824,0.0286671825750282,-0.643755376343057,0.519734074446824,0.999904407989041,"ENSG00000100985","Mmp9"
"ENSMUSG00000017740",6632.71428139565,0.00391107080214763,0.0251150049667443,0.155726459434367,0.876248639992967,0.999904407989041,"ENSG00000124140","Slc12a5"
"ENSMUSG00000017747",84.17744821367,-0.016153793262696,0.0335146159029085,-0.481992492752814,0.629811279287867,0.999904407989041,"ENSG00000167925","Ghdc"
"ENSMUSG00000017754",1000.31114676389,-0.0458386656328435,0.0305688172068999,-1.49952369182596,0.133737827197926,0.999904407989041,"ENSG00000100979","Pltp"
"ENSMUSG00000017756",72.0993994855747,0.0190967218739883,0.0323827670373501,0.589718656591706,0.555379285208172,0.999904407989041,"ENSG00000113504","Slc12a7"
"ENSMUSG00000017760",1490.81500133275,0.00155102853411566,0.0235950619321459,0.0657353025211829,0.947588565837392,0.999904407989041,"ENSG00000064601","Ctsa"
"ENSMUSG00000017764",381.619822904964,0.0310079428315767,0.0301202908666984,1.02947023217029,0.303258761029545,0.999904407989041,"ENSG00000168612","Zswim1"
"ENSMUSG00000017765",462.879044887842,-0.015147747471583,0.0299554769070302,-0.505675390133015,0.613084547357915,0.999904407989041,"ENSG00000124067","Slc12a4"
"ENSMUSG00000017774",439.505835505974,0.00820767068905743,0.027107702190376,0.302780022866394,0.762057508679976,0.999904407989041,"ENSG00000197879","Myo1c"
"ENSMUSG00000017776",2935.8534808798,-0.00737248881988383,0.0167924679354515,-0.439035456147538,0.660635845423533,0.999904407989041,"ENSG00000167193","Crk"
"ENSMUSG00000017778",1138.70986529797,-0.00758213885698343,0.0294314262519603,-0.257620503745666,0.796699804017862,0.999904407989041,"ENSG00000127184","Cox7c"
"ENSMUSG00000017781",4888.08784575462,0.0168946945151263,0.0213628936813677,0.790842980689526,0.429035625181468,0.999904407989041,"ENSG00000174238","Pitpna"
"ENSMUSG00000017801",475.344439149762,-0.00484810964698767,0.0264827500984516,-0.183066699227401,0.854745684347448,0.999904407989041,"ENSG00000108788","Mlx"
"ENSMUSG00000017802",1352.7563570999,0.0289717533948191,0.0246265310354251,1.17644476004937,0.239417194307855,0.999904407989041,"ENSG00000141699","Fam134c"
"ENSMUSG00000017830",30.8734822991224,-0.0233528148964992,0.030663666930932,-0.761579329344399,0.446311115677918,0.999904407989041,"ENSG00000108771","Dhx58"
"ENSMUSG00000017831",1584.23147572925,0.0127380912909473,0.0249702439269405,0.510130831249276,0.609959806604958,0.999904407989041,"ENSG00000144566","Rab5a"
"ENSMUSG00000017837",166.194174891772,0.0012588195090277,0.0326592736252545,0.0385440142812697,0.969253939216975,0.999904407989041,"ENSG00000168256","Nkiras2"
"ENSMUSG00000017843",2562.55064953355,0.0160362303833001,0.0209675334925478,0.764812436760843,0.44438324096578,0.999904407989041,"ENSG00000078304","Ppp2r5c"
"ENSMUSG00000017858",364.5827131119,-0.0133608768897455,0.0268756980034802,-0.497135995798707,0.619093152442996,0.999904407989041,"ENSG00000101052","Ift52"
"ENSMUSG00000017868",34.3213696786613,0.0737353102717735,0.0315620765690403,2.33619958783388,0.0194808417834159,0.964814039454543,"ENSG00000101049","Sgk2"
"ENSMUSG00000017897",37.2015253443207,-0.00196509811946043,0.0274126290137835,-0.0716858685269605,0.9428519025088,0.999904407989041,"ENSG00000064655","Eya2"
"ENSMUSG00000017929",740.081990728145,0.0304563159412491,0.0252069178308427,1.20825228001431,0.226950237810244,0.999904407989041,"ENSG00000158470","B4galt5"
"ENSMUSG00000017943",1047.95761619913,0.0220929913385843,0.0267919407764288,0.824613323944841,0.409591154506668,0.999904407989041,"ENSG00000124194","Gdap1l1"
"ENSMUSG00000017969",13.6971712484819,-0.0407055163101208,0.0236418437968348,-1.72175726478535,0.0851134990156192,0.999904407989041,"ENSG00000124212","Ptgis"
"ENSMUSG00000017978",4654.12567859955,-0.00237022481226136,0.0277877353116556,-0.085297516536627,0.93202486585589,0.999904407989041,"ENSG00000081803","Cadps2"
"ENSMUSG00000017999",517.708545431415,-0.0259995710555955,0.0250843057003847,-1.03648756980333,0.299974735480145,0.999904407989041,"ENSG00000124228","Ddx27"
"ENSMUSG00000018001",1192.54297027135,-0.0250386858532707,0.0232742467928418,-1.07581079104874,0.282011885181513,0.999904407989041,"ENSG00000008256","Cyth3"
"ENSMUSG00000018008",174.352952543713,0.0148765040709385,0.0329009732135628,0.452160000689765,0.651153721499724,0.999904407989041,"ENSG00000100055","Cyth4"
"ENSMUSG00000018012",188.200914156938,0.0217615896467414,0.0331474078421852,0.656509545191236,0.511496328036024,0.999904407989041,"ENSG00000169750","Rac3"
"ENSMUSG00000018040",1434.88132960457,0.00723041678836,0.0238356669719236,0.30334442903892,0.761627390746381,0.999904407989041,"ENSG00000189306","Rrp7a"
"ENSMUSG00000018042",975.904132633902,-0.00974527208454329,0.0281753181669576,-0.345879752867245,0.729433085474782,0.999904407989041,"ENSG00000100243","Cyb5r3"
"ENSMUSG00000018068",679.735009276937,-0.00790299824955474,0.0233114393272152,-0.339018030530971,0.734596147264182,0.999904407989041,"ENSG00000108506","Ints2"
"ENSMUSG00000018076",2409.19379035095,-0.0273780329506549,0.0253733995221337,-1.07900531526225,0.280585358179981,0.999904407989041,"ENSG00000123066","Med13l"
"ENSMUSG00000018102",413.376378060638,0.0094512314149734,0.0310056575022122,0.304822802557858,0.760501113578828,0.999904407989041,"","Hist1h2bc"
"ENSMUSG00000018126",16.7435342515826,0.00610993067242506,0.0253426205298188,0.241093089218455,0.809482968831569,0.999904407989041,"ENSG00000128298","Baiap2l2"
"ENSMUSG00000018143",179.264696796105,-0.00610146236261277,0.0322023513540156,-0.189472572842167,0.84972244944009,0.999904407989041,"ENSG00000198517","Mafk"
"ENSMUSG00000018160",1191.62473059042,-0.00832974848586434,0.0220962870477429,-0.376975030595252,0.706192161041989,0.999904407989041,"ENSG00000125686","Med1"
"ENSMUSG00000018166",278.604288040016,0.0951195325270231,0.0328677298057881,2.89400981111486,0.00380356277181855,0.800982133221742,"ENSG00000065361","Erbb3"
"ENSMUSG00000018167",447.423170215174,0.0310269093149043,0.0287601154679261,1.07881727211792,0.280669193574343,0.999904407989041,"ENSG00000131748","Stard3"
"ENSMUSG00000018169",46.030018239496,-0.0228100716927939,0.0327653048329604,-0.696165404505806,0.486325250489151,0.999904407989041,"ENSG00000100060","Mfng"
"ENSMUSG00000018171",1561.45982014696,0.0177599528500773,0.0230350607536366,0.770996570837068,0.440708964172937,0.999904407989041,"ENSG00000062716","Vmp1"
"ENSMUSG00000018189",596.75059047311,-0.0238520546394201,0.0298066549334784,-0.800225811740782,0.423579977476872,0.999904407989041,"ENSG00000116750","Uchl5"
"ENSMUSG00000018196",773.901256069181,-0.0078955726326035,0.0248600502853703,-0.317600831131461,0.750787743608711,0.999904407989041,"ENSG00000023572","Glrx2"
"ENSMUSG00000018199",2430.56091604599,-0.00458178748645868,0.0210367810268479,-0.217798886655294,0.827585812062842,0.999904407989041,"ENSG00000116747","Trove2"
"ENSMUSG00000018209",947.680315349623,-0.00100218680310203,0.0208930636686357,-0.0479674412042543,0.961742190879583,0.999904407989041,"ENSG00000101109","Stk4"
"ENSMUSG00000018217",323.988137055252,0.021857283350243,0.0318549776284744,0.686149700218446,0.492618712843511,0.999904407989041,"ENSG00000109099","Pmp22"
"ENSMUSG00000018238",18.5478467271098,0.0252661427508676,0.0283778656863876,0.890346829817698,0.373279682881379,0.999904407989041,"ENSG00000164404","Gdf9"
"ENSMUSG00000018239",65.8030653514071,-0.012519589331022,0.0333163244357843,-0.375779427744284,0.707080883065247,0.999904407989041,"ENSG00000155329","Zcchc10"
"ENSMUSG00000018286",1510.77433050628,0.00829349550255127,0.02046585280015,0.405235764350386,0.685304218398763,0.999904407989041,"ENSG00000142507","Psmb6"
"ENSMUSG00000018287",492.128113397711,0.00359375559450451,0.0266661437996472,0.13476847726862,0.892794929911984,0.999904407989041,"ENSG00000091640","Spag7"
"ENSMUSG00000018293",1081.97837599999,-0.00319031468268736,0.0267901652932367,-0.119085292971028,0.905207782334277,0.999904407989041,"ENSG00000108518","Pfn1"
"ENSMUSG00000018322",1222.46291497421,0.0347798267546418,0.0223505725501566,1.55610451036961,0.119683242668694,0.999904407989041,"ENSG00000025772","Tomm34"
"ENSMUSG00000018326",5971.43309412085,0.0151185029147586,0.023437466772886,0.645057038854075,0.518890222967354,0.999904407989041,"ENSG00000166913","Ywhab"
"ENSMUSG00000018334",1152.64973738027,0.0224963604044715,0.0291810763759644,0.770922913008139,0.440752624926982,0.999904407989041,"ENSG00000141068","Ksr1"
"ENSMUSG00000018339",39.8829268402421,-0.00388643339994688,0.0282774669671826,-0.137439234018283,0.890683621016051,0.999904407989041,"ENSG00000211445","Gpx3"
"ENSMUSG00000018340",2134.74078861595,0.0279205401425705,0.0233541838286254,1.19552626404987,0.231881481052428,0.999904407989041,"ENSG00000197043","Anxa6"
"ENSMUSG00000018347",272.911065370654,-0.00438262368807163,0.0283501346724408,-0.154589166461067,0.877145211232603,0.999904407989041,"ENSG00000154957","Zkscan6"
"ENSMUSG00000018362",343.218541611717,0.00747893803469074,0.0279846438650701,0.267251499456307,0.789275526778536,0.999904407989041,"ENSG00000182481","Kpna2"
"ENSMUSG00000018363",918.903247138254,-0.00518417638731316,0.0227089997919437,-0.228287306125755,0.819422892281779,0.999904407989041,"ENSG00000108854","Smurf2"
"ENSMUSG00000018372",390.761181093767,-0.0305060314801976,0.0294934108303595,-1.03433379257701,0.300980144226945,0.999904407989041,"ENSG00000258890","Cep95"
"ENSMUSG00000018377",125.90712528331,-0.0060225167954144,0.0332228959229259,-0.181276093733252,0.856150869586572,0.999904407989041,"ENSG00000136451","Vezf1"
"ENSMUSG00000018378",131.269823852908,0.0212396070644733,0.0327170569477671,0.649190637727056,0.516215162384594,0.999904407989041,"ENSG00000180891","Cuedc1"
"ENSMUSG00000018379",478.91177179671,-0.0487407416896906,0.0276635246609657,-1.76191364936463,0.0780838881015419,0.999904407989041,"ENSG00000136450","Srsf1"
"ENSMUSG00000018381",50.916923667294,-0.0275972876739348,0.03303891810422,-0.835296349198851,0.403550872448964,0.999904407989041,"ENSG00000108798","Abi3"
"ENSMUSG00000018387",112.575838686956,0.0149814722548361,0.0335237294794367,0.446891574638963,0.65495334758589,0.999904407989041,"ENSG00000164403","Shroom1"
"ENSMUSG00000018395",2468.81957295616,-0.00591677586502882,0.0244329968145016,-0.242163329776929,0.808653608076204,0.999904407989041,"ENSG00000131437","Kif3a"
"ENSMUSG00000018398",5811.71519581311,-0.00211254958428295,0.0224194929624206,-0.0942282498459706,0.924927844474238,0.999904407989041,"ENSG00000164402","Sept8"
"ENSMUSG00000018401",2141.91960633914,-0.010468458587377,0.0208736698557382,-0.501515002379862,0.616008722177829,0.999904407989041,"ENSG00000108389","Mtmr4"
"ENSMUSG00000018405",184.390026707065,-0.0179293938979918,0.031427020136844,-0.570508874844674,0.568332604494243,0.999904407989041,"ENSG00000278619","Mrm1"
"ENSMUSG00000018411",7714.39104691501,0.00787908080854697,0.0177375397229542,0.444203701957079,0.656895316015807,0.999904407989041,"ENSG00000186868","Mapt"
"ENSMUSG00000018412",1540.94293695645,0.00360560260984218,0.0213966106954181,0.168512792103765,0.866179880930031,0.999904407989041,"ENSG00000120071","Kansl1"
"ENSMUSG00000018415",968.847437068303,-0.0031283847429416,0.0228400024045877,-0.136969545253341,0.89105486756309,0.999904407989041,"ENSG00000141034","Gid4"
"ENSMUSG00000018417",673.797977229425,-0.0344198185870517,0.0316320091380068,-1.0881325443756,0.276536598449078,0.999904407989041,"ENSG00000128641","Myo1b"
"ENSMUSG00000018425",633.29867071776,0.00218906672756467,0.0275514730663041,0.0794537091463882,0.936671749905343,0.999904407989041,"ENSG00000108406","Dhx40"
"ENSMUSG00000018427",1017.90153827853,0.0268805443815701,0.0263792622754489,1.0190028857095,0.308201596545428,0.999904407989041,"ENSG00000175155","Ypel2"
"ENSMUSG00000018428",914.575242768511,-0.0248639237881614,0.022559873237782,-1.10213047414295,0.270404952579241,0.999904407989041,"ENSG00000121057","Akap1"
"ENSMUSG00000018433",643.206586316492,-0.0152855597392608,0.0211744266240539,-0.721887775789715,0.470363477481595,0.999904407989041,"ENSG00000130935","Nol11"
"ENSMUSG00000018442",510.392047620215,-0.038469660342377,0.0274760568787269,-1.40011576305047,0.161478655460259,0.999904407989041,"ENSG00000072849","Derl2"
"ENSMUSG00000018446",572.219920056249,-0.0107148676461957,0.024948112891334,-0.429486097520332,0.667569509123487,0.999904407989041,"ENSG00000108561","C1qbp"
"ENSMUSG00000018449",257.094787009035,-0.00918898913771067,0.0289708379003096,-0.317180647978859,0.751106533071555,0.999904407989041,"ENSG00000129197","Rpain"
"ENSMUSG00000018451",2326.70279833375,0.0472360891673445,0.0334917120409417,1.41038144331353,0.158427081752267,0.999904407989041,"","6330403K07Rik"
"ENSMUSG00000018459",220.658258761118,-0.0514758185710666,0.0322191695413183,-1.59767676522678,0.110114932300689,0.999904407989041,"ENSG00000158296","Slc13a3"
"ENSMUSG00000018470",565.643771826237,0.0265751719243219,0.0333932076819843,0.795825671418182,0.426133368386251,0.999904407989041,"ENSG00000170049","Kcnab3"
"ENSMUSG00000018474",10415.3942851199,0.0127452080274427,0.0266250371589212,0.478692591164034,0.632157337271679,0.999904407989041,"ENSG00000170004","Chd3"
"ENSMUSG00000018476",183.567979474357,-0.0478398381095315,0.0304738270673052,-1.5698664300966,0.116446188913092,0.999904407989041,"ENSG00000132510","Kdm6b"
"ENSMUSG00000018481",2079.75761594207,0.0229190298567963,0.0192690368105348,1.18942270348801,0.234273371187129,0.999904407989041,"ENSG00000062725","Appbp2"
"ENSMUSG00000018486",19.2765606829797,0.0338977525404162,0.0231827952743781,1.46219436177657,0.143687956250613,0.999904407989041,"ENSG00000158955","Wnt9b"
"ENSMUSG00000018500",53.1437624379249,0.0167719751723611,0.0325421470267855,0.515392397390255,0.606278844025647,0.999904407989041,"ENSG00000170425","Adora2b"
"ENSMUSG00000018501",5587.98816613604,-0.00711421021254225,0.0234052965593509,-0.303957277127513,0.761160439991693,0.999904407989041,"ENSG00000141027","Ncor1"
"ENSMUSG00000018507",311.00614110964,0.00743534461249407,0.0296110364859157,0.251100450875154,0.801736447323097,0.999904407989041,"ENSG00000187688","Trpv2"
"ENSMUSG00000018509",271.394012098736,0.0193293163185164,0.0294784374325633,0.65571034294933,0.512010512733933,0.999904407989041,"ENSG00000166582","Cenpv"
"ENSMUSG00000018537",133.522601132292,-0.0706465640436835,0.0330687713505574,-2.13635285371716,0.032650663830277,0.999904407989041,"ENSG00000277258","Pcgf2"
"ENSMUSG00000018541",347.554018456389,-0.0491569076806027,0.0273792562929746,-1.79540697360783,0.0725888822035756,0.999904407989041,"ENSG00000273559","Cwc25"
"ENSMUSG00000018547",2519.96687631639,-0.0103258472316618,0.0188025919745543,-0.549171478359783,0.582887775819089,0.999904407989041,"ENSG00000276293","Pip4k2b"
"ENSMUSG00000018548",7964.74729772219,0.0255264405889312,0.020864258852889,1.22345302408845,0.221158636632639,0.999904407989041,"ENSG00000108395","Trim37"
"ENSMUSG00000018554",21.3817008975004,-0.0213097510307788,0.0289613895250969,-0.735798640196893,0.461853248892498,0.999904407989041,"ENSG00000006047","Ybx2"
"ENSMUSG00000018559",297.337725150375,-0.000707296059990414,0.0294959276249049,-0.0239794479083684,0.980869002186585,0.999904407989041,"ENSG00000175826","Ctdnep1"
"ENSMUSG00000018565",772.354389913086,0.0137355928558744,0.0232616197118515,0.590483080113131,0.554866826008699,0.999904407989041,"ENSG00000170291","Elp5"
"ENSMUSG00000018566",44.1890338900791,0.0204222323163243,0.0322350240700666,0.633541711398576,0.526379951141432,0.999904407989041,"ENSG00000181856","Slc2a4"
"ENSMUSG00000018567",1746.76946999007,-0.0184541311377908,0.022667681806663,-0.814116383633298,0.415578280956896,0.999904407989041,"ENSG00000170296","Gabarap"
"ENSMUSG00000018572",596.796536462273,-0.030256089259201,0.0260239517127342,-1.16262470792996,0.244981801612259,0.999904407989041,"ENSG00000040633","Phf23"
"ENSMUSG00000018574",812.731161718186,0.0095301030924602,0.0253934868952339,0.375297143388721,0.707439490404177,0.999904407989041,"ENSG00000072778","Acadvl"
"ENSMUSG00000018581",706.962400002053,-0.00994419163323208,0.0324841050707768,-0.306124845107031,0.759509591756747,0.999904407989041,"ENSG00000105877","Dnah11"
"ENSMUSG00000018583",1466.73388535296,-0.0180053496229737,0.0201987639324701,-0.8914084883199,0.372710065585254,0.999904407989041,"ENSG00000145907","G3bp1"
"ENSMUSG00000018585",324.818923011816,0.0186605495783078,0.0311650434560949,0.598765395742082,0.54932934114351,0.999904407989041,"ENSG00000177556","Atox1"
"ENSMUSG00000018589",221.907605978225,0.0618662440424717,0.0327434800424367,1.88942177075531,0.0588353359895292,0.999904407989041,"ENSG00000101958","Glra2"
"ENSMUSG00000018593",4454.25527381705,0.022182289329388,0.0328826018020193,0.674590455552875,0.499935998567507,0.999904407989041,"ENSG00000113140","Sparc"
"ENSMUSG00000018599",257.560607146611,0.026259289761658,0.0323458987269419,0.811827489578636,0.416890625997,0.999904407989041,"ENSG00000177427","Mief2"
"ENSMUSG00000018604",25.3606467118568,0.00807000864403398,0.0284566769930296,0.283589283668318,0.776725150489613,0.999904407989041,"ENSG00000135111","Tbx3"
"ENSMUSG00000018634",498.773796311484,0.0189665579762562,0.0334313523889818,0.567328469263693,0.570491038290694,0.999904407989041,"ENSG00000263715","Crhr1"
"ENSMUSG00000018648",443.157633083707,-0.000515031040653882,0.030552821025354,-0.0168570699323145,0.986550641127093,0.999904407989041,"ENSG00000276023","Dusp14"
"ENSMUSG00000018651",472.690987440595,-0.0310385194059715,0.0254720972484631,-1.21853018631374,0.223022560814906,0.999904407989041,"ENSG00000276234","Tada2a"
"ENSMUSG00000018654",41.3106157410214,0.0329129607512459,0.0324928891124636,1.012928109819,0.311094500564859,0.999904407989041,"ENSG00000185811","Ikzf1"
"ENSMUSG00000018659",937.855445729222,0.0194695766497825,0.0249837129797346,0.77929075896666,0.435808457037517,0.999904407989041,"ENSG00000108439","Pnpo"
"ENSMUSG00000018661",904.951796671294,0.0180471754457072,0.0246013019013475,0.733586194668777,0.463200977357727,0.999904407989041,"ENSG00000166685","Cog1"
"ENSMUSG00000018666",658.857854474667,0.00552553630622732,0.0249859643060744,0.221145609532628,0.82497905800651,0.999904407989041,"ENSG00000108468","Cbx1"
"ENSMUSG00000018669",399.490849157566,0.0214298000499263,0.0291448165385907,0.735286839824537,0.462164821291701,0.999904407989041,"ENSG00000108465","Cdk5rap3"
"ENSMUSG00000018672",67.0868303116485,0.00266603406125702,0.0335378897189289,0.079493196608381,0.936640342809927,0.999904407989041,"ENSG00000005243","Copz2"
"ENSMUSG00000018677",788.378248867576,-0.00727425608627189,0.0275598749048109,-0.263943726573377,0.791823281055624,0.999904407989041,"ENSG00000013306","Slc25a39"
"ENSMUSG00000018678",47.7771745541344,-0.0613652497151732,0.0293028672351002,-2.09417219218969,0.0362446439650233,0.999904407989041,"ENSG00000167182","Sp2"
"ENSMUSG00000018697",466.967261236882,-0.00587036665155741,0.0261054125098346,-0.224871629565167,0.822079140402889,0.999904407989041,"ENSG00000275700","Aatf"
"ENSMUSG00000018707",24457.2764835642,0.0229920019005108,0.0226924052175167,1.01320250895056,0.310963442336216,0.999904407989041,"ENSG00000197102","Dync1h1"
"ENSMUSG00000018733",107.700227883894,-0.0323627109976917,0.0330194768871703,-0.980109742752049,0.32703195046293,0.999904407989041,"ENSG00000108733","Pex12"
"ENSMUSG00000018736",1703.1844687609,0.027122124832408,0.018899279589249,1.43508776111427,0.151262090700159,0.999904407989041,"ENSG00000166579","Ndel1"
"ENSMUSG00000018740",43.1181066808415,-0.0165023336015546,0.0320563451240648,-0.51479148785325,0.60669873419857,0.999904407989041,"ENSG00000125434","Slc25a35"
"ENSMUSG00000018750",2465.39432763477,-0.000273482432376099,0.018362333560947,-0.0148936643302103,0.988117014495193,0.999904407989041,"ENSG00000174282","Zbtb4"
"ENSMUSG00000018761",456.001174881154,0.035715175667984,0.0279063436254354,1.27982282979671,0.200607452824287,0.999904407989041,"ENSG00000129255","Mpdu1"
"ENSMUSG00000018765",2252.01213166486,-0.0121705186752671,0.0207922618541648,-0.585338851570362,0.558319896003443,0.999904407989041,"ENSG00000129245","Fxr2"
"ENSMUSG00000018770",2033.2153208867,0.00986329789308286,0.025480815899052,0.387087208359361,0.698691647149681,0.999904407989041,"ENSG00000154518","Atp5g3"
"ENSMUSG00000018774",78.964011820897,0.0270685623087365,0.0335079735950506,0.807824508753187,0.419191614082445,0.999904407989041,"ENSG00000129226","Cd68"
"ENSMUSG00000018796",1251.22275307697,0.0160787493101261,0.0199115711002983,0.807507816893726,0.419373972773876,0.999904407989041,"ENSG00000151726","Acsl1"
"ENSMUSG00000018800",2192.44979142924,-0.00343670344839213,0.0200708801310688,-0.171228338067361,0.864044225976893,0.999904407989041,"ENSG00000154265","Abca5"
"ENSMUSG00000018809",377.869341682285,0.0323549500874371,0.0281173161676901,1.15071260338199,0.249850489764605,0.999904407989041,"ENSG00000186532","Smyd4"
"ENSMUSG00000018819",110.095138309934,0.0327656710482902,0.0334011179071442,0.980975281707019,0.326604931159526,0.999904407989041,"ENSG00000130592","Lsp1"
"ENSMUSG00000018820",1299.8472555529,-0.00385822127977281,0.02472847024027,-0.156023451603963,0.876014535886384,0.999904407989041,"ENSG00000155256","Zfyve27"
"ENSMUSG00000018821",274.623114302111,0.0100121779300315,0.0323044746902268,0.309931612448121,0.75661296240631,0.999904407989041,"ENSG00000119986","Avpi1"
"ENSMUSG00000018822",27.3226004143576,0.0225786192337958,0.0221763561891339,1.01813927595819,0.30861177245491,0.999904407989041,"ENSG00000120057","Sfrp5"
"ENSMUSG00000018830",219.788217971991,0.00197112173281276,0.0314380698103392,0.0626985608437228,0.950006543421029,0.999904407989041,"ENSG00000133392","Myh11"
"ENSMUSG00000018841",363.688851986807,0.0214003188597135,0.025469384889814,0.840236972832122,0.400775532011758,0.999904407989041,"ENSG00000185379","Rad51d"
"ENSMUSG00000018846",2170.54879404732,0.0108852691250331,0.0229491179289786,0.474321895888115,0.635270379803626,0.999904407989041,"ENSG00000120137","Pank3"
"ENSMUSG00000018848",899.015620618101,0.0191430852114592,0.023244648939716,0.823548045879549,0.410196406738214,0.999904407989041,"ENSG00000113643","Rars"
"ENSMUSG00000018849",1172.70710818112,-0.000607208904664907,0.0258820931647224,-0.0234605795134274,0.981282882814275,0.999904407989041,"ENSG00000113645","Wwc1"
"ENSMUSG00000018858",547.825598519063,-0.0183697285321723,0.0250404169701754,-0.733603140636665,0.463190646265593,0.999904407989041,"ENSG00000167862","Ict1"
"ENSMUSG00000018861",228.517891138339,-0.0404910541129107,0.0301074466643074,-1.34488502344216,0.178662367407831,0.999904407989041,"ENSG00000161513","Fdxr"
"ENSMUSG00000018865",5661.13165144595,0.0205455869012137,0.0258696478456191,0.794196620836223,0.427080975429027,0.999904407989041,"ENSG00000130540","Sult4a1"
"ENSMUSG00000018882",614.787240763352,0.00225873595359503,0.0238885517954381,0.094553071820217,0.924669826021328,0.999904407989041,"ENSG00000278845","Mrpl45"
"ENSMUSG00000018899",125.889549844962,-0.0349266565008133,0.0332017355313192,-1.05195273505709,0.29282123527221,0.999904407989041,"ENSG00000125347","Irf1"
"ENSMUSG00000018900",225.551073403895,0.0203522063099911,0.0306763501074329,0.663449407726631,0.507042771374328,0.999904407989041,"ENSG00000197375","Slc22a5"
"ENSMUSG00000018906",179.867315036617,-0.0381158819812103,0.0326693815781718,-1.16671574850617,0.243325180782356,0.999904407989041,"ENSG00000072682","P4ha2"
"ENSMUSG00000018909",5359.75959848333,0.00292650820434056,0.0162464489069463,0.180132176643802,0.857048802444841,0.999904407989041,"ENSG00000137486","Arrb1"
