"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000020650",415.359705393909,0.000779636477347034,0.0489907796310105,0.0159139430566142,0.987303046460724,0.999826589099192,"ENSG00000075790","Bcap29"
"ENSMUSG00000020651",1.15174387271736,0.00092653755493458,0.0137905695901158,0.0671863151757463,0.946433379415028,0.999826589099192,"ENSG00000091137","Slc26a4"
"ENSMUSG00000020652",148.029160819162,0.0434930691571999,0.0551500196775609,0.788631978945533,0.430327134589165,0.999826589099192,"ENSG00000138092","Cenpo"
"ENSMUSG00000020653",137.472317244264,-0.0948739454193522,0.0550498139633833,-1.72341990987396,0.0848126170059566,0.999826589099192,"ENSG00000172059","Klf11"
"ENSMUSG00000020654",704.425807487607,-0.034624848495967,0.044471563126287,-0.778584022280528,0.436224794054041,0.999826589099192,"ENSG00000138031","Adcy3"
"ENSMUSG00000020656",52.1108085658191,-0.048516588211159,0.0525987217611288,-0.922391012304284,0.356324656145162,0.999826589099192,"ENSG00000134317","Grhl1"
"ENSMUSG00000020657",2668.40167292494,0.00657667165660372,0.0358619383684592,0.183388627492259,0.854493098496255,0.999826589099192,"ENSG00000115137","Dnajc27"
"ENSMUSG00000020658",3810.95379101808,9.79521373384056e-05,0.0339379378531523,0.00288621358676061,0.997697137937173,0.999826589099192,"ENSG00000084710","Efr3b"
"ENSMUSG00000020659",203.347991677407,0.0495794956283986,0.0528712949499856,0.937739385337526,0.348378358124044,0.999826589099192,"ENSG00000105879","Cbll1"
"ENSMUSG00000020660",22.8184683717845,0.0317107960771852,0.0463852092775507,0.683640250223738,0.494202361637789,0.999826589099192,"ENSG00000115138","Pomc"
"ENSMUSG00000020661",2856.85577804152,0.0799878896122044,0.0387243139737821,2.06557279920722,0.0388688350221898,0.999826589099192,"ENSG00000119772","Dnmt3a"
"ENSMUSG00000020664",2535.98399430451,-0.0316492583292448,0.0372145418673435,-0.850454062878513,0.395072689728685,0.999826589099192,"ENSG00000091140","Dld"
"ENSMUSG00000020668",4083.72156247486,-0.00338471652722947,0.0315181914990197,-0.107389300154952,0.914480142657636,0.999826589099192,"ENSG00000084731","Kif3c"
"ENSMUSG00000020669",134.894569607534,-0.00609340845523164,0.0550192614322514,-0.110750458959447,0.91181423159933,0.999826589099192,"ENSG00000035115","Sh3yl1"
"ENSMUSG00000020671",2084.24728864514,-0.0192087169200113,0.0379192434906367,-0.506569096631752,0.61245719636579,0.999826589099192,"ENSG00000084733","Rab10"
"ENSMUSG00000020672",15.8285325183078,0.0151654771691024,0.0395577702602346,0.38337542963961,0.701441418533139,0.999826589099192,"ENSG00000172554","Sntg2"
"ENSMUSG00000020674",146.105995626299,-0.0846454740041351,0.0551583777080017,-1.53458962212835,0.124884663437217,0.999826589099192,"ENSG00000130508","Pxdn"
"ENSMUSG00000020677",771.371792511761,-0.00948699923542189,0.0444383162197899,-0.213486919452565,0.830947190723138,0.999826589099192,"ENSG00000278053","Ddx52"
"ENSMUSG00000020680",466.167569451212,-0.0767990605103041,0.049423946766358,-1.55388360369836,0.120212183450554,0.999826589099192,"ENSG00000270647","Taf15"
"ENSMUSG00000020681",550.676688012093,0.00408692595325863,0.0462655157046467,0.0883363319529184,0.929609363089915,0.999826589099192,"ENSG00000159640","Ace"
"ENSMUSG00000020682",44.6363401395561,0.069451329551081,0.0528743603272193,1.31351621317541,0.189009061281836,0.999826589099192,"ENSG00000271447","Mmp28"
"ENSMUSG00000020684",1177.72108813602,0.0187634953875153,0.043351067216586,0.43282660825329,0.665140741257144,0.999826589099192,"ENSG00000270885","Rasl10b"
"ENSMUSG00000020686",12.1748187471541,-0.0356712376134685,0.0373145577260378,-0.955960348649057,0.339092267562178,0.999826589099192,"ENSG00000270765","Gas2l2"
"ENSMUSG00000020687",1760.75253507936,-0.0652931360577111,0.034442953457111,-1.89568923405524,0.0580011497530931,0.999826589099192,"ENSG00000004897","Cdc27"
"ENSMUSG00000020689",38.0081506091827,-0.0339757943473643,0.0495870259066116,-0.685175078080942,0.493233448294975,0.999826589099192,"ENSG00000259753","Itgb3"
"ENSMUSG00000020691",206.693191937396,-0.00433331196589158,0.0532142333955934,-0.0814314458629488,0.935098841961411,0.999826589099192,"ENSG00000165055","Mettl2"
"ENSMUSG00000020692",168.962572004448,0.0412960772307141,0.0541470735197484,0.762664989007258,0.445663215525021,0.999826589099192,"ENSG00000073536","Nle1"
"ENSMUSG00000020694",1669.85343614528,-0.0527416300552392,0.0367008838954322,-1.43706702556566,0.150698949584399,0.999826589099192,"ENSG00000146872","Tlk2"
"ENSMUSG00000020695",154.046574610307,-0.00982782695350541,0.0551505777457183,-0.17819989119277,0.858565995171322,0.999826589099192,"ENSG00000011028","Mrc2"
"ENSMUSG00000020696",282.175373961202,-0.0167013467637617,0.0531944976082826,-0.313967562711998,0.7535456751491,0.999826589099192,"ENSG00000092871","Rffl"
"ENSMUSG00000020697",585.050263381493,0.0295488046021809,0.048993479084398,0.603117091384324,0.546430797189425,0.999826589099192,"ENSG00000005156","Lig3"
"ENSMUSG00000020700",855.309853730307,0.0170722778215518,0.0429052737449461,0.39790627891199,0.690699271499554,0.999826589099192,"ENSG00000198909","Map3k3"
"ENSMUSG00000020701",309.112029751875,-0.00746836054032242,0.0512952278322398,-0.145595620800195,0.884240625241237,0.999826589099192,"ENSG00000181291","Tmem132e"
"ENSMUSG00000020704",680.970990417436,0.0317381772560586,0.0489615761064391,0.648226216963728,0.516838647560308,0.999826589099192,"ENSG00000108684","Asic2"
"ENSMUSG00000020705",2424.68978309785,-0.0121456596668053,0.036742139063366,-0.330564849418777,0.740973200931727,0.999826589099192,"ENSG00000198231","Ddx42"
"ENSMUSG00000020706",606.665704025823,-0.00463553505743587,0.0457644898759173,-0.101291089882228,0.919319389060827,0.999826589099192,"ENSG00000108592","Ftsj3"
"ENSMUSG00000020707",71.7997374098655,0.0838437617111071,0.0543214324042608,1.54347479438945,0.122715618543427,0.999826589099192,"ENSG00000181481","Rnf135"
"ENSMUSG00000020708",2613.99194241442,-0.0178184253070807,0.041186792893047,-0.432624733694397,0.665287417745453,0.999826589099192,"ENSG00000087191","Psmc5"
"ENSMUSG00000020709",65.9906196811931,-0.0231654753824847,0.0543175426637942,-0.426482389416446,0.669756377693763,0.999826589099192,"ENSG00000184060","Adap2"
"ENSMUSG00000020715",293.480496402701,0.0318262700370996,0.0521239269935695,0.610588493093124,0.541472042448523,0.999826589099192,"ENSG00000178607","Ern1"
"ENSMUSG00000020716",3732.24885316057,-0.0291322018177127,0.0378848884432233,-0.768966282199091,0.441913327234983,0.999826589099192,"ENSG00000196712","Nf1"
"ENSMUSG00000020717",367.79949849663,-0.0616945708050697,0.0510037501354935,-1.20960852174939,0.226429146623512,0.999826589099192,"ENSG00000261371","Pecam1"
"ENSMUSG00000020718",154.411940052278,0.0258126459693272,0.0542797301597312,0.475548531530413,0.634396050291502,0.999826589099192,"ENSG00000256525","Polg2"
"ENSMUSG00000020719",22859.2739653401,-0.0362106520194183,0.0375922548900941,-0.963247672300714,0.335423246461692,0.999826589099192,"ENSG00000108654","Ddx5"
"ENSMUSG00000020720",1236.01868873481,-0.0408604508043559,0.0451274821390433,-0.905444949896823,0.365229711548841,0.999826589099192,"ENSG00000197170","Psmd12"
"ENSMUSG00000020721",1656.36208384125,0.071119715324171,0.0414080564089405,1.71753328921798,0.0858817774437871,0.999826589099192,"ENSG00000198265","Helz"
"ENSMUSG00000020723",169.041890889817,0.00835477542926985,0.054784843431443,0.152501584488872,0.878791340813659,0.999826589099192,"ENSG00000075461","Cacng4"
"ENSMUSG00000020728",137.870533776513,-0.0533728113725373,0.0550972483462001,-0.968701940198041,0.332693924250938,0.999826589099192,"ENSG00000154240","Cep112"
"ENSMUSG00000020732",400.17714708611,0.0346907005363851,0.051850509146084,0.669052264051009,0.503462139244394,0.999826589099192,"ENSG00000172794","Rab37"
"ENSMUSG00000020733",675.456931879975,0.013186258156346,0.0479367267518276,0.275076315172965,0.783257607666972,0.999826589099192,"ENSG00000109062","Slc9a3r1"
"ENSMUSG00000020734",4231.58254161891,0.0624512923800904,0.0397275811605308,1.57198829014376,0.1159532669355,0.999826589099192,"ENSG00000161509","Grin2c"
"ENSMUSG00000020736",492.334776354464,0.0284458622834795,0.0496487799996839,0.572941818180841,0.566684088774534,0.999826589099192,"ENSG00000125458","Nt5c"
"ENSMUSG00000020737",369.743951888898,-0.0362512060273146,0.0488082489903189,-0.742727034409798,0.457646958825057,0.999826589099192,"ENSG00000189159","Hn1"
"ENSMUSG00000020738",346.698235280689,0.0746818348053681,0.0530498289794736,1.40776768261146,0.159199872809669,0.999826589099192,"ENSG00000188612","Sumo2"
"ENSMUSG00000020739",867.20731621542,0.0313498556593186,0.0434462707767306,0.721577596853474,0.470554217044928,0.999826589099192,"ENSG00000125450","Nup85"
"ENSMUSG00000020740",512.477533723194,0.032842315117727,0.048076512761319,0.683125984631543,0.494527237207706,0.999826589099192,"ENSG00000125447","Gga3"
"ENSMUSG00000020741",1350.53707817583,0.0219424029477316,0.0436399428204769,0.502805492619385,0.615101031557366,0.999826589099192,"ENSG00000132361","Cluh"
"ENSMUSG00000020743",369.053861298862,0.0362324180492771,0.0490370086148637,0.738879044067436,0.459980448403938,0.999826589099192,"ENSG00000125457","Mif4gd"
"ENSMUSG00000020744",624.571514403182,-0.0184179069290544,0.0438340875471588,-0.420173156547162,0.674358963050354,0.999826589099192,"ENSG00000125454","Slc25a19"
"ENSMUSG00000020745",12694.582078076,-0.0462887634835883,0.0297318754312741,-1.55687331566372,0.119500566035504,0.999826589099192,"ENSG00000007168","Pafah1b1"
"ENSMUSG00000020747",815.616367707708,0.0498310912452536,0.0456756387488621,1.09097743589837,0.275282811400632,0.999826589099192,"ENSG00000177728","Tmem94"
"ENSMUSG00000020752",346.903428203147,0.0365025547214669,0.0517104147244675,0.705903344925123,0.48024824728688,0.999826589099192,"ENSG00000108469","Recql5"
"ENSMUSG00000020755",887.218558494064,-0.0217049650538534,0.0479111810653084,-0.453025046998258,0.650530705831834,0.999826589099192,"ENSG00000161526","Sap30bp"
"ENSMUSG00000020758",187.866797980978,-0.0453177082822926,0.0545105477067109,-0.831356685794471,0.405772160424167,0.999826589099192,"ENSG00000132470","Itgb4"
"ENSMUSG00000020766",139.227867606106,0.0659445764824748,0.0549616374064616,1.19982918257676,0.230205687965934,0.999826589099192,"ENSG00000108479","Galk1"
"ENSMUSG00000020770",487.395836760442,0.0320724795845275,0.0498158810342682,0.643820382549591,0.51969191494951,0.999826589099192,"ENSG00000132478","Unk"
"ENSMUSG00000020773",40.6294669311813,0.0732755548977227,0.0508481857229281,1.44106527806127,0.14956624177739,0.999826589099192,"ENSG00000132481","Trim47"
"ENSMUSG00000020774",480.993474458736,-0.05976625359303,0.0551304005518188,-1.08408886920482,0.278325397565859,0.999826589099192,"ENSG00000108381","Aspa"
"ENSMUSG00000020775",500.856687308271,0.0156230548372059,0.0476986494049238,0.327536629068436,0.743262043396757,0.999826589099192,"ENSG00000204316","Mrpl38"
"ENSMUSG00000020776",957.248175698321,-0.0180423516494849,0.0410743007949181,-0.439261321563802,0.66047219668206,0.999826589099192,"ENSG00000188878","Fbf1"
"ENSMUSG00000020777",2746.52491770139,0.000829438595587387,0.0349417739262778,0.0237377357353804,0.981061805714284,0.999826589099192,"ENSG00000161533","Acox1"
"ENSMUSG00000020778",226.84537101399,-0.0835739950083801,0.0521180218594523,-1.60355270646602,0.10881268249785,0.999826589099192,"ENSG00000257949","Ten1"
"ENSMUSG00000020780",1037.09170192207,-0.052760144189964,0.0418766125487394,-1.2598952250151,0.207707161509348,0.999826589099192,"ENSG00000167881","Srp68"
"ENSMUSG00000020781",182.769779193359,0.0501471132065602,0.0535944496224925,0.93567736136457,0.349439329996512,0.999826589099192,"ENSG00000182173","Tsen54"
"ENSMUSG00000020782",30.5954868212346,-0.0201543230628603,0.0479041872175337,-0.420721532573744,0.673958435768451,0.999826589099192,"ENSG00000073350","Llgl2"
"ENSMUSG00000020783",842.712527960937,0.065255283384578,0.0411147590194189,1.58714984450614,0.112478711103037,0.999826589099192,"ENSG00000074356","Ncbp3"
"ENSMUSG00000020785",1290.53160242837,-0.0355129544758632,0.0442829520661078,-0.801955443775466,0.422578732507611,0.999826589099192,"ENSG00000004660","Camkk1"
"ENSMUSG00000020788",3071.5865289039,0.0383162915105084,0.0477392208069374,0.802616608793504,0.4221963655901,0.999826589099192,"ENSG00000074370","Atp2a3"
"ENSMUSG00000020790",1301.54856374735,-0.0549440530616878,0.0385139210314321,-1.42660242297445,0.153694525424687,0.999826589099192,"ENSG00000185722","Ankfy1"
"ENSMUSG00000020792",1131.19075255562,0.0109576438350582,0.0423525169183545,0.258724737804413,0.795847631269152,0.999826589099192,"ENSG00000182473","Exoc7"
"ENSMUSG00000020794",1049.54916658338,-0.0132754452335219,0.0402913149715418,-0.329486521919141,0.741787979707736,0.999826589099192,"ENSG00000132388","Ube2g1"
"ENSMUSG00000020799",47.9249191088006,0.0208163635836679,0.049424994865701,0.421170778878798,0.673630380495804,0.999826589099192,"ENSG00000167858","Tekt1"
"ENSMUSG00000020801",222.018037627297,-0.0125623243171931,0.0524628247777718,-0.239451923727059,0.810755171468309,0.999826589099192,"ENSG00000108590","Med31"
"ENSMUSG00000020802",1075.88811978259,-0.00470176346454526,0.0453606698278752,-0.10365286673205,0.917444831990371,0.999826589099192,"ENSG00000175931","Ube2o"
"ENSMUSG00000020803",292.298937976667,-0.0126715583258565,0.0546285813829873,-0.231958399889966,0.816570324690643,0.999826589099192,"ENSG00000129235","Txndc17"
"ENSMUSG00000020805",96.6302860713273,0.0366198147719914,0.0551444875470939,0.664070270681502,0.50664533675166,0.999826589099192,"ENSG00000141485","Slc13a5"
"ENSMUSG00000020806",15.1362812499793,-0.0272943716361188,0.0416527753998759,-0.655283384458462,0.512285316529204,0.999826589099192,"ENSG00000129667","Rhbdf2"
"ENSMUSG00000020807",507.445317604844,0.00722193052735602,0.046840107797461,0.154182619702414,0.877465745788241,0.999826589099192,"ENSG00000198920","4933427D14Rik"
"ENSMUSG00000020810",1024.82463953432,-0.0250321545753914,0.0451309672992748,-0.554655839955675,0.579130086865926,0.999826589099192,"ENSG00000161544","Cygb"
"ENSMUSG00000020811",1700.63162616091,0.0595838108782437,0.0390444403721504,1.52605109230208,0.126997140806216,0.999826589099192,"ENSG00000179314","Wscd1"
"ENSMUSG00000020812",84.1782541311396,0.0785056488343205,0.0548811408008914,1.43046678127808,0.152583093305831,0.999826589099192,"","1810032O08Rik"
"ENSMUSG00000020814",208.19668372607,-0.00750354898986114,0.0549674298977908,-0.136509001854619,0.891418908715779,0.999826589099192,"ENSG00000182534","Mxra7"
"ENSMUSG00000020817",3818.20684202146,-0.00217821859209299,0.0355334162251284,-0.0613005678455597,0.951119838579104,0.999826589099192,"ENSG00000029725","Rabep1"
"ENSMUSG00000020818",398.636179728089,-0.00795387550325012,0.0475517557507354,-0.167267756524997,0.867159373251675,0.999826589099192,"ENSG00000092931","Mfsd11"
"ENSMUSG00000020821",2363.98813290294,0.0258799698616804,0.0416524463603052,0.621331329204809,0.534381644399711,0.999826589099192,"ENSG00000129250","Kif1c"
"ENSMUSG00000020823",2403.58149214548,0.0405356030912757,0.0420636159999646,0.963673762410484,0.3352095126823,0.999826589099192,"ENSG00000129657","Sec14l1"
"ENSMUSG00000020827",1808.23614035229,0.0591618948836494,0.0367568462219065,1.60954763437756,0.107496647991161,0.999826589099192,"ENSG00000141503","Mink1"
"ENSMUSG00000020828",236.842477647017,-0.104101342248714,0.053706632642083,-1.93833307223852,0.0525825999937086,0.999826589099192,"ENSG00000129219","Pld2"
"ENSMUSG00000020829",127.674756949737,-0.0800047474862808,0.0550130700359421,-1.45428618024791,0.145866980313085,0.999826589099192,"ENSG00000076351","Slc46a1"
"ENSMUSG00000020831",25.7241131730666,0.0619844014708092,0.0475110724712399,1.3046306523249,0.192018645548601,0.999826589099192,"ENSG00000161939","0610010K14Rik"
"ENSMUSG00000020832",312.266043097213,-0.02607394418124,0.0500225171822825,-0.52124414463643,0.602196705579546,0.999826589099192,"ENSG00000132591","Eral1"
"ENSMUSG00000020834",209.938166538072,0.129198835045583,0.0528324446417361,2.44544495189835,0.014467353215806,0.999826589099192,"ENSG00000167536","Dhrs13"
"ENSMUSG00000020836",238.230521165136,0.0724658681972218,0.0531455744466976,1.36353532634973,0.17271385887547,0.999826589099192,"ENSG00000167549","Coro6"
"ENSMUSG00000020840",1089.05318127934,-0.00502014487546664,0.043056019686181,-0.116595656357846,0.907180479972014,0.999826589099192,"ENSG00000108578","Blmh"
"ENSMUSG00000020841",2162.86531757405,-0.015340352135937,0.0438384659588961,-0.34992903607349,0.72639195536691,0.999826589099192,"ENSG00000108582","Cpd"
"ENSMUSG00000020843",441.455121520527,-0.0309876539774124,0.0471236000824056,-0.65758248357986,0.510806453182917,0.999826589099192,"ENSG00000177370","Timm22"
"ENSMUSG00000020844",620.422537607709,0.0511598198021366,0.0437791736162995,1.16858806542409,0.242569638951223,0.999826589099192,"ENSG00000167693","Nxn"
"ENSMUSG00000020846",415.651707422805,0.055584943335617,0.0494399020235302,1.12429315311268,0.260888682068378,0.999826589099192,"ENSG00000183688","Fam101b"
"ENSMUSG00000020847",25.5749962683866,-0.0148168282616085,0.0467940639486755,-0.316639056566232,0.751517496642351,0.999826589099192,"ENSG00000181031","Rph3al"
"ENSMUSG00000020848",668.934677731428,0.098139311261975,0.0485484968804541,2.0214696142629,0.0432311747289255,0.999826589099192,"ENSG00000272636","Doc2b"
"ENSMUSG00000020849",5240.06875791462,-0.0217556548715836,0.0394517321709105,-0.551449928163737,0.58132528244401,0.999826589099192,"ENSG00000108953","Ywhae"
"ENSMUSG00000020850",5202.55027048138,-0.0127450502521332,0.0373738604359921,-0.341015086572628,0.733092224324489,0.999826589099192,"ENSG00000174231","Prpf8"
"ENSMUSG00000020857",12.6996390136846,0.0311811386622408,0.0387630688590825,0.804403252373936,0.421164123460877,0.999826589099192,"ENSG00000243678","Nme2"
"ENSMUSG00000020859",10724.967754474,-0.00444867995678982,0.026262425580007,-0.169393338906842,0.865487262578335,0.999826589099192,"ENSG00000008294","Spag9"
"ENSMUSG00000020863",6047.58331097239,0.0154345819201004,0.0377608546294183,0.408745566581425,0.682726390332358,0.999826589099192,"ENSG00000108848","Luc7l3"
"ENSMUSG00000020864",2855.40067180727,-0.000823095480274049,0.0371663764353546,-0.0221462396719169,0.982331301584066,0.999826589099192,"ENSG00000154945","Ankrd40"
"ENSMUSG00000020865",16.7890251263057,-0.0348221564719044,0.0416341635650446,-0.836384197259113,0.40293879983944,0.999826589099192,"","Abcc3"
"ENSMUSG00000020866",2577.29347915315,0.123126480521584,0.0423933777001606,2.90438005181921,0.00367981174278697,0.906911249961277,"ENSG00000006283","Cacna1g"
"ENSMUSG00000020868",549.573887907649,0.0370740673158564,0.0480548367129857,0.771495022182397,0.440413571789363,0.999826589099192,"ENSG00000015532","Xylt2"
"ENSMUSG00000020869",1294.86266009074,-0.0212514585506772,0.038647182024569,-0.549883780327555,0.582399089769243,0.999826589099192,"ENSG00000108829","Lrrc59"
"ENSMUSG00000020873",613.202456224625,0.0342850188564967,0.0468556856166252,0.731715231680055,0.464342397597738,0.999826589099192,"ENSG00000121073","Slc35b1"
"ENSMUSG00000020876",428.275178495521,-0.0200308784097075,0.0490792787199204,-0.408133104889688,0.683175956787436,0.999826589099192,"ENSG00000002919","Snx11"
"ENSMUSG00000020877",149.837483072497,-0.0530997751754113,0.0543256502170325,-0.977434691775914,0.32835399515181,0.999826589099192,"ENSG00000141295","Scrn2"
"ENSMUSG00000020882",258.228300076588,-0.00561486586230234,0.0531196225948675,-0.105702292072475,0.915818561730883,0.999826589099192,"ENSG00000067191","Cacnb1"
"ENSMUSG00000020883",1152.40009646851,0.0291243835982948,0.0449656953341439,0.647702284638745,0.517177526295723,0.999826589099192,"ENSG00000108306","Fbxl20"
"ENSMUSG00000020886",2411.63873718025,0.0805192372320727,0.0375859562262939,2.14226922277273,0.0321718239754889,0.999826589099192,"ENSG00000132535","Dlg4"
"ENSMUSG00000020888",320.811109960327,-0.0191956997196901,0.0500579299136878,-0.383469707053171,0.701371527045815,0.999826589099192,"ENSG00000004975","Dvl2"
"ENSMUSG00000020889",695.503952531948,0.102682900920772,0.0489926174275233,2.09588518255175,0.0360923774561725,0.999826589099192,"ENSG00000126368","Nr1d1"
"ENSMUSG00000020890",45.3027233715313,0.0105098524070626,0.052819714034153,0.198975942964533,0.842281563047989,0.999826589099192,"ENSG00000132518","Gucy2e"
"ENSMUSG00000020891",99.5126693262282,0.0455288432572228,0.055157767057813,0.825429412497831,0.409127842188767,0.999826589099192,"ENSG00000179593","Alox8"
"ENSMUSG00000020892",105.021518945416,0.00241048533007038,0.0551303919800287,0.0437233482929631,0.965124927764846,0.999826589099192,"ENSG00000179148","Aloxe3"
"ENSMUSG00000020893",678.362215170943,0.110566906209736,0.0551292205709654,2.00559530979416,0.0448994427233456,0.999826589099192,"ENSG00000179094","Per1"
"ENSMUSG00000020894",1686.80549726426,0.182991794432826,0.0499606458143934,3.66271875493065,0.000249552482013759,0.220118423477294,"ENSG00000263620","Vamp2"
"ENSMUSG00000020895",66.0861842865362,-0.0337762922048038,0.0543920940593578,-0.620977970951879,0.534614117499294,0.999826589099192,"ENSG00000179029","Tmem107"
"ENSMUSG00000020898",507.002417697613,0.0530512471701144,0.0477939641290148,1.10999889079944,0.266999504458418,0.999826589099192,"ENSG00000178971","Ctc1"
"ENSMUSG00000020899",698.992043643184,-0.0133701326600996,0.0454009353632137,-0.294490246800791,0.768383315099731,0.999826589099192,"ENSG00000178921","Pfas"
"ENSMUSG00000020900",6659.89509302712,0.0342794080690498,0.036283231081903,0.94477275167887,0.344774905803246,0.999826589099192,"ENSG00000133026","Myh10"
"ENSMUSG00000020901",10.9757438266684,-0.0488687491220707,0.0366954919974562,-1.33173712796815,0.182946584315612,0.999826589099192,"ENSG00000141506","Pik3r5"
"ENSMUSG00000020902",1097.06163798712,0.0346960530476391,0.047233553529756,0.734563683119488,0.462605262516828,0.999826589099192,"ENSG00000065320","Ntn1"
"ENSMUSG00000020903",397.141532927344,-0.0507574037636208,0.0482825944583951,-1.05125675894153,0.293140681104533,0.999826589099192,"ENSG00000170310","Stx8"
"ENSMUSG00000020904",33.291191365392,0.0154772473175289,0.043463014812618,0.356101558629929,0.721764510023306,0.999826589099192,"ENSG00000166596","Cfap52"
"ENSMUSG00000020905",2.63992947514074,0.00760360228320409,0.0206728692721274,0.367805851384926,0.713018005639176,0.999826589099192,"ENSG00000154914","Usp43"
"ENSMUSG00000020908",8.70878791094487,-0.0266960854073195,0.0342181826014332,-0.780172509986003,0.435289340890099,0.999826589099192,"ENSG00000109063","Myh3"
"ENSMUSG00000020910",269.264633398921,0.000320540299349696,0.0529629105526937,0.0060521654872193,0.995171100077735,0.999826589099192,"ENSG00000170222","Adprm"
"ENSMUSG00000020912",1.36120930630626,0.0106679283315629,0.0142584691088054,0.748181887561467,0.454350454476278,0.999826589099192,"ENSG00000187242","Krt12"
"ENSMUSG00000020914",6.43891033054124,-0.000795399901309912,0.0294681832853975,-0.0269918200795249,0.978466258286882,0.999826589099192,"ENSG00000131747","Top2a"
"ENSMUSG00000020917",4267.05167201663,-0.0299785118458717,0.0440010125356664,-0.681314136159291,0.495672740444274,0.999826589099192,"ENSG00000131473","Acly"
"ENSMUSG00000020918",491.484316900132,-0.00576629603719671,0.0479938985303993,-0.120146439730132,0.904367145219843,0.999826589099192,"ENSG00000108773","Kat2a"
"ENSMUSG00000020919",1312.9765608385,0.000376728533074181,0.0378976966063178,0.00994067098556535,0.99206862272255,0.999826589099192,"ENSG00000173757","Stat5b"
"ENSMUSG00000020921",252.683338072413,0.0317371298863533,0.0534126416258041,0.594187610279527,0.552386638574564,0.999826589099192,"ENSG00000091947","Tmem101"
"ENSMUSG00000020922",287.10331686198,-0.00993772535445227,0.0523693873682608,-0.189762108244084,0.849495549562562,0.999826589099192,"ENSG00000161654","Lsm12"
"ENSMUSG00000020923",2623.84988888494,0.0427299119031778,0.037700639731002,1.13340018121868,0.257046238035522,0.999826589099192,"","Ubtf"
"ENSMUSG00000020925",496.60722972196,-0.0142675664036044,0.0476337946873806,-0.2995261346958,0.764538634208165,0.999826589099192,"ENSG00000180329","Ccdc43"
"ENSMUSG00000020926",1797.81837105224,0.0898749338050075,0.0460372941253112,1.95222016220963,0.0509120714170834,0.999826589099192,"ENSG00000073670","Adam11"
"ENSMUSG00000020928",27.4003727860174,-0.00216604869332052,0.0473266686171519,-0.0457680364287359,0.963495135336667,0.999826589099192,"ENSG00000131097","Higd1b"
"ENSMUSG00000020929",1559.32357383375,-0.0218732704671418,0.0410296554879967,-0.533108801596953,0.593958266674405,0.999826589099192,"ENSG00000108883","Eftud2"
"ENSMUSG00000020930",13.1467402290063,-0.0273820859511792,0.0388666900838746,-0.704512936195195,0.481113396834417,0.999826589099192,"ENSG00000214447","Ccdc103"
"ENSMUSG00000020932",1861.18515991271,-0.0540723150339717,0.0546255310837579,-0.98987257352358,0.32223640655284,0.999826589099192,"ENSG00000131095","Gfap"
"ENSMUSG00000020935",143.713517848628,0.0564630687098668,0.054686442052805,1.03248751592481,0.301843792968006,0.999826589099192,"ENSG00000172992","Dcakd"
"ENSMUSG00000020936",2005.81752510113,0.0042957646354284,0.0356139956075157,0.120620125940653,0.903991927039848,0.999826589099192,"ENSG00000136448","Nmt1"
"ENSMUSG00000020937",237.716336556305,0.00180107582455283,0.0529198987517388,0.0340339998192769,0.972850038462536,0.999826589099192,"ENSG00000161714","Plcd3"
"ENSMUSG00000020940",51.6372428258283,0.116122814413055,0.0533954149801466,2.17477126933523,0.0296472611020318,0.999826589099192,"","1700023F06Rik"
"ENSMUSG00000020941",157.649246066407,-0.0279717878137506,0.0549142672779505,-0.509371957421747,0.610491528668578,0.999826589099192,"ENSG00000006062","Map3k14"
"ENSMUSG00000020946",1476.10930507162,-0.0350140103983463,0.0414715932687427,-0.84428900938167,0.39850792616483,0.999826589099192,"ENSG00000262633","Gosr2"
"ENSMUSG00000020948",550.115070837405,-0.0155914466344674,0.0494784938446178,-0.315115627477076,0.752673863517985,0.999826589099192,"ENSG00000179454","Klhl28"
"ENSMUSG00000020949",1525.04230555707,-0.0142110710028308,0.0469280541631174,-0.302826768683706,0.762021882224917,0.999826589099192,"ENSG00000100442","Fkbp3"
"ENSMUSG00000020950",0.820380113506501,0.00401502193790559,0.0115711121459813,0.346986693003406,0.728601315884962,0.999826589099192,"ENSG00000176165","Foxg1"
"ENSMUSG00000020952",900.89295259786,-0.0314991719561322,0.0441960017764718,-0.712715419721546,0.47602187280296,0.999826589099192,"ENSG00000092108","Scfd1"
"ENSMUSG00000020953",160.801769871377,0.0425155568760645,0.0550309848004456,0.772574887224628,0.439774011435314,0.999826589099192,"ENSG00000100473","Coch"
"ENSMUSG00000020954",4630.7028451089,0.00452818316527708,0.0345119589201358,0.131206205239052,0.895612187325574,0.999826589099192,"ENSG00000196792","Strn3"
"ENSMUSG00000020955",607.237931874198,0.0194170550554577,0.0455169202370953,0.426589825372966,0.669678109834385,0.999826589099192,"ENSG00000100478","Ap4s1"
"ENSMUSG00000020956",153.324705539406,0.0321147297713046,0.0547452037301937,0.586621796670605,0.557457740454366,0.999826589099192,"ENSG00000129480","Dtd2"
"ENSMUSG00000020961",155.619572289505,0.0598372065647808,0.0550312941852567,1.08733053530134,0.276890758390573,0.999826589099192,"ENSG00000140022","Ston2"
"ENSMUSG00000020962",1246.96121010686,0.00141169628660108,0.0382612190216546,0.0368962704978663,0.970567713435882,0.999826589099192,"ENSG00000165417","Gtf2a1"
