"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000020253",269.576059580915,-0.0143740722473044,0.0292890707747779,-0.490765731621728,0.623592149887989,0.999227005011365,"ENSG00000164088","Ppm1m"
"ENSMUSG00000020255",3146.55538026675,-0.0478517260239878,0.0310678987449273,-1.54023052594765,0.123504171527834,0.975960700134329,"ENSG00000151131","D10Wsu102e"
"ENSMUSG00000020256",210.281220856612,0.0225983551419167,0.031723658398748,0.712350223226733,0.476247931047317,0.998179936368922,"ENSG00000136010","Aldh1l2"
"ENSMUSG00000020257",3444.01647103738,0.0180273843476474,0.0182632099507033,0.987087395715625,0.323599796240416,0.997056170561155,"ENSG00000164091","Wdr82"
"ENSMUSG00000020258",85.1053087408087,-0.0192615491434926,0.0317867038009624,-0.605962457262067,0.544539683466289,0.999227005011365,"ENSG00000168237","Glyctk"
"ENSMUSG00000020260",483.604522990312,-0.0195547807699268,0.0245366494698696,-0.796962144075115,0.425473017338919,0.998179936368922,"ENSG00000186866","Pofut2"
"ENSMUSG00000020261",556.876821386451,0.00271103657827811,0.0301290082678617,0.0899809430889878,0.928302358601127,0.999227005011365,"ENSG00000123643","Slc36a1"
"ENSMUSG00000020262",3994.88528979166,-0.00167582239237537,0.0223762302608498,-0.0748929722674265,0.940299868173036,0.999227005011365,"ENSG00000197381","Adarb1"
"ENSMUSG00000020263",2822.32035807513,-0.0173887808746386,0.0238488928770457,-0.729123190929131,0.465926309864664,0.998179936368922,"ENSG00000136044","Appl2"
"ENSMUSG00000020265",2079.37529189598,0.0112034535057947,0.0212559110391976,0.52707472689054,0.598141696484751,0.999227005011365,"ENSG00000184900","Sumo3"
"ENSMUSG00000020267",1669.76367745043,-0.0102844067385358,0.0220170119514007,-0.467111829763146,0.640419870939978,0.999227005011365,"ENSG00000169567","Hint1"
"ENSMUSG00000020268",115.986310759395,-0.0719213924744536,0.0310288557597264,-2.31788735721938,0.0204554437313658,0.842636017587786,"ENSG00000186687","Lyrm7"
"ENSMUSG00000020271",2605.57872497947,0.00626829388921097,0.0181325475715963,0.345692951553587,0.729573481910352,0.999227005011365,"ENSG00000072803","Fbxw11"
"ENSMUSG00000020272",274.799771673826,-0.0449769899101961,0.0308131772509103,-1.45966738658433,0.144381509298524,0.975960700134329,"ENSG00000072786","Stk10"
"ENSMUSG00000020273",545.784082105908,0.0192106960862986,0.026662710154355,0.720508004440831,0.471212273151746,0.998179936368922,"ENSG00000115421","Papolg"
"ENSMUSG00000020275",65.7988507107606,0.0335299754582454,0.0316062291755744,1.06086604865087,0.288750780633171,0.993294000514359,"ENSG00000162924","Rel"
"ENSMUSG00000020277",3280.39833747518,0.0491021160251995,0.0210045882451383,2.33768524534465,0.0194035821316556,0.839060392989895,"ENSG00000141959","Pfkl"
"ENSMUSG00000020280",322.104164518528,0.0330551700154035,0.0279091974261752,1.18438267896597,0.236261613578999,0.987751219218501,"ENSG00000162927","Pus10"
"ENSMUSG00000020282",195.785350236871,-0.0597147715667355,0.0309324328397977,-1.93049062374125,0.053546075868218,0.951924552478617,"ENSG00000007384","Rhbdf1"
"ENSMUSG00000020283",780.330684157743,-0.00568869866086084,0.0210200308294597,-0.270632270095821,0.786673873757737,0.999227005011365,"ENSG00000162928","Pex13"
"ENSMUSG00000020284",536.609175654733,0.0299706929457105,0.0245822369047356,1.21920120865554,0.222767833328003,0.983673263276973,"ENSG00000160226","1810043G02Rik"
"ENSMUSG00000020287",233.869717564741,-1.18563627493308e-05,0.0294785307516134,-0.000402203313632987,0.999679088194401,0.999917732044531,"ENSG00000103152","Mpg"
"ENSMUSG00000020288",450.893867468994,-0.00247592098429373,0.028602061070697,-0.0865644254857678,0.931017744065212,0.999227005011365,"ENSG00000173209","Ahsa2"
"ENSMUSG00000020289",573.122185434969,0.00929351538049462,0.0254282200168436,0.365480374730855,0.714752853804301,0.999227005011365,"ENSG00000103148","Nprl3"
"ENSMUSG00000020290",2417.38409684694,-0.0102023423824284,0.0183082465400194,-0.557253932544958,0.577353945762484,0.999227005011365,"ENSG00000082898","Xpo1"
"ENSMUSG00000020297",8525.37411740826,-0.0136649448400749,0.0289596833714953,-0.471860989113063,0.63702601475086,0.999227005011365,"ENSG00000170091","Nsg2"
"ENSMUSG00000020300",2919.55588106752,-0.00746753992575802,0.0239234437222361,-0.312143185256275,0.754931707854366,0.999227005011365,"ENSG00000113742","Cpeb4"
"ENSMUSG00000020303",30.2935256769865,-0.0607491550060655,0.0276476181148459,-2.19726541193236,0.0280014963644335,0.879229422292693,"ENSG00000113739","Stc2"
"ENSMUSG00000020305",578.119475671814,0.0144215853534238,0.0244376620809733,0.590137686069904,0.55509834488041,0.999227005011365,"ENSG00000115239","Asb3"
"ENSMUSG00000020307",487.508974581221,-0.00782072836825804,0.0253761923614772,-0.308191562266467,0.75793657254067,0.999227005011365,"ENSG00000099804","Cdc34"
"ENSMUSG00000020308",469.718620878155,0.0441562904631828,0.0268274830413621,1.64593489426882,0.0997771638677766,0.975960700134329,"ENSG00000141933","Tpgs1"
"ENSMUSG00000020309",156.648278633822,0.00253744990316521,0.0302428159242027,0.0839025674568399,0.933133898225409,0.999227005011365,"ENSG00000143942","Chac2"
"ENSMUSG00000020311",540.953204464318,0.000655422606949369,0.025829771714579,0.025374696075205,0.979756094214655,0.999227005011365,"ENSG00000068912","Erlec1"
"ENSMUSG00000020312",624.00821999663,-0.0233187014043796,0.0256946292936738,-0.907532120345509,0.364125471699353,0.998179936368922,"ENSG00000129946","Shc2"
"ENSMUSG00000020315",23972.7636570273,0.0154984919041037,0.0144073428757178,1.07573561882982,0.282045512755559,0.991066273251124,"ENSG00000115306","Sptbn1"
"ENSMUSG00000020319",263.363044417037,0.0301484779774325,0.0292913670860801,1.02926155303143,0.303356784743505,0.99530474998098,"ENSG00000143951","Wdpcp"
"ENSMUSG00000020321",10381.0129522927,0.0144259858847918,0.0201112119297347,0.717310619329847,0.473182456217318,0.998179936368922,"ENSG00000014641","Mdh1"
"ENSMUSG00000020325",20.5781637193373,0.00507426903628722,0.02679337495421,0.189385213507413,0.849790912675458,0.999227005011365,"ENSG00000070404","Fstl3"
"ENSMUSG00000020326",1670.13415645171,0.0263859447373338,0.0205839803139723,1.28186795434424,0.19988897109958,0.97871934810191,"ENSG00000113328","Ccng1"
"ENSMUSG00000020327",25.7630282218254,-0.00550915072828363,0.0281388509610792,-0.195784495106204,0.844778846325435,0.999227005011365,"ENSG00000070388","Fgf22"
"ENSMUSG00000020328",218.991386265583,-0.0132972535860137,0.0288581562122943,-0.460779735482504,0.644956641929264,0.999227005011365,"ENSG00000170584","Nudcd2"
"ENSMUSG00000020329",469.499877557826,0.0095918061871473,0.0267703034615165,0.358300241195845,0.720118637624109,0.999227005011365,"ENSG00000099821","Polrmt"
"ENSMUSG00000020331",1334.46417316153,-0.0111501786187449,0.0293421180963419,-0.380005921254028,0.703941019763813,0.999227005011365,"ENSG00000099822","Hcn2"
"ENSMUSG00000020333",4768.29068081801,-0.00977098804236457,0.0166682025938654,-0.586205260425663,0.557737587086261,0.999227005011365,"ENSG00000164398","Acsl6"
"ENSMUSG00000020334",442.719157685116,0.000357139001148706,0.0309060088298463,0.0115556493598039,0.990780130979062,0.999227005011365,"ENSG00000197208","Slc22a4"
"ENSMUSG00000020335",122.102268499056,0.00382173469612597,0.0317702809525638,0.120292757304608,0.904251241285284,0.999227005011365,"ENSG00000169131","Zfp354b"
"ENSMUSG00000020340",8241.15103778448,0.0211924090298162,0.026508429392883,0.799459248064917,0.42402416746434,0.998179936368922,"ENSG00000055163","Cyfip2"
"ENSMUSG00000020346",829.266422589227,0.052192245289822,0.0241188295707656,2.16396260592529,0.0304672194075817,0.879229422292693,"ENSG00000131446","Mgat1"
"ENSMUSG00000020349",7261.8727256998,-0.000558477082640793,0.0163127351357643,-0.0342356495089764,0.972689238996665,0.999227005011365,"ENSG00000113575","Ppp2ca"
"ENSMUSG00000020354",198.061028669592,0.00377282950033496,0.0316823794675713,0.119082896036791,0.905209681298622,0.999227005011365,"ENSG00000170624","Sgcd"
"ENSMUSG00000020357",44.4693521354593,0.0345695098361281,0.0306449803798296,1.12806434879892,0.259292744108352,0.991066273251124,"ENSG00000037280","Flt4"
"ENSMUSG00000020358",1826.38728349592,-0.0267863118775735,0.0179591373871484,-1.49151439181827,0.135826495564601,0.975960700134329,"ENSG00000197451","Hnrnpab"
"ENSMUSG00000020359",170.502065960649,-0.0754226841518945,0.0313205373338361,-2.40809036409519,0.016036211225615,0.829908530464373,"ENSG00000175309","Phykpl"
"ENSMUSG00000020361",4551.52686092697,0.00767856400720822,0.0170523351798265,0.450293987669925,0.652498473636949,0.999227005011365,"ENSG00000170606","Hspa4"
"ENSMUSG00000020362",1186.80165382364,-0.0239159165811176,0.0231164223035239,-1.0345855542478,0.300862503166406,0.994766539627943,"ENSG00000113300","Cnot6"
"ENSMUSG00000020363",71.2724950344225,-0.065096826574136,0.0317928036345227,-2.04753337649812,0.0406057432398852,0.917766433534628,"ENSG00000131459","Gfpt2"
"ENSMUSG00000020364",229.104470999213,-0.0257030158143036,0.0295906207100059,-0.868620366777648,0.385054810816803,0.998179936368922,"ENSG00000169131","Zfp354a"
"ENSMUSG00000020366",3840.36575143236,0.0129283612298839,0.0186774059957197,0.692192547126011,0.488816418447832,0.998179936368922,"ENSG00000050748","Mapk9"
"ENSMUSG00000020368",9731.67656389424,-0.00745361912540227,0.018282758765266,-0.407685690168534,0.683504444540029,0.999227005011365,"ENSG00000127022","Canx"
"ENSMUSG00000020372",2763.70693853098,0.0332068702430075,0.016615333372221,1.99856779873739,0.0456551374084173,0.93729681320335,"ENSG00000204628","Rack1"
"ENSMUSG00000020374",199.561590983534,0.0459870996546072,0.0314445660572139,1.46248161195588,0.143609279633405,0.975960700134329,"ENSG00000146090","Rasgef1c"
"ENSMUSG00000020375",702.210012580436,-0.00714056604962542,0.0217740812347811,-0.32793879900748,0.742957937078927,0.999227005011365,"ENSG00000176783","Rufy1"
"ENSMUSG00000020376",1127.22780717918,0.0153936508796783,0.0200476164066658,0.767854420566421,0.442573678840118,0.998179936368922,"ENSG00000113269","Rnf130"
"ENSMUSG00000020377",25.4110098953776,-0.0029189834721705,0.027487649682089,-0.106192544867615,0.91542958583545,0.999227005011365,"ENSG00000213316","Ltc4s"
"ENSMUSG00000020380",526.855835810441,-0.013350675604919,0.0266373286404076,-0.501201745308148,0.616229146120371,0.999227005011365,"ENSG00000113522","Rad50"
"ENSMUSG00000020381",193.784552312979,0.0193153017953326,0.0302794051708909,0.6379022865978,0.523537289189044,0.999144268595808,"ENSG00000161010","3010026O09Rik"
"ENSMUSG00000020385",1479.06392373081,0.0272031602086494,0.0223435645746828,1.21749419694085,0.223416243014752,0.983673263276973,"ENSG00000113240","Clk4"
"ENSMUSG00000020386",758.589296145439,0.0409137698906797,0.0232800587977565,1.7574599036074,0.0788394504986001,0.975960700134329,"ENSG00000152700","Sar1b"
"ENSMUSG00000020387",1300.66468498297,-0.00443322823730388,0.0208661388517987,-0.212460401456676,0.831747867613631,0.999227005011365,"ENSG00000043143","Jade2"
"ENSMUSG00000020388",123.24212083251,0.0235343905966919,0.0315782771839463,0.745271518759621,0.456107595229198,0.998179936368922,"ENSG00000131435","Pdlim4"
"ENSMUSG00000020389",293.561127243929,-0.0396978022437464,0.0273747520255103,-1.45016116335054,0.147013582275771,0.975960700134329,"ENSG00000006837","Cdkl3"
"ENSMUSG00000020390",1891.86881597872,-0.0115515481673353,0.0194874052288089,-0.592769947137868,0.553335122823375,0.999227005011365,"ENSG00000119048","Ube2b"
"ENSMUSG00000020392",694.240878092634,0.0205335668105878,0.0242952739045161,0.845167125560619,0.398017534302121,0.998179936368922,"ENSG00000237190","Cdkn2aipnl"
"ENSMUSG00000020393",345.978359590086,0.0079552559464502,0.0301677367792678,0.263700787522029,0.792010488653056,0.999227005011365,"ENSG00000183762","Kremen1"
"ENSMUSG00000020395",12.8310964444371,-0.00678248960290061,0.0233106568706009,-0.290960895720386,0.7710812269012,0.999227005011365,"ENSG00000113263","Itk"
"ENSMUSG00000020396",1834.07522446937,0.0273797534688092,0.0318404943925145,0.859903528233092,0.389842223468192,0.998179936368922,"ENSG00000100285","Nefh"
"ENSMUSG00000020397",333.667024985197,0.0279940956551309,0.0267590367328996,1.04615483489033,0.295489551582323,0.993304304554824,"ENSG00000155868","Med7"
"ENSMUSG00000020399",46.9751416501025,0.0302909562821632,0.0302926366477757,0.999944528908722,0.317337353367761,0.995961002363542,"ENSG00000135077","Havcr2"
"ENSMUSG00000020400",342.038746887384,0.0214403408507574,0.0263985648012173,0.812178276061763,0.416689342965815,0.998179936368922,"ENSG00000145901","Tnip1"
"ENSMUSG00000020402",6368.49292330191,-0.00839084488922178,0.0208030641181551,-0.403346585943509,0.686693275086724,0.999227005011365,"ENSG00000213585","Vdac1"
"ENSMUSG00000020407",24.5539208561827,0.0316896620083745,0.0255694972054121,1.23935413175301,0.21521438005382,0.981298121770999,"ENSG00000183696","Upp1"
"ENSMUSG00000020409",1495.71333573641,-0.00861302750801111,0.0219327898134629,-0.392700955111703,0.694540365145144,0.999227005011365,"ENSG00000164609","Slu7"
"ENSMUSG00000020411",99.3804887077821,0.0902905942312401,0.0316913852795844,2.84905798325595,0.00438488882783245,0.711642007855333,"ENSG00000172548","Nipal4"
"ENSMUSG00000020412",349.220533258372,-0.0386127173803549,0.0277557617889615,-1.39116042549808,0.164176784807432,0.975960700134329,"ENSG00000100325","Ascc2"
"ENSMUSG00000020413",284.864377177414,0.058071495532519,0.0277147809353045,2.09532579990717,0.0361420405093271,0.905732830300521,"ENSG00000136273","Hus1"
"ENSMUSG00000020415",361.775459754839,0.0445268535780301,0.0290545334244759,1.53252688410133,0.125392468656657,0.975960700134329,"ENSG00000250254","Pttg1"
"ENSMUSG00000020420",49.637856602485,-0.0231319899488351,0.0311375880763115,-0.742896010190114,0.457544641444043,0.998179936368922,"ENSG00000128000","Zfp607"
"ENSMUSG00000020422",1457.96399890489,0.0346893197463228,0.0252241224617722,1.37524386820177,0.169055852253052,0.975960700134329,"ENSG00000136205","Tns3"
"ENSMUSG00000020423",455.448792475714,0.0110468415403445,0.0309782906469233,0.356599454316297,0.721391686050095,0.999227005011365,"ENSG00000159388","Btg2"
"ENSMUSG00000020424",42.3463192846973,-0.0104666093682498,0.0295764866987514,-0.353882781104344,0.723426731801048,0.999227005011365,"ENSG00000239282","Gatsl3"
"ENSMUSG00000020427",218.87916435333,0.0283898200260672,0.031605524632516,0.898254984094128,0.369049625816257,0.998179936368922,"ENSG00000146674","Igfbp3"
"ENSMUSG00000020428",3752.17790657359,0.0225251525433275,0.029308313930749,0.768558457390314,0.442155475098503,0.998179936368922,"ENSG00000145863","Gabra6"
"ENSMUSG00000020430",749.821458518801,0.0219175910989528,0.023922881308529,0.916176894258081,0.359574122265953,0.998179936368922,"ENSG00000100029","Pes1"
"ENSMUSG00000020431",26782.6471310688,0.0217392498442978,0.0267852122998091,0.811613871152804,0.417013229400223,0.998179936368922,"ENSG00000164742","Adcy1"
"ENSMUSG00000020432",268.258942954936,-0.0154734489517223,0.031584957528209,-0.489899311655011,0.624205150156364,0.999227005011365,"ENSG00000185339","Tcn2"
"ENSMUSG00000020435",1666.30123291185,-0.0101046058720472,0.0266661079234239,-0.378930659887235,0.704739355760452,0.999227005011365,"ENSG00000184792","Osbp2"
"ENSMUSG00000020436",4293.73949727987,0.0285619485906671,0.0191634147795537,1.49044149590401,0.136108188564472,0.975960700134329,"ENSG00000113327","Gabrg2"
"ENSMUSG00000020439",79.0735596963181,7.30247499407924e-05,0.0315732696305343,0.00231286625665688,0.998154601367892,0.999645934080764,"ENSG00000183963","Smtn"
"ENSMUSG00000020440",1312.63928582878,0.0198481401781097,0.0217387135231479,0.913031958260775,0.361225733787566,0.998179936368922,"ENSG00000004059","Arf5"
"ENSMUSG00000020441",214.290971178065,0.00126744685121499,0.0299186733951866,0.0423630698618778,0.96620926788633,0.999227005011365,"ENSG00000143793","2310033P09Rik"
"ENSMUSG00000020444",1007.32216154005,0.0665755791162144,0.023839119892051,2.7927028941372,0.00522696761893861,0.711642007855333,"ENSG00000143774","Guk1"
"ENSMUSG00000020447",13.3329640187199,-0.00294337021067324,0.022285455559392,-0.132075837661429,0.894924307220766,0.999227005011365,"ENSG00000015520","Npc1l1"
"ENSMUSG00000020448",498.661439618898,0.0142026783268257,0.0250423869358249,0.567145550590779,0.570615297698325,0.999227005011365,"ENSG00000138942","Rnf185"
"ENSMUSG00000020451",2028.99083055745,-0.00414668668137716,0.0182154487058238,-0.227646694206956,0.81992091614662,0.999227005011365,"ENSG00000182541","Limk2"
"ENSMUSG00000020453",719.709954479475,0.00624222469642822,0.0238841504432431,0.261354269697047,0.793819319208938,0.999227005011365,"ENSG00000100105","Patz1"
"ENSMUSG00000020454",566.839084119992,-0.0299553751944376,0.0261248314369202,-1.14662463054609,0.251536792297987,0.990120137979417,"ENSG00000184708","Eif4enif1"
"ENSMUSG00000020455",439.578025332201,-0.0221803804407062,0.0254635981361887,-0.871062303217221,0.383720135625066,0.998179936368922,"ENSG00000154370","Trim11"
"ENSMUSG00000020456",4312.01453927752,0.000712579253930899,0.0182501044647738,0.03904521507295,0.968854339663865,0.999227005011365,"ENSG00000105953","Ogdh"
"ENSMUSG00000020457",1030.67748578947,0.0256807386156055,0.0198620985854386,1.29295192575636,0.196027686663631,0.97871934810191,"ENSG00000185721","Drg1"
"ENSMUSG00000020458",10315.6650485522,0.0227624518887255,0.0179548295026438,1.26776207400765,0.20488292981806,0.97871934810191,"ENSG00000115310","Rtn4"
"ENSMUSG00000020459",551.173954685438,0.0168051787245609,0.0240039781909826,0.70009973308816,0.483865022522194,0.998179936368922,"ENSG00000085760","Mtif2"
"ENSMUSG00000020460",1807.49264240174,-0.0208204574943925,0.0266591559109584,-0.780987123670865,0.434810067969914,0.998179936368922,"ENSG00000143947","Rps27a"
"ENSMUSG00000020462",1556.77997678542,-0.00680978362130456,0.0204497429994933,-0.33300093900805,0.739133574344624,0.999227005011365,"ENSG00000163001","Cfap36"
"ENSMUSG00000020463",1732.42063623108,-0.0212116036269726,0.0189262995603712,-1.12074753753695,0.262395341061097,0.991066273251124,"ENSG00000275052","Smek2"
"ENSMUSG00000020464",625.475087586922,0.023612597762523,0.0241507393705912,0.977717385798818,0.328214120550964,0.998154775229569,"ENSG00000138035","Pnpt1"
"ENSMUSG00000020467",218.130405940037,-0.0334700796187344,0.0318118268128985,-1.05212692800036,0.292741319095184,0.993304304554824,"ENSG00000115380","Efemp1"
"ENSMUSG00000020471",240.6749175476,-0.0216218093141027,0.029916569647282,-0.722736917000343,0.469841530211092,0.998179936368922,"ENSG00000106628","Pold2"
"ENSMUSG00000020472",209.829365751903,0.0481031344301677,0.0306018189075474,1.57190442095924,0.115972719117197,0.975960700134329,"ENSG00000162714","Zkscan17"
"ENSMUSG00000020473",176.699261569448,-0.0369584950983995,0.0261422070617703,-1.41374808221325,0.157435882242085,0.975960700134329,"ENSG00000106624","Aebp1"
"ENSMUSG00000020474",60.6610805575167,0.00278460565491701,0.0314225307054692,0.0886181218507758,0.929385405593785,0.999227005011365,"ENSG00000122678","Polm"
"ENSMUSG00000020475",60.2979044745448,0.03222510588474,0.0278668872308493,1.15639416838297,0.247519965827027,0.989978491115675,"ENSG00000164708","Pgam2"
"ENSMUSG00000020476",1014.56013574984,-0.00347527626818566,0.0225723522188868,-0.153961635654339,0.877639985159963,0.999227005011365,"ENSG00000136279","Dbnl"
"ENSMUSG00000020477",319.14042140448,0.0120011545050649,0.0270413027837636,0.443808295814458,0.657181190093028,0.999227005011365,"ENSG00000062582","Mrps24"
"ENSMUSG00000020482",453.41121968522,-0.0132273979585985,0.0255991294880266,-0.516712803253148,0.60535665714722,0.999227005011365,"ENSG00000159873","Ccdc117"
"ENSMUSG00000020483",3595.8237129371,0.00408889320256416,0.026989375155891,0.151500106206485,0.879581227063715,0.999227005011365,"ENSG00000264364","Dynll2"
"ENSMUSG00000020484",1532.4474443472,0.0314696698981209,0.0250995498707494,1.25379419392677,0.209916820105628,0.97871934810191,"ENSG00000100219","Xbp1"
"ENSMUSG00000020485",418.307896502318,0.0302763513730856,0.0252313359450098,1.1999503886386,0.230158608686062,0.987751219218501,"ENSG00000213246","Supt4a"
"ENSMUSG00000020486",4774.23844243208,0.0301155517302526,0.0279347676317802,1.07806702125531,0.281003847705232,0.991066273251124,"ENSG00000108387","Sept4"
"ENSMUSG00000020491",239.876762707684,0.00720195713525462,0.0293191820878311,0.245639769679789,0.805961100498305,0.999227005011365,"ENSG00000227124","2810021J22Rik"
"ENSMUSG00000020492",253.635404294228,-0.00237558877154633,0.0294985453882084,-0.080532403895954,0.935813825338119,0.999227005011365,"ENSG00000182628","Ska2"
"ENSMUSG00000020495",267.777920242028,0.0171513286550672,0.0272839341203806,0.62862373803547,0.529595415768585,0.999227005011365,"ENSG00000167447","Smg8"
"ENSMUSG00000020496",5027.32203485035,-0.0111113061332522,0.0196490263622983,-0.565488891326042,0.571741278022825,0.999227005011365,"ENSG00000168159","Rnf187"
"ENSMUSG00000020513",81.639406188726,0.0238953466821409,0.031747452410713,0.752669737811076,0.451648399376935,0.998179936368922,"ENSG00000108423","Tubd1"
"ENSMUSG00000020514",177.635715344164,0.00295923632062091,0.0310525134007887,0.0952978035119613,0.924078287259134,0.999227005011365,"ENSG00000082515","Mrpl22"
"ENSMUSG00000020515",898.852259819634,0.0114272158030218,0.0215882544668573,0.529325602519883,0.596579598004042,0.999227005011365,"ENSG00000155508","Cnot8"
"ENSMUSG00000020516",1495.20333613951,-0.024422400036252,0.017983817232215,-1.35802092074776,0.174457045870476,0.978343405916372,"ENSG00000108443","Rps6kb1"
"ENSMUSG00000020519",394.065577678485,0.00896206057539524,0.028110635152268,0.318813876913492,0.749867654720295,0.999227005011365,"ENSG00000164576","Sap30l"
"ENSMUSG00000020520",204.60445681068,0.0570126475458132,0.0304137987764559,1.87456515921807,0.0608525700784928,0.964890325937123,"ENSG00000164574","Galnt10"
"ENSMUSG00000020521",405.627843238136,-0.0368347763676483,0.0266274792616406,-1.38333696576049,0.166561568467372,0.975960700134329,"ENSG00000189050","Rnft1"
"ENSMUSG00000020522",538.683131899679,0.0165756843906555,0.0270344474025079,0.613131984681064,0.539789072968547,0.999227005011365,"ENSG00000037749","Mfap3"
"ENSMUSG00000020523",695.426861326949,-0.0236478018418496,0.0214307438766962,-1.10345221696034,0.269830831250492,0.991066273251124,"ENSG00000055147","Fam114a2"
"ENSMUSG00000020524",11679.1083825116,0.0109795685171272,0.0242951177721249,0.451924893721843,0.651323090209266,0.999227005011365,"ENSG00000155511","Gria1"
"ENSMUSG00000020525",786.154130663253,0.0113227732695138,0.0269932644372181,0.419466615305041,0.674875148364832,0.999227005011365,"ENSG00000170836","Ppm1d"
"ENSMUSG00000020526",294.120949479601,-0.0356547268398274,0.0284634684859885,-1.25264870152346,0.210333582620193,0.97871934810191,"ENSG00000273611","Znhit3"
"ENSMUSG00000020527",144.583212246314,0.00277808323912374,0.0316387897308359,0.0878062423612923,0.930030676244794,0.999227005011365,"ENSG00000278259","Myo19"
"ENSMUSG00000020528",544.10512667733,0.0373949358209281,0.0252965358742599,1.47826311107596,0.139337367314145,0.975960700134329,"ENSG00000141127","Prpsap2"
"ENSMUSG00000020530",1945.05750193229,0.00639235490148412,0.0163642033582908,0.390630375431351,0.696070469756246,0.999227005011365,"ENSG00000278311","Ggnbp2"
"ENSMUSG00000020532",1792.23825880096,0.0112995342553368,0.0182499655140618,0.619153731914202,0.535815088823691,0.999227005011365,"ENSG00000278540","Acaca"
"ENSMUSG00000020534",54.2318864172716,0.00131538410141095,0.0309698218295697,0.0424730923106258,0.966121561613348,0.999227005011365,"ENSG00000176974","Shmt1"
"ENSMUSG00000020536",1144.23947931791,0.019589922107388,0.024721771806543,0.792415780741218,0.428118280892775,0.998179936368922,"ENSG00000131899","Llgl1"
"ENSMUSG00000020537",847.167555671479,0.0450631397708642,0.0237983617802671,1.89353957162838,0.0582861509489548,0.957721460690669,"ENSG00000108591","Drg2"
"ENSMUSG00000020538",1304.02774391434,0.0662564025204391,0.0267774199744834,2.47433855030006,0.0133483137663249,0.821910608320719,"ENSG00000072310","Srebf1"
"ENSMUSG00000020541",300.063134224966,0.0439185408550519,0.0270499361425814,1.62360977946696,0.104459116963139,0.975960700134329,"ENSG00000141198","Tom1l1"
"ENSMUSG00000020544",237.828352105364,-0.0325214687772581,0.0282605480993403,-1.15077275440448,0.249825736367602,0.990120137979417,"ENSG00000166260","Cox11"
"ENSMUSG00000020546",342.129201521185,0.026026647979119,0.0282800066150862,0.920319727408935,0.357405703018344,0.998179936368922,"ENSG00000166263","Stxbp4"
"ENSMUSG00000020547",661.679972904559,-0.0378739539132777,0.0230230180876327,-1.64504730739983,0.0999600556491044,0.975960700134329,"ENSG00000136261","Bzw2"
"ENSMUSG00000020548",49.0510301915203,-0.0285974993238906,0.0301844288060095,-0.947425558644232,0.343421972405291,0.998179936368922,"","1700086D15Rik"
"ENSMUSG00000020549",511.11532324107,-0.00769536730825504,0.0237368749090733,-0.324194627040542,0.745790689606567,0.999227005011365,"ENSG00000006744","Elac2"
"ENSMUSG00000020553",35.8778321507977,0.0377829895917304,0.029622011427517,1.27550384902736,0.202130962660661,0.97871934810191,"ENSG00000141179","Pctp"
"ENSMUSG00000020561",305.286535186324,-0.0177864569474574,0.0283164922046474,-0.628130660355528,0.529918349267536,0.999227005011365,"ENSG00000105849","Twistnb"
"ENSMUSG00000020562",20.0369334997786,0.0104991087604643,0.0266343845134891,0.394193781919269,0.693437976124377,0.999227005011365,"ENSG00000185055","Efcab10"
"ENSMUSG00000020564",309.963120216081,-0.0157609635282178,0.03124879954069,-0.504370208132154,0.614001249273805,0.999227005011365,"ENSG00000146776","Atxn7l1"
"ENSMUSG00000020566",17.8553510217949,-0.0374478015341425,0.0238466739488025,-1.5703574265552,0.11633198108484,0.975960700134329,"ENSG00000143882","Atp6v1c2"
"ENSMUSG00000020570",515.173202784049,-0.00809079193902112,0.0273859062153176,-0.295436341430824,0.767660575105581,0.999227005011365,"ENSG00000008282","Sypl"
"ENSMUSG00000020571",1425.61472022949,0.0118949948575315,0.0233303496811986,0.509850688912621,0.610156070700098,0.999227005011365,"ENSG00000143870","Pdia6"
"ENSMUSG00000020572",1516.93059230036,0.0155840953637618,0.0179785803971434,0.866814565973072,0.386043619872058,0.998179936368922,"ENSG00000105835","Nampt"
"ENSMUSG00000020573",56.216025287995,0.021815072781436,0.0308782026446805,0.706487778206034,0.479884850548096,0.998179936368922,"ENSG00000105851","Pik3cg"
"ENSMUSG00000020576",2244.12408965759,0.0289748600600829,0.0218654031638034,1.32514638961923,0.185122602446752,0.97871934810191,"ENSG00000151779","Nbas"
"ENSMUSG00000020577",2313.72832850378,0.00835433490312915,0.0204556056640165,0.408412981768868,0.682970504260467,0.999227005011365,"ENSG00000106537","Tspan13"
"ENSMUSG00000020580",5593.97901301234,-0.00592783054163361,0.0223210511558496,-0.265571298602581,0.790569392425983,0.999227005011365,"ENSG00000134318","Rock2"
"ENSMUSG00000020585",2541.19372954456,0.0161882650910228,0.021836108334799,0.741353030623338,0.45847941546442,0.998179936368922,"ENSG00000068697","Laptm4a"
"ENSMUSG00000020589",3523.37750442588,0.0230238448530187,0.0224512288560688,1.02550488441505,0.305125021910288,0.99530474998098,"ENSG00000197872","Fam49a"
"ENSMUSG00000020590",2954.88364943145,0.00580808528720312,0.016734797663428,0.347066358614903,0.728541466391968,0.999227005011365,"ENSG00000071189","Snx13"
