"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000021175",19.6283685076376,0.0347951141824994,0.0535484792555644,0.649787158593934,0.515829714903663,0.999962828736894,"ENSG00000164649","Cdca7l"
"ENSMUSG00000021177",231.08400890861,0.00311772081798256,0.0599958728424562,0.0519655881358609,0.958556113038703,0.999962828736894,"ENSG00000042088","Tdp1"
"ENSMUSG00000021178",2058.25658998219,0.0262546973466714,0.0439527518832646,0.597339102143184,0.550281003035551,0.999962828736894,"ENSG00000100764","Psmc1"
"ENSMUSG00000021179",453.832218289372,-0.0309456266760003,0.0561370898206519,-0.551250995996874,0.581461626140352,0.999962828736894,"ENSG00000119720","Nrde2"
"ENSMUSG00000021180",978.434471806127,0.0217963973629236,0.0601546127107099,0.362339584293308,0.717098280990151,0.999962828736894,"ENSG00000100784","Rps6ka5"
"ENSMUSG00000021182",1091.91363509906,-0.0184468035960226,0.058770227507987,-0.313880078029571,0.753612121726978,0.999962828736894,"ENSG00000015133","Ccdc88c"
"ENSMUSG00000021185",151.616123359721,-0.038626266660681,0.0609389545637364,-0.63385181017967,0.526177537416093,0.999962828736894,"ENSG00000133943","9030617O03Rik"
"ENSMUSG00000021186",77.9402593751134,-0.0580159739086654,0.0610794271956425,-0.949844760705359,0.342191138330878,0.999962828736894,"ENSG00000140092","Fbln5"
"ENSMUSG00000021188",1610.3766520304,-0.0182525896471181,0.0478699039917589,-0.381295722888025,0.702983827018105,0.999962828736894,"ENSG00000100815","Trip11"
"ENSMUSG00000021189",914.770930183154,1.29861926402384e-05,0.0533791783391365,0.000243281988301367,0.999805889059528,0.999962828736894,"ENSG00000066427","Atxn3"
"ENSMUSG00000021190",2007.21735658242,-0.00166738357505911,0.0493785503241677,-0.033767365872688,0.973062659358214,0.999962828736894,"ENSG00000100600","Lgmn"
"ENSMUSG00000021192",673.058210815244,-0.0126755895503984,0.0527022609588106,-0.240513202276179,0.809932429663924,0.999962828736894,"ENSG00000066455","Golga5"
"ENSMUSG00000021193",721.263041652189,-0.0455187197518907,0.0547184054414183,-0.831872189708145,0.405481090871031,0.999962828736894,"ENSG00000107959","Pitrm1"
"ENSMUSG00000021194",2164.65710342634,-0.0186995597645649,0.0566819982852681,-0.329902973258883,0.741473276829168,0.999962828736894,"ENSG00000100604","Chga"
"ENSMUSG00000021196",6501.32689206878,0.00175049463953293,0.0488673805951714,0.035821331493792,0.97142482390861,0.999962828736894,"ENSG00000067057","Pfkp"
"ENSMUSG00000021198",3019.42448768387,0.0338489653152963,0.0504656059378658,0.670733357625225,0.502390408443955,0.999962828736894,"ENSG00000133958","Unc79"
"ENSMUSG00000021200",78.5294183625345,-0.0211179579540792,0.0618693708426154,-0.341331383630836,0.732854124293147,0.999962828736894,"ENSG00000100628","Asb2"
"ENSMUSG00000021203",474.735754841417,0.0215431139473264,0.0559028657629123,0.385366897623678,0.699965604155259,0.999962828736894,"ENSG00000089723","Otub2"
"ENSMUSG00000021209",1317.73821340514,-0.0469358871447418,0.0568212802222443,-0.826026568939701,0.408789020352989,0.999962828736894,"ENSG00000119698","Ppp4r4"
"ENSMUSG00000021214",11.8213058439302,-0.0377694381818324,0.0391869868567981,-0.963826035409514,0.335133151332951,0.999962828736894,"ENSG00000196139","Akr1c18"
"ENSMUSG00000021215",461.707436356731,-0.052059209573132,0.0593014954161438,-0.877873470269348,0.380012387830557,0.999962828736894,"ENSG00000173848","Net1"
"ENSMUSG00000021217",317.519021718185,-0.0222117706897282,0.0614364201377709,-0.36154077076624,0.717695232456286,0.999962828736894,"ENSG00000121297","Tshz3"
"ENSMUSG00000021218",4311.53528098208,-0.00540397656807616,0.039357267730039,-0.13730568405163,0.890789177767872,0.999962828736894,"ENSG00000057608","Gdi2"
"ENSMUSG00000021219",707.791990747919,0.0475335165060715,0.054732693173501,0.868466610173771,0.385138943541622,0.999962828736894,"ENSG00000182732","Rgs6"
"ENSMUSG00000021221",59.9870539948031,-0.029101210229237,0.0606680616740784,-0.479679248458189,0.631455485800114,0.999962828736894,"ENSG00000205683","Dpf3"
"ENSMUSG00000021222",373.797777568681,-0.0179822286966219,0.0580528932262515,-0.309755943197165,0.75674655703207,0.999962828736894,"ENSG00000119599","Dcaf4"
"ENSMUSG00000021223",158.169683474425,0.078424855496755,0.0618524718157867,1.26793405654548,0.204821500805725,0.999962828736894,"ENSG00000100767","Papln"
"ENSMUSG00000021224",730.605449425055,-0.0743418566931609,0.0534417532294943,-1.39108192004696,0.164200586760815,0.999962828736894,"ENSG00000133961","Numb"
"ENSMUSG00000021226",110.516952267335,0.102674754575384,0.0618656028749587,1.65964202729759,0.0969864882811219,0.999962828736894,"ENSG00000184227","Acot2"
"ENSMUSG00000021228",28.1652677864071,-0.00839209061630902,0.0568590701765474,-0.147594580605198,0.882662732308053,0.999962828736894,"ENSG00000184227","Acot3"
"ENSMUSG00000021234",291.357242067404,-0.0152281366537626,0.0574246543402819,-0.265184646363303,0.790867222049533,0.999962828736894,"ENSG00000156050","Fam161b"
"ENSMUSG00000021235",287.283579286165,-0.0253536174934039,0.0568270205962,-0.446154263014437,0.655485818301502,0.999962828736894,"ENSG00000119723","Coq6"
"ENSMUSG00000021236",688.517792918836,-0.016983089242771,0.0520672943887018,-0.326175758547887,0.744291381190038,0.999962828736894,"ENSG00000187097","Entpd5"
"ENSMUSG00000021238",1326.15991563975,-0.0444774033891265,0.0552045323041792,-0.805683909140906,0.420425129784164,0.999962828736894,"ENSG00000119711","Aldh6a1"
"ENSMUSG00000021240",152.994209099334,-0.0160653734571219,0.0610497659670121,-0.263152089162844,0.792433356937036,0.999962828736894,"ENSG00000119688","Abcd4"
"ENSMUSG00000021241",270.712096686786,0.0261346741063894,0.0580879064315523,0.449915924189574,0.652771064915694,0.999962828736894,"ENSG00000165898","Isca2"
"ENSMUSG00000021242",780.632481320921,0.035480689067657,0.0570597073170873,0.621816878072767,0.534062286826001,0.999962828736894,"ENSG00000119655","Npc2"
"ENSMUSG00000021243",168.984818885537,-0.0674999581861538,0.0601102716672273,-1.12293550359972,0.26146488751328,0.999962828736894,"ENSG00000119616","Fcf1"
"ENSMUSG00000021244",1965.55114469146,0.00370898092052594,0.0549361020099188,0.0675144537895368,0.946172155819642,0.999962828736894,"ENSG00000119596","Ylpm1"
"ENSMUSG00000021245",632.561117128565,-0.00665191067693572,0.0526793872000073,-0.126271603192354,0.899516933681497,0.999962828736894,"ENSG00000119684","Mlh3"
"ENSMUSG00000021248",1163.58920506618,-0.031135720031172,0.0488871126565424,-0.636890140146275,0.524196405628434,0.999962828736894,"ENSG00000170348","Tmed10"
"ENSMUSG00000021250",382.138018129374,-0.14310509972263,0.0613169602176147,-2.33385835199181,0.0196031401547514,0.999962828736894,"ENSG00000170345","Fos"
"ENSMUSG00000021252",416.323270796504,-0.105783965947591,0.0565002761051937,-1.87227343368446,0.0611687842011087,0.999962828736894,"ENSG00000133935","0610007P14Rik"
"ENSMUSG00000021253",305.511998459874,0.0137127722737703,0.0575558086724362,0.238251752343763,0.811685839959339,0.999962828736894,"ENSG00000119699","Tgfb3"
"ENSMUSG00000021254",903.476540560452,-0.0243123159855328,0.0478592816162408,-0.50799584039896,0.61145626033315,0.999962828736894,"ENSG00000089916","Gpatch2l"
"ENSMUSG00000021255",19.6055349707806,0.0242901607915897,0.0522249731534471,0.465106237972023,0.641855379057377,0.999962828736894,"ENSG00000119715","Esrrb"
"ENSMUSG00000021256",314.485024074157,0.0470982459381747,0.0578966105817907,0.813488828877796,0.415937848567459,0.999962828736894,"ENSG00000071246","Vash1"
"ENSMUSG00000021257",113.269916600569,0.0570306220913162,0.0615019493159169,0.927297796666039,0.35377193800931,0.999962828736894,"ENSG00000013523","Angel1"
"ENSMUSG00000021258",135.526864821005,0.0113414474733002,0.0618377969675529,0.183406395917551,0.854479157772185,0.999962828736894,"ENSG00000090061","Ccnk"
"ENSMUSG00000021259",1872.92251921889,-0.0132912740907325,0.048635468258696,-0.273283563757115,0.784635248847851,0.999962828736894,"ENSG00000036530","Cyp46a1"
"ENSMUSG00000021260",128.985212988751,0.0303882757657432,0.0618525977005883,0.491301528075581,0.623213199246097,0.999962828736894,"ENSG00000182218","Hhipl1"
"ENSMUSG00000021262",1169.85768094118,0.00822092195028284,0.0489991898780138,0.16777669122182,0.866758960257287,0.999962828736894,"ENSG00000196405","Evl"
"ENSMUSG00000021263",52.8121007126991,-0.0265647605952874,0.0605384752773299,-0.438807889917823,0.660800742886429,0.999962828736894,"ENSG00000168350","Degs2"
"ENSMUSG00000021264",648.949742195788,-0.0432066229241323,0.0543061251491794,-0.79561233296324,0.42625739599306,0.999962828736894,"ENSG00000100811","Yy1"
"ENSMUSG00000021265",145.78788461084,0.0366381096891165,0.0613113594614463,0.597574576896395,0.550123831937102,0.999962828736894,"ENSG00000197119","Slc25a29"
"ENSMUSG00000021266",1353.4609336471,-0.00935192242515943,0.0482858893807541,-0.193678164471937,0.846427890318448,0.999962828736894,"ENSG00000140105","Wars"
"ENSMUSG00000021268",3422.67762739146,-0.103157498833311,0.0553228986460417,-1.86464377966377,0.0622313519747946,0.999962828736894,"","Meg3"
"ENSMUSG00000021270",14086.7296995641,-0.0361149000712277,0.0468202754255592,-0.771351721940376,0.440498482790395,0.999962828736894,"ENSG00000080824","Hsp90aa1"
"ENSMUSG00000021271",211.82833091498,0.0271095594305181,0.0593724429745402,0.45660171743553,0.647957344538832,0.999962828736894,"ENSG00000022976","Zfp839"
"ENSMUSG00000021273",1703.4407739177,-0.0206249604249312,0.0527680842993271,-0.390860511591363,0.695900343851601,0.999962828736894,"ENSG00000079459","Fdft1"
"ENSMUSG00000021275",2331.63643660411,0.0170491464473308,0.0498298909695696,0.342146974749402,0.732240287588905,0.999962828736894,"ENSG00000196663","Tecpr2"
"ENSMUSG00000021276",560.370980045416,-0.0274894090145603,0.0561411704972645,-0.489647949465175,0.624383039986558,0.999962828736894,"ENSG00000100865","Cinp"
"ENSMUSG00000021277",874.460116215463,0.0522003894019131,0.0538379599201654,0.969583347499039,0.332254216743909,0.999962828736894,"ENSG00000131323","Traf3"
"ENSMUSG00000021278",80.1445919186331,0.17901374858903,0.0621328181743116,2.88114645124922,0.00396231485102131,0.999962828736894,"ENSG00000166126","Amn"
"ENSMUSG00000021279",2920.71598253483,0.0329326394050094,0.0494814563596577,0.665555176178271,0.505695464951638,0.999962828736894,"ENSG00000198752","Cdc42bpb"
"ENSMUSG00000021280",21.8248119742479,0.0606896484043387,0.0512740203193436,1.18363350535716,0.236558171283895,0.999962828736894,"ENSG00000205436","Exoc3l4"
"ENSMUSG00000021281",12.0515247220349,0.0342012862111668,0.0460233456443122,0.7431290735682,0.457403539130786,0.999962828736894,"ENSG00000185215","Tnfaip2"
"ENSMUSG00000021282",3295.20494907365,0.0265674717268279,0.0446032465871964,0.595639863902962,0.551415839747914,0.999962828736894,"ENSG00000100664","Eif5"
"ENSMUSG00000021285",929.721436937649,0.00654052364536069,0.0532387541224791,0.122852680404838,0.902223757246886,0.999962828736894,"ENSG00000088808","Ppp1r13b"
"ENSMUSG00000021286",198.331954200668,-0.00635716108828957,0.0596087624943882,-0.106648097062711,0.915068160205137,0.999962828736894,"ENSG00000100711","Zfyve21"
"ENSMUSG00000021287",130.802051225666,0.036024840863211,0.0617702855969362,0.583206642402149,0.559754200143193,0.999962828736894,"ENSG00000126215","Xrcc3"
"ENSMUSG00000021288",11191.6879176527,-0.0172248999000252,0.0464321046003623,-0.37096961355249,0.710660164290832,0.999962828736894,"ENSG00000126214","Klc1"
"ENSMUSG00000021290",695.254890183509,0.0619431625548209,0.0503044511634131,1.23136543829093,0.218186217326526,0.999962828736894,"ENSG00000156411","2010107E04Rik"
"ENSMUSG00000021294",177.345464219214,0.0521127457927493,0.061567353954769,0.846434716538808,0.397310278410954,0.999962828736894,"ENSG00000066735","Kif26a"
"ENSMUSG00000021301",2792.65308222476,0.0465175584569557,0.046249095652411,1.00580471468161,0.314509518916914,0.999962828736894,"ENSG00000002746","Hecw1"
"ENSMUSG00000021302",975.915164118262,0.0337972329581745,0.0526857846822805,0.641486753248287,0.521206484700305,0.999962828736894,"ENSG00000152904","Ggps1"
"ENSMUSG00000021303",507.273741432604,-0.14477831939588,0.0611194228423974,-2.36877759414066,0.0178469818692997,0.999962828736894,"ENSG00000168243","Gng4"
"ENSMUSG00000021306",180.117745680987,-0.00354813343294353,0.0611866580577096,-0.0579886783422135,0.953757646725867,0.999962828736894,"ENSG00000077585","Gpr137b"
"ENSMUSG00000021311",436.128463801154,-0.0161400132634134,0.0559598960514149,-0.288421072987417,0.77302443886677,0.999962828736894,"ENSG00000116984","Mtr"
"ENSMUSG00000021313",9484.56282930855,0.0264829442205253,0.0550977073889961,0.480654195528549,0.630762290512958,0.999962828736894,"ENSG00000198626","Ryr2"
"ENSMUSG00000021314",3613.24503920911,-0.0160198425830254,0.0532016855142868,-0.301115320467121,0.763326558836607,0.999962828736894,"ENSG00000078053","Amph"
"ENSMUSG00000021318",202.355704772787,-0.0636529700614613,0.0609296277985876,-1.04469651893946,0.296163254220065,0.999962828736894,"ENSG00000106571","Gli3"
"ENSMUSG00000021319",18.8247791169719,0.0240603916227466,0.0544516006391518,0.441867481218665,0.658585103465406,0.999962828736894,"ENSG00000106483","Sfrp4"
"ENSMUSG00000021326",443.745374262861,0.0199194320994555,0.0538937066879842,0.369605902499495,0.711676152524058,0.999962828736894,"ENSG00000204713","Trim27"
"ENSMUSG00000021327",861.824399832891,0.0104341542043834,0.0507894867877295,0.205439252575874,0.837228955116989,0.999962828736894,"ENSG00000189298","Zkscan3"
"ENSMUSG00000021338",539.553908015505,0.0427487804743063,0.0566243003924565,0.75495467808025,0.450276176428991,0.999962828736894,"ENSG00000079691","Lrrc16a"
"ENSMUSG00000021339",478.616342569916,0.00675181253653855,0.0531648586545812,0.126997657990703,0.8989422521939,0.999962828736894,"ENSG00000124532","Mrs2"
"ENSMUSG00000021340",831.858711419519,0.0365692767373506,0.0577993789839504,0.632693246539986,0.526933980913883,0.999962828736894,"ENSG00000112293","Gpld1"
"ENSMUSG00000021357",1266.35598720057,-0.0218190102263544,0.0469116871960355,-0.465108196496466,0.641853976583629,0.999962828736894,"ENSG00000112685","Exoc2"
"ENSMUSG00000021360",692.218313483367,-0.0287267457830413,0.0618371779125144,-0.464554605381299,0.642250446782065,0.999962828736894,"ENSG00000111846","Gcnt2"
"ENSMUSG00000021361",378.912196304408,0.063884730055937,0.0570825181284979,1.11916453846915,0.263069950815041,0.999962828736894,"ENSG00000137210","Tmem14c"
"ENSMUSG00000021363",53.2155664019568,0.00677671612550968,0.0611410618603111,0.110837396658115,0.911745289793519,0.999962828736894,"ENSG00000111837","Mak"
"ENSMUSG00000021364",208.077672996478,0.0245741853810291,0.0589582280801523,0.416806715215747,0.67681979023245,0.999962828736894,"ENSG00000197977","Elovl2"
"ENSMUSG00000021365",327.346276807357,-0.0133978182434113,0.0571953911966635,-0.234246465722098,0.814793643872127,0.999962828736894,"ENSG00000111859","Nedd9"
"ENSMUSG00000021366",1248.67906721657,0.0264410009361217,0.0581644632477358,0.454590302389681,0.649404012752696,0.999962828736894,"ENSG00000095951","Hivep1"
"ENSMUSG00000021367",43.5940124766167,0.0763499722321202,0.060313404535852,1.26588729022477,0.20555343736898,0.999962828736894,"ENSG00000078401","Edn1"
"ENSMUSG00000021368",184.418899709691,0.0209703326986528,0.0596576858646186,0.351510998033697,0.725205023025438,0.999962828736894,"ENSG00000145979","Tbc1d7"
"ENSMUSG00000021371",242.888676470951,0.0915772030641708,0.0595173606725837,1.53866371138254,0.123886415841879,0.999962828736894,"ENSG00000050393","Mcur1"
"ENSMUSG00000021373",4540.32595893963,-0.0350264672872625,0.0460473622385321,-0.760661753127579,0.446859124858686,0.999962828736894,"ENSG00000112186","Cap2"
"ENSMUSG00000021374",1444.04776514225,-0.0788766831262188,0.0474862563210863,-1.66104235703233,0.0967049400677368,0.999962828736894,"ENSG00000124789","Nup153"
"ENSMUSG00000021375",1070.82679946026,0.0864111972190964,0.0553385088353677,1.56150209027442,0.11840533103944,0.999962828736894,"ENSG00000137177","Kif13a"
"ENSMUSG00000021376",67.5769613773113,-0.033031510762261,0.0614249521719195,-0.537753951680916,0.590746926630767,0.999962828736894,"ENSG00000137364","Tpmt"
"ENSMUSG00000021377",1117.9575543216,-0.073124115790541,0.0503717550868337,-1.45168886143604,0.146588137811298,0.999962828736894,"ENSG00000124795","Dek"
"ENSMUSG00000021379",1409.64575372286,-0.034324350359019,0.059819065800051,-0.573802848639434,0.566101220865301,0.999962828736894,"ENSG00000172201","Id4"
"ENSMUSG00000021384",22.6718980766205,0.0192302198597033,0.0555200662515754,0.34636521816394,0.729068261105809,0.999962828736894,"ENSG00000157303","Susd3"
"ENSMUSG00000021385",647.070639259301,0.0237331188893848,0.0534100465356913,0.444356828513998,0.656784620767093,0.999962828736894,"ENSG00000127080","Ippk"
"ENSMUSG00000021388",21.8941502737732,-0.0739108138318271,0.0532530935000183,-1.38791587444214,0.165162663375216,0.999962828736894,"ENSG00000106819","Aspn"
"ENSMUSG00000021390",56.9755598729605,-0.0828632263065873,0.038495383403715,-2.15254970804085,0.0313540846707623,0.999962828736894,"ENSG00000106809","Ogn"
"ENSMUSG00000021391",18.4938707682972,0.0587943615658767,0.0548108691989895,1.07267705156116,0.283416040218962,0.999962828736894,"ENSG00000188312","Cenpp"
"ENSMUSG00000021392",693.766161459777,-0.0639270199669838,0.0546289979743952,-1.17020304851549,0.241919266325586,0.999962828736894,"ENSG00000198000","Nol8"
"ENSMUSG00000021395",3352.75505891112,-0.00713434481417297,0.0388002193304728,-0.18387382693401,0.854112437787341,0.999962828736894,"ENSG00000106723","Spin1"
"ENSMUSG00000021400",1129.04213378687,0.0570465268057871,0.0468184192164677,1.21846332619709,0.223047953067223,0.999962828736894,"ENSG00000124535","Wrnip1"
"ENSMUSG00000021408",118.086699915509,-0.0674075614844343,0.0614080884526463,-1.0976984169832,0.272336201246778,0.999962828736894,"ENSG00000137275","Ripk1"
"ENSMUSG00000021411",65.8764893447341,0.0474304810357571,0.0617608568482866,0.767969932027795,0.442505048559237,0.999962828736894,"ENSG00000168994","Pxdc1"
"ENSMUSG00000021413",2292.55646426535,-0.11849766168334,0.0440299144208916,-2.69129893259829,0.00711743874544667,0.999962828736894,"ENSG00000112739","Prpf4b"
"ENSMUSG00000021417",425.803678333126,-0.0348013691543264,0.0556636326401375,-0.625208372211628,0.531834307749689,0.999962828736894,"ENSG00000198721","Eci2"
"ENSMUSG00000021418",91.5806082596018,-0.0969617252286575,0.0616555703594135,-1.57263528118272,0.115803293386038,0.999962828736894,"ENSG00000124787","Rpp40"
"ENSMUSG00000021420",422.714033121314,0.0538487205745546,0.0580780469453495,0.92717857102229,0.353833826930598,0.999962828736894,"ENSG00000145982","Fars2"
"ENSMUSG00000021423",135.823502502229,0.0394794465383385,0.0610878495103318,0.646273307291024,0.518102371447291,0.999962828736894,"ENSG00000112799","Ly86"
"ENSMUSG00000021427",3202.14487942752,-0.0284541679299462,0.0419454668920199,-0.678360977675983,0.497542844679213,0.999962828736894,"ENSG00000124783","Ssr1"
"ENSMUSG00000021428",353.522333765749,0.0416730847363852,0.0557649588885264,0.747298761928422,0.454883239657952,0.999962828736894,"ENSG00000124784","Riok1"
"ENSMUSG00000021431",245.574698755364,-0.0694110486232774,0.0577145687315825,-1.20266078650076,0.229107614392493,0.999962828736894,"ENSG00000168566","Snrnp48"
"ENSMUSG00000021432",160.000512548847,0.110253509851746,0.0602514912268807,1.82988848253697,0.0672666160286852,0.999962828736894,"ENSG00000124786","Slc35b3"
"ENSMUSG00000021448",1251.23263108278,0.0643077822596802,0.046654466768194,1.37838425159156,0.168084683051827,0.999962828736894,"ENSG00000148082","Shc3"
"ENSMUSG00000021451",554.796475812902,0.0697212320117746,0.0552113039472345,1.26280719756967,0.206658477427922,0.999962828736894,"ENSG00000187764","Sema4d"
"ENSMUSG00000021453",172.222513907034,-0.0985158895354495,0.0606309298676536,-1.62484543368363,0.104195497422046,0.999962828736894,"ENSG00000130222","Gadd45g"
"ENSMUSG00000021457",76.0431584004902,0.0158310512226909,0.0618693414768709,0.255878773634744,0.798044445305236,0.999962828736894,"ENSG00000165025","Syk"
"ENSMUSG00000021458",889.137580521587,0.0643524196389242,0.0530474504488041,1.21311050944909,0.225087572464974,0.999962828736894,"ENSG00000148120","2010111I01Rik"
"ENSMUSG00000021460",920.926647403703,0.0632033862936226,0.0508912638151939,1.24192998081437,0.214262397287688,0.999962828736894,"ENSG00000148090","Auh"
"ENSMUSG00000021461",220.040450523805,0.0114513132007623,0.0590800654483639,0.193827022936708,0.846311327007579,0.999962828736894,"ENSG00000158169","Fancc"
"ENSMUSG00000021464",12.7885783723853,-0.0177596094499211,0.0439578815249401,-0.404014225295296,0.686202258537643,0.999962828736894,"ENSG00000169071","Ror2"
"ENSMUSG00000021466",1004.19667795221,0.0320177970272077,0.0540573255259458,0.592293398086079,0.553654136000436,0.999962828736894,"ENSG00000185920","Ptch1"
"ENSMUSG00000021468",573.495495685969,-0.0328924597544225,0.0528720878381019,-0.622113880865486,0.533866988216054,0.999962828736894,"ENSG00000090054","Sptlc1"
"ENSMUSG00000021470",589.785027247215,0.00998734765525953,0.0572787997486301,0.174363773317341,0.86157958287269,0.999962828736894,"ENSG00000182150","Ercc6l2"
"ENSMUSG00000021474",808.666359297559,-0.011406535125481,0.0504664767874864,-0.226022021975374,0.821184292423147,0.999962828736894,"ENSG00000164466","Sfxn1"
"ENSMUSG00000021476",2850.46414539309,-0.0722171530205038,0.0452112020126152,-1.59732875494779,0.110192444329719,0.999962828736894,"ENSG00000130956","Habp4"
"ENSMUSG00000021477",1288.77053315946,-0.031651905418013,0.0462670975679527,-0.684112621750817,0.493904052309613,0.999962828736894,"ENSG00000136943","Ctsl"
"ENSMUSG00000021478",2581.263485554,-0.00966209981331191,0.0583758848420893,-0.165515260958331,0.868538438986354,0.999962828736894,"ENSG00000184845","Drd1"
"ENSMUSG00000021481",544.221739857739,0.0961692050890678,0.0562980958242023,1.70821417103285,0.0875966100096695,0.999962828736894,"ENSG00000113761","Zfp346"
"ENSMUSG00000021482",135.876649816414,0.0159531493678702,0.0619260059038685,0.257616313776724,0.796703038013287,0.999962828736894,"ENSG00000158122","Aaed1"
"ENSMUSG00000021483",120.280108366344,0.0245554711532281,0.0614644640328587,0.399506796969723,0.689519816497866,0.999962828736894,"ENSG00000156345","Cdk20"
"ENSMUSG00000021484",1217.6088781305,0.041677336312235,0.0498322576587022,0.83635256097928,0.402956591986304,0.999962828736894,"ENSG00000169223","Lman2"
"ENSMUSG00000021486",1315.7576418845,0.00310598789505525,0.0499612339974421,0.0621679579654551,0.950429078954424,0.999962828736894,"ENSG00000169230","Prelid1"
"ENSMUSG00000021488",5529.9040873217,0.00306705482897711,0.0425733057553731,0.0720417354151556,0.942568694061204,0.999962828736894,"ENSG00000165671","Nsd1"
"ENSMUSG00000021493",386.48193673798,-0.0175195853917165,0.0577632701351703,-0.303299750009294,0.761661436685321,0.999962828736894,"ENSG00000196923","Pdlim7"
"ENSMUSG00000021494",513.959948942741,0.0493110139108455,0.0549548895358752,0.897299845879131,0.369558938712107,0.999962828736894,"ENSG00000183258","Ddx41"
"ENSMUSG00000021495",728.542099308084,0.038283334719767,0.056159747011997,0.681686381378977,0.495437280650286,0.999962828736894,"ENSG00000146067","Fam193b"
"ENSMUSG00000021496",68.3132772097742,-0.00294670979268523,0.0615073171991236,-0.0479082802968883,0.961789340247499,0.999962828736894,"ENSG00000132570","Pcbd2"
"ENSMUSG00000021497",899.110322835896,-0.00194955672927329,0.0523166058939954,-0.0372645873324334,0.970274041084775,0.999962828736894,"ENSG00000113621","Txndc15"
"ENSMUSG00000021500",1226.50634007327,-0.00901445677520908,0.0510178757981864,-0.176692122793743,0.859750228623128,0.999962828736894,"ENSG00000145833","Ddx46"
"ENSMUSG00000021501",549.253069876529,-0.0319997363475978,0.0543145098231741,-0.589156312959022,0.55575642030626,0.999962828736894,"ENSG00000164615","Caml"
"ENSMUSG00000021504",314.198305750173,0.00244805769278896,0.0577984748214204,0.042355056951809,0.966215655530345,0.999962828736894,"ENSG00000027847","B4galt7"
"ENSMUSG00000021508",727.519293512832,0.0234050427754616,0.0599169602634119,0.390624669084786,0.696074688311466,0.999962828736894,"ENSG00000145824","Cxcl14"
"ENSMUSG00000021510",362.554623268561,0.0316106526327796,0.0554348943815976,0.570230231073972,0.568521554430074,0.999962828736894,"ENSG00000196350","Zfp729a"
"ENSMUSG00000021514",603.825561711164,0.0281831548384311,0.0530639016078534,0.531117275293983,0.595337513700811,0.999962828736894,"ENSG00000171606","Zfp369"
"ENSMUSG00000021518",1454.24319369199,0.00384820572059917,0.0465438131680927,0.0826792103754241,0.934106615981489,0.999962828736894,"ENSG00000156471","Ptdss1"
"ENSMUSG00000021519",378.73375645523,0.0215860531291329,0.0554633165894673,0.389195137552091,0.697131800140579,0.999962828736894,"ENSG00000156469","Mterf3"
"ENSMUSG00000021520",1017.87573885398,-0.0875409841816608,0.0502463711355164,-1.74223495554653,0.0814673397312444,0.999962828736894,"ENSG00000156467","Uqcrb"
"ENSMUSG00000021532",200.704967254131,-0.0403776333629652,0.059543567395597,-0.678119150884987,0.497696149094005,0.999962828736894,"ENSG00000124279","Fastkd3"
"ENSMUSG00000021534",177.593869851799,-0.0573423153696501,0.0618316730964173,-0.927393882423872,0.3537220657662,0.999962828736894,"ENSG00000215217","1700001L19Rik"
"ENSMUSG00000021536",2805.25219424881,0.0121898656261092,0.0555606108122142,0.219397617267186,0.826340325963613,0.999962828736894,"ENSG00000078295","Adcy2"
"ENSMUSG00000021537",645.325914963677,-0.0625566775160911,0.0520507690986866,-1.20183963847845,0.229425664601887,0.999962828736894,"ENSG00000153140","Cetn3"
"ENSMUSG00000021540",764.828270217485,-0.000627012229083615,0.0556864081507409,-0.0112596996269955,0.991016249336646,0.999962828736894,"ENSG00000113658","Smad5"
"ENSMUSG00000021541",113.816262207218,-0.0463137382969268,0.0612651614924515,-0.755955540942027,0.449675852022311,0.999962828736894,"ENSG00000069018","Trpc7"
"ENSMUSG00000021546",5777.86657329029,-0.0167062245111306,0.0371201635847861,-0.450057944194452,0.652668660231738,0.999962828736894,"ENSG00000165119","Hnrnpk"
"ENSMUSG00000021548",761.63593280884,-0.0298615925756699,0.0510378317603309,-0.585087405669922,0.558488946810205,0.999962828736894,"ENSG00000134480","Ccnh"
"ENSMUSG00000021549",1461.81989047266,-0.0123101320663094,0.044243319487494,-0.278237080962903,0.780830371729898,0.999962828736894,"ENSG00000145715","Rasa1"
"ENSMUSG00000021550",169.542363228079,0.0499654311218958,0.0602042887429379,0.829931424574081,0.406577556548549,0.999962828736894,"ENSG00000165118","2210016F16Rik"
"ENSMUSG00000021552",185.467569411772,0.0141138596540617,0.0614299139921842,0.229755484532461,0.81828177755431,0.999962828736894,"ENSG00000165113","Gkap1"
"ENSMUSG00000021555",669.37113074019,-0.0638199315443671,0.0523927792828356,-1.21810547976169,0.223183891780927,0.999962828736894,"ENSG00000135040","Naa35"
"ENSMUSG00000021556",495.694802528401,-0.0213159304817861,0.0569346022290863,-0.374393245007978,0.708111767836928,0.999962828736894,"ENSG00000135052","Golm1"
"ENSMUSG00000021557",5692.31425617067,0.0124196446313697,0.0465599479322389,0.266745243131385,0.789665316603815,0.999962828736894,"ENSG00000135049","Agtpbp1"
"ENSMUSG00000021559",2495.22653742309,-0.0668538275495904,0.0490690824055738,-1.36244299408371,0.173058123062267,0.999962828736894,"ENSG00000196730","Dapk1"
