"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000022044",1598.99811156994,-0.0307893827141547,0.0341726544097009,-0.900994764556955,0.367591103334365,0.999168128714723,"ENSG00000015592","Stmn4"
"ENSMUSG00000022048",8112.55452934278,-0.00264498379847503,0.0335602728951752,-0.0788129407271681,0.937181410854964,0.999168128714723,"ENSG00000092964","Dpysl2"
"ENSMUSG00000022051",1749.68644830675,-0.0523792766239727,0.0314927071120064,-1.66321924748106,0.0962685561804724,0.999168128714723,"ENSG00000104765","Bnip3l"
"ENSMUSG00000022052",772.906939779779,-0.0301304884782132,0.0395283329904704,-0.762250421374388,0.445910557995605,0.999168128714723,"ENSG00000221914","Ppp2r2a"
"ENSMUSG00000022054",1408.57181817878,0.00616502170049185,0.0349057864766039,0.176618902560011,0.859807745410641,0.999168128714723,"ENSG00000104722","Nefm"
"ENSMUSG00000022055",14033.3665667056,0.00441076812988251,0.0294551318658746,0.149745319422339,0.880965551543153,0.999168128714723,"ENSG00000277586","Nefl"
"ENSMUSG00000022061",27.439322323942,0.0152706472081066,0.0307352466444873,0.496844791412974,0.619298506232915,0.999168128714723,"ENSG00000167034","Nkx3-1"
"ENSMUSG00000022064",431.211567762495,-0.0357746151935788,0.0398228192856618,-0.898344613347338,0.36900185479831,0.999168128714723,"ENSG00000083535","Pibf1"
"ENSMUSG00000022070",27.6293184321233,-0.00801513465569367,0.0315030220354327,-0.254424310362312,0.799167771788732,0.999168128714723,"ENSG00000136122","Bora"
"ENSMUSG00000022075",1472.8838976549,0.0122782822069655,0.0360197685368722,0.340876210639628,0.73319677455652,0.999168128714723,"ENSG00000008853","Rhobtb2"
"ENSMUSG00000022076",62.9156180646688,-0.0225768018939356,0.0385712424744416,-0.585327317596669,0.558327649920572,0.999168128714723,"ENSG00000150361","Klhl1"
"ENSMUSG00000022089",184.795945440782,-0.00971188346444,0.0419853855114851,-0.231315810159307,0.817069464992608,0.999168128714723,"ENSG00000147439","Bin3"
"ENSMUSG00000022090",159.149278002066,0.0266583705758738,0.0417064735363857,0.639190233924151,0.522699184555842,0.999168128714723,"ENSG00000120913","Pdlim2"
"ENSMUSG00000022091",195.867630749434,-0.0621153246604515,0.0419982334013969,-1.47899851088464,0.1391407128017,0.999168128714723,"ENSG00000120896","Sorbs3"
"ENSMUSG00000022092",416.900576621436,-0.0102572084303512,0.0409492433784477,-0.250485908507646,0.802211600816604,0.999168128714723,"ENSG00000120910","Ppp3cc"
"ENSMUSG00000022094",826.096098011831,0.0291107200539955,0.0361804695261824,0.804597630578819,0.421051909890086,0.999168128714723,"ENSG00000104635","Slc39a14"
"ENSMUSG00000022095",425.968688011628,0.0182212525089804,0.0408045205612476,0.446549849339126,0.655200112506165,0.999168128714723,"ENSG00000158863","Fam160b2"
"ENSMUSG00000022096",149.781937020616,-0.00986385913893857,0.0418457724081628,-0.2357193707103,0.813650437742783,0.999168128714723,"ENSG00000168453","Hr"
"ENSMUSG00000022098",612.077726769775,0.0361769438231843,0.0405070962725286,0.893101385984041,0.371802880837475,0.999168128714723,"ENSG00000168487","Bmp1"
"ENSMUSG00000022099",4565.32852705043,-0.00842742747135195,0.0287348712626451,-0.293282242134402,0.769306425899932,0.999168128714723,"ENSG00000158856","Dmtn"
"ENSMUSG00000022100",2097.43711939485,-0.0272312650363848,0.0328387945918,-0.829240700667637,0.406968218382482,0.999168128714723,"ENSG00000130227","Xpo7"
"ENSMUSG00000022103",307.628646128141,-0.0342076894549235,0.0415605297533547,-0.823081169993083,0.410461836067946,0.999168128714723,"ENSG00000168546","Gfra2"
"ENSMUSG00000022105",980.313263996788,-0.055836085426307,0.0369635563399929,-1.51057124787246,0.130897724055959,0.999168128714723,"ENSG00000139687","Rb1"
"ENSMUSG00000022106",626.940788199734,-0.00171471328385423,0.038993209566845,-0.0439746638684549,0.964924599629395,0.999168128714723,"ENSG00000136161","Rcbtb2"
"ENSMUSG00000022108",13159.8146836169,-0.0197920572209554,0.0270525000867748,-0.731616566212718,0.46440263395815,0.999168128714723,"ENSG00000136156","Itm2b"
"ENSMUSG00000022109",388.288956937104,0.0326414576955552,0.0402934307374311,0.810093781992917,0.417886277734721,0.999168128714723,"ENSG00000136146","Med4"
"ENSMUSG00000022110",3044.78320479711,0.0222346163327726,0.0296409485261311,0.75013174133651,0.453175364178123,0.999168128714723,"ENSG00000136143","Sucla2"
"ENSMUSG00000022111",429.096511072095,-0.0133457464837265,0.0404182729076566,-0.33019091424855,0.741255711599108,0.999168128714723,"ENSG00000118939","Uchl3"
"ENSMUSG00000022112",1104.42729150058,0.000714848446563434,0.0366836512282661,0.0194868401216457,0.984452735112792,0.999168128714723,"ENSG00000179399","Gpc5"
"ENSMUSG00000022114",702.179819368262,-0.0821802895668219,0.03720387260158,-2.2089176158326,0.0271803716891694,0.999168128714723,"ENSG00000136158","Spry2"
"ENSMUSG00000022119",1568.62421632342,0.0199355768316837,0.0361625436157078,0.551276952294481,0.581443835421201,0.999168128714723,"ENSG00000139746","Rbm26"
"ENSMUSG00000022120",290.944095617247,0.00590400099041881,0.0410053730512465,0.143981155421761,0.885515350368881,0.999168128714723,"ENSG00000152193","Rnf219"
"ENSMUSG00000022122",1128.48017136019,-0.0463822030354773,0.0365342522307356,-1.26955391730878,0.204243573242437,0.999168128714723,"ENSG00000136160","Ednrb"
"ENSMUSG00000022123",50.5654500255791,0.0261427046520915,0.037513202945115,0.696893429503753,0.485869490009744,0.999168128714723,"ENSG00000136155","Scel"
"ENSMUSG00000022124",2356.71765810877,-0.0322890433635517,0.0314136737259669,-1.02786587920983,0.304012921735807,0.999168128714723,"ENSG00000005812","Fbxl3"
"ENSMUSG00000022125",228.175978096086,-0.0164570551456722,0.0419354212683678,-0.39243805470212,0.694734572907599,0.999168128714723,"ENSG00000102805","Cln5"
"ENSMUSG00000022130",100.128971127095,0.0436838369791679,0.0400486469261202,1.09076936006736,0.275374381871373,0.999168128714723,"ENSG00000088451","Tgds"
"ENSMUSG00000022131",377.410372892331,-0.0091584239453362,0.0409861419478242,-0.223451720754663,0.823183954398306,0.999168128714723,"ENSG00000152749","Gpr180"
"ENSMUSG00000022132",449.974345670749,-0.0493623221518418,0.0394152198313214,-1.25236703900395,0.210436151060046,0.999168128714723,"ENSG00000134873","Cldn10"
"ENSMUSG00000022136",1600.30888228945,-0.0267809288348358,0.0342980772629914,-0.780828867737528,0.434903153016234,0.999168128714723,"ENSG00000102580","Dnajc3"
"ENSMUSG00000022139",6565.05930469074,-0.0436434943243142,0.0289420934476846,-1.50795913927939,0.131564985115258,0.999168128714723,"ENSG00000139793","Mbnl2"
"ENSMUSG00000022141",2202.82629250934,-0.00308809699276533,0.033794006439626,-0.0913800202495167,0.927190636851001,0.999168128714723,"ENSG00000164190","Nipbl"
"ENSMUSG00000022142",654.619425513522,0.0200505961950267,0.038314182324248,0.523320477658666,0.600751252997306,0.999168128714723,"ENSG00000113569","Nup155"
"ENSMUSG00000022146",151.79904698404,-0.0565440268160101,0.0419446490071167,-1.34806293900365,0.177638140187903,0.999168128714723,"ENSG00000145623","Osmr"
"ENSMUSG00000022148",36.578955987025,-0.0671298552677427,0.0332060345375868,-2.02161613702343,0.0432160236517599,0.999168128714723,"ENSG00000082074","Fyb"
"ENSMUSG00000022150",71.4296087652094,0.00877913578998538,0.0349327343526178,0.251315448180125,0.801570232441015,0.999168128714723,"ENSG00000153071","Dab2"
"ENSMUSG00000022151",914.301087019426,-0.0212126495482716,0.0359921867170765,-0.589368179127812,0.555614317832311,0.999168128714723,"ENSG00000113638","Ttc33"
"ENSMUSG00000022159",620.518761844974,0.0205809917716372,0.03835884362163,0.536538378858528,0.591586518837301,0.999168128714723,"ENSG00000129472","Rab2b"
"ENSMUSG00000022160",518.535095461702,-0.0357677378644862,0.0386911509289933,-0.924442333858918,0.355256062224231,0.999168128714723,"ENSG00000165819","Mettl3"
"ENSMUSG00000022174",729.631907145548,-0.0222775743588373,0.0390911223513531,-0.569888328060915,0.568753441842416,0.999168128714723,"ENSG00000129562","Dad1"
"ENSMUSG00000022175",407.014278649874,0.00636127855236502,0.0411660352584846,0.154527355195177,0.877193943927747,0.999168128714723,"ENSG00000197324","Lrp10"
"ENSMUSG00000022176",243.945061439745,0.0146918549863561,0.0417136397372168,0.352207457294792,0.724682684720234,0.999168128714723,"ENSG00000139890","Rem2"
"ENSMUSG00000022177",54.3071794343708,0.0132892653914566,0.0373870105915691,0.355451403607362,0.722251445201755,0.999168128714723,"ENSG00000092036","Haus4"
"ENSMUSG00000022178",33.0820554673343,-0.0402272008765868,0.0334336879936832,-1.2031936436144,0.228901394091629,0.999168128714723,"ENSG00000129474","Ajuba"
"ENSMUSG00000022179",45.6364900948972,-0.0394573986262179,0.0366802388637114,-1.0757126956786,0.282055767749355,0.999168128714723,"ENSG00000100802","4931414P19Rik"
"ENSMUSG00000022180",551.724665862261,-0.00159975674652454,0.0391947428831124,-0.0408155948693266,0.96744290681095,0.999168128714723,"ENSG00000092068","Slc7a8"
"ENSMUSG00000022184",106.351457186046,0.021436880045183,0.0412301902873264,0.519931630094186,0.603111228741539,0.999168128714723,"ENSG00000151876","Fbxo4"
"ENSMUSG00000022185",1995.26450625397,0.0154606061405315,0.0323165579005683,0.478411289596521,0.632357499854989,0.999168128714723,"ENSG00000100813","Acin1"
"ENSMUSG00000022186",6463.62534049022,0.0052722043270743,0.0293298202116449,0.179755766964472,0.857344310722275,0.999168128714723,"ENSG00000083720","Oxct1"
"ENSMUSG00000022191",1427.25811720798,-0.00413854721979817,0.0350643827837996,-0.118027094482617,0.906046189631966,0.999168128714723,"ENSG00000113360","Drosha"
"ENSMUSG00000022193",540.482646098881,0.011812495105931,0.0384345236474324,0.307340744334166,0.758584025911995,0.999168128714723,"ENSG00000100804","Psmb5"
"ENSMUSG00000022194",323.176221266709,0.0738058982695666,0.0413418929264742,1.78525686767244,0.0742196616088684,0.999168128714723,"ENSG00000100836","Pabpn1"
"ENSMUSG00000022195",697.242638617124,0.00173630409668757,0.0372157770752166,0.0466550542039829,0.962788152857938,0.999168128714723,"ENSG00000082213","6030458C11Rik"
"ENSMUSG00000022197",937.189547432161,-0.047863554555826,0.0417473020098086,-1.14650653459187,0.251585624979672,0.999168128714723,"ENSG00000133401","Pdzd2"
"ENSMUSG00000022199",9196.08964569917,0.00507316453370794,0.0308975711258487,0.164192988278738,0.869579220741453,0.999168128714723,"ENSG00000283151","Slc22a17"
"ENSMUSG00000022200",1871.11161856789,-0.002068479342377,0.0361101542803828,-0.0572824842097315,0.954320173016232,0.999168128714723,"ENSG00000113384","Golph3"
"ENSMUSG00000022201",7198.54785735908,-0.0203613136607999,0.0305122605682441,-0.667315802946148,0.504570434269322,0.999168128714723,"ENSG00000056097","Zfr"
"ENSMUSG00000022203",166.320988217349,-0.0270879220419206,0.0419467615613964,-0.645769089999302,0.518428908770805,0.999168128714723,"ENSG00000100842","Efs"
"ENSMUSG00000022204",301.086085145203,0.0203674760915,0.0415331474547867,0.490390864638233,0.623857339838072,0.999168128714723,"ENSG00000129460","Ngdn"
"ENSMUSG00000022205",4691.7069644848,-0.00795003681431243,0.0315462743276834,-0.252011908973222,0.801031858796744,0.999168128714723,"ENSG00000113387","Sub1"
"ENSMUSG00000022206",747.774750673746,0.0636226757754448,0.0419900882622562,1.51518318747221,0.129726019519153,0.999168128714723,"ENSG00000113389","Npr3"
"ENSMUSG00000022208",2679.02586511531,-0.00698715785401606,0.0335544367838918,-0.208233501251027,0.835046651655449,0.999168128714723,"ENSG00000092051","Jph4"
"ENSMUSG00000022210",136.539736063669,-0.0162494343273109,0.0418123921890812,-0.388627234094351,0.697551917507054,0.999168128714723,"ENSG00000157326","Dhrs4"
"ENSMUSG00000022211",564.725217731007,0.0380172724350067,0.0382075447640461,0.995020032556021,0.319726521391384,0.999168128714723,"ENSG00000186648","Lrrc16b"
"ENSMUSG00000022212",6981.56585117731,0.0251214753477538,0.0313499893494883,0.801323249832743,0.42294453444736,0.999168128714723,"ENSG00000100884","Cpne6"
"ENSMUSG00000022214",1256.17256673792,-0.0217220156081932,0.037165587745528,-0.584465817059679,0.558906956774287,0.999168128714723,"ENSG00000100897","Dcaf11"
"ENSMUSG00000022216",523.944825439568,-0.0109772268180637,0.0390989104284179,-0.280755312559433,0.778898080915448,0.999168128714723,"ENSG00000092010","Psme1"
"ENSMUSG00000022217",262.108825201178,-0.00227133672234032,0.0412639072274308,-0.0550441505653255,0.956103290023293,0.999168128714723,"ENSG00000100908","Emc9"
"ENSMUSG00000022219",18.999583577353,0.00637896887494379,0.0279966017948464,0.227847969610298,0.819764432993205,0.999168128714723,"ENSG00000136305","Cideb"
"ENSMUSG00000022220",50.0073546853537,0.0223043496094541,0.0374826898831813,0.595057336572372,0.55180514539651,0.999168128714723,"ENSG00000129467","Adcy4"
"ENSMUSG00000022223",553.92165204316,-0.0327201215213704,0.0401434728643233,-0.815079493295402,0.415026808985733,0.999168128714723,"ENSG00000100445","Sdr39u1"
"ENSMUSG00000022228",1995.26909225324,-0.0168092328102475,0.0313863756921232,-0.535558261811859,0.592263881430605,0.999168128714723,"ENSG00000276302","Zscan26"
"ENSMUSG00000022231",1809.69130854351,-0.0439004547799331,0.0417437925576217,-1.05166426168237,0.292953613194844,0.999168128714723,"ENSG00000112902","Sema5a"
"ENSMUSG00000022234",3577.75412242734,-0.0210245784335351,0.0310494595076388,-0.677131865318384,0.49832229272435,0.999168128714723,"ENSG00000150753","Cct5"
"ENSMUSG00000022235",166.989574364635,0.0493562759620384,0.0416924127438044,1.18381913431894,0.236484666205322,0.999168128714723,"ENSG00000164237","Cmbl"
"ENSMUSG00000022237",2149.00543781985,-0.00588658809898109,0.035300753688882,-0.166755309273611,0.867562584249303,0.999168128714723,"ENSG00000164236","Ankrd33b"
"ENSMUSG00000022240",2836.18094262603,0.029366376025413,0.0367004962425144,0.800162914184102,0.423616413591995,0.999168128714723,"ENSG00000169862","Ctnnd2"
"ENSMUSG00000022241",778.071472043441,-0.00340332709046402,0.0380417625171233,-0.0894629182581147,0.928714022320521,0.999168128714723,"ENSG00000113407","Tars"
"ENSMUSG00000022244",182.957521651693,-0.0565440753203484,0.0419803895954592,-1.34691640228285,0.178007158259064,0.999168128714723,"ENSG00000242110","Amacr"
"ENSMUSG00000022246",207.44100865656,0.0828419263016394,0.0417148178452529,1.98591125601827,0.0470431786700637,0.999168128714723,"ENSG00000039560","Rai14"
"ENSMUSG00000022247",351.904691179371,-0.0617295667479265,0.0404710860003133,-1.52527576718472,0.127190329360628,0.999168128714723,"ENSG00000113460","Brix1"
"ENSMUSG00000022248",135.65400390336,0.0281076416267682,0.041636446922739,0.675073011847648,0.499629379150434,0.999168128714723,"ENSG00000113456","Rad1"
"ENSMUSG00000022253",1150.76151510786,0.0271858785539164,0.0351033904439908,0.774451647264467,0.438663751561864,0.999168128714723,"ENSG00000152620","Nadk2"
"ENSMUSG00000022255",2345.33495172006,-0.0132536282872749,0.0332905378406156,-0.398119980840471,0.690541746589237,0.999168128714723,"ENSG00000147649","Mtdh"
"ENSMUSG00000022257",1405.3176928833,-0.0261555393813619,0.0333084755329404,-0.785251770393857,0.43230596727515,0.999168128714723,"ENSG00000104341","Laptm4b"
"ENSMUSG00000022261",697.04083519553,-0.0252727444384218,0.0386205186467388,-0.654386458907793,0.512862856181115,0.999168128714723,"ENSG00000169439","Sdc2"
"ENSMUSG00000022262",408.368157204233,0.0433241002195413,0.0403102249409991,1.07476701712664,0.282479050752286,0.999168128714723,"ENSG00000039139","Dnah5"
"ENSMUSG00000022263",6159.3525609929,-0.0278352858017774,0.0310260870752627,-0.897157470558723,0.369634895582688,0.999168128714723,"ENSG00000038382","Trio"
"ENSMUSG00000022265",3492.33004930052,0.0213868177453587,0.0309065748443512,0.691982785315585,0.488948139787556,0.999168128714723,"ENSG00000154122","Ank"
"ENSMUSG00000022269",50.252787238248,0.0397465624615956,0.0374590376476484,1.06106736738579,0.288659286681531,0.999168128714723,"ENSG00000183654","March11"
"ENSMUSG00000022270",894.22642477559,0.0455147469917984,0.0371044614462742,1.22666507524175,0.219948499426495,0.999168128714723,"ENSG00000154153","Fam134b"
"ENSMUSG00000022272",1148.93811087702,-0.0729870294740399,0.0350982316607705,-2.07950731476931,0.0375707461809425,0.999168128714723,"","Myo10"
"ENSMUSG00000022280",1459.10938066052,0.0167903442192941,0.0347180092878645,0.483620592415794,0.628655157673304,0.999168128714723,"ENSG00000034677","Rnf19a"
"ENSMUSG00000022283",1147.90384293615,-0.099906979278277,0.0364906528455163,-2.73787864802624,0.00618368889803208,0.999168128714723,"ENSG00000070756","Pabpc1"
"ENSMUSG00000022285",9149.1021310857,0.0169684151756677,0.0293267041798227,0.578599459101249,0.562859469797592,0.999168128714723,"ENSG00000164924","Ywhaz"
"ENSMUSG00000022292",867.656219263024,-0.0199240348756748,0.037288368288832,-0.534323055418924,0.593118043713666,0.999168128714723,"ENSG00000048392","Rrm2b"
"ENSMUSG00000022295",3953.15064749179,-0.0213218754005132,0.0278625038480607,-0.765253385581757,0.444120675673717,0.999168128714723,"ENSG00000155097","Atp6v1c1"
"ENSMUSG00000022296",94.7826733009887,-0.048128048926179,0.0408184880355317,-1.17907475858206,0.238368408604579,0.999168128714723,"ENSG00000164929","Baalc"
"ENSMUSG00000022297",29.010815041422,-0.0337424380600346,0.0315091170052317,-1.07087856681075,0.284224034204869,0.999168128714723,"ENSG00000164930","Fzd6"
"ENSMUSG00000022299",76.8829215829849,0.00493192313477746,0.0396709491849395,0.124320774675333,0.90106129908925,0.999168128714723,"ENSG00000164933","Slc25a32"
"ENSMUSG00000022300",348.081463278159,-0.0273306851868259,0.0412002352013484,-0.663362358327785,0.5070985076233,0.999168128714723,"ENSG00000164934","Dcaf13"
"ENSMUSG00000022305",1144.33088919226,-0.000347280347527345,0.0352317299529283,-0.00985703364527748,0.992135352395643,0.999168128714723,"ENSG00000147650","Lrp12"
"ENSMUSG00000022306",451.550269734939,-0.011457799810249,0.0413591440054462,-0.277031841102422,0.781755656939763,0.999168128714723,"ENSG00000169946","Zfpm2"
"ENSMUSG00000022307",6787.23113285735,-0.0451328065560228,0.0351157084751924,-1.28525974601672,0.198701531754573,0.999168128714723,"ENSG00000164830","Oxr1"
"ENSMUSG00000022309",198.697721601854,-0.0500060567529148,0.0417385489906701,-1.19807846612236,0.230886471201546,0.999168128714723,"ENSG00000154188","Angpt1"
"ENSMUSG00000022311",3474.26242349905,0.0140409333971601,0.0305571717222732,0.459497152575991,0.645877196349199,0.999168128714723,"ENSG00000164796","Csmd3"
"ENSMUSG00000022312",1431.69225476209,-0.0351628200512857,0.0357773606198224,-0.982823199982052,0.325694461468424,0.999168128714723,"ENSG00000147677","Eif3h"
"ENSMUSG00000022313",153.241789247222,-0.00974063366342343,0.0419751627586397,-0.232057079073947,0.816493680878475,0.999168128714723,"ENSG00000147679","Utp23"
"ENSMUSG00000022314",1850.51027920831,-0.0433202287513465,0.034471374402516,-1.25670152415462,0.208861736016719,0.999168128714723,"ENSG00000164754","Rad21"
"ENSMUSG00000022321",1155.79435856928,-0.0276799629991052,0.0355087840062266,-0.779524384564997,0.435670879125171,0.999168128714723,"ENSG00000040731","Cdh10"
"ENSMUSG00000022322",11.3300458535193,0.00898989052960472,0.023022391351503,0.390484654367489,0.696178200535817,0.999168128714723,"ENSG00000171241","Shcbp1"
"ENSMUSG00000022323",493.56799782299,-0.0259994078756551,0.0393509031569522,-0.660706763754716,0.508800385332909,0.999168128714723,"ENSG00000132541","Rida"
"ENSMUSG00000022324",1627.6850621515,0.00595477076540726,0.0362084362608274,0.164458103700256,0.86937052602735,0.999168128714723,"ENSG00000132561","Matn2"
"ENSMUSG00000022325",246.612571464348,0.0331997330606161,0.0416539753852232,0.79703636336218,0.42542991277892,0.999168128714723,"ENSG00000104356","Pop1"
"ENSMUSG00000022329",772.744840093884,-0.00228098163374969,0.0383310894488957,-0.0595073520357613,0.95254800977878,0.999168128714723,"ENSG00000104375","Stk3"
"ENSMUSG00000022332",3734.53384803594,-0.019217533807334,0.0346952147252995,-0.55389580261974,0.579650157868649,0.999168128714723,"ENSG00000131773","Khdrbs3"
"ENSMUSG00000022335",333.266958291786,-0.0507587076853519,0.0411788186168247,-1.23264118278063,0.217709664869821,0.999168128714723,"ENSG00000066827","Zfat"
"ENSMUSG00000022336",1910.22228389316,-0.0337362254601363,0.0357725776212596,-0.943075050876034,0.345642516071633,0.999168128714723,"ENSG00000104408","Eif3e"
"ENSMUSG00000022337",1215.44278928976,-0.00345615344767598,0.0344611422683773,-0.100291320025322,0.920113048365647,0.999168128714723,"ENSG00000104412","Emc2"
"ENSMUSG00000022338",1077.23557659224,-0.012882752986785,0.0361669336895519,-0.356202521821931,0.721688903503226,0.999168128714723,"ENSG00000120533","Eny2"
"ENSMUSG00000022339",358.40040004374,-0.027446884169515,0.0412446695621336,-0.665465003378614,0.505753120393267,0.999168128714723,"ENSG00000147654","Ebag9"
"ENSMUSG00000022340",1773.1154642009,-0.037208427646649,0.0323731562282023,-1.14936051907828,0.250407352756887,0.999168128714723,"ENSG00000147642","Sybu"
"ENSMUSG00000022342",1118.57811884056,-0.0812968509133572,0.0363680241109949,-2.23539367069379,0.0253915152735026,0.999168128714723,"ENSG00000164794","Kcnv1"
"ENSMUSG00000022346",47.5107839261513,0.0580512242834274,0.036291660904321,1.59957474628877,0.109692954491157,0.999168128714723,"ENSG00000136997","Myc"
"ENSMUSG00000022350",910.070217501824,-0.0241175682127332,0.03623649960285,-0.665560097610433,0.5056923183446,0.999168128714723,"ENSG00000164961","E430025E21Rik"
"ENSMUSG00000022351",1208.16596215692,-0.000141860959791448,0.0373298238877015,-0.0038002043679125,0.996967882905029,0.999763215726291,"ENSG00000104549","Sqle"
"ENSMUSG00000022353",595.570992563188,0.0253711382369881,0.0393014096930425,0.645552880549207,0.518568961250381,0.999168128714723,"ENSG00000170873","Mtss1"
"ENSMUSG00000022354",2717.98885892046,0.00293034103172385,0.0313881341729333,0.0933582421809179,0.925618963493927,0.999168128714723,"ENSG00000147684","Ndufb9"
"ENSMUSG00000022358",459.650582200194,-0.0760287940637639,0.0400802543309189,-1.89691396257217,0.057839294341883,0.999168128714723,"ENSG00000156804","Fbxo32"
"ENSMUSG00000022359",164.827574841263,0.0129013963430823,0.0418695457968058,0.308133181231371,0.757980993780035,0.999168128714723,"ENSG00000156795","Wdyhv1"
"ENSMUSG00000022360",243.088091803881,-0.0541270470284541,0.04201681812505,-1.28822336968406,0.197668219214091,0.999168128714723,"ENSG00000156802","Atad2"
"ENSMUSG00000022361",2040.59237407065,-0.0470659248588778,0.0308804455246235,-1.52413360815499,0.127475338760872,0.999168128714723,"ENSG00000165156","Zhx1"
"ENSMUSG00000022364",158.683784621065,-0.024877642778796,0.041958538484329,-0.592910136469303,0.553241293927624,0.999168128714723,"ENSG00000156787","Tbc1d31"
"ENSMUSG00000022365",1327.06821129433,0.0301624164589002,0.0371646233751539,0.811589455768977,0.417027243632937,0.999168128714723,"ENSG00000136986","Derl1"
"ENSMUSG00000022369",57.2201484238409,0.0259662981258893,0.0383934803000082,0.676320508664168,0.498837174439401,0.999168128714723,"ENSG00000172167","Mtbp"
"ENSMUSG00000022370",459.666457419054,0.0225360446238792,0.039186834939842,0.575092238464157,0.565228916860806,0.999168128714723,"ENSG00000172172","Mrpl13"
"ENSMUSG00000022371",32.0950481688755,0.00694748670397277,0.033352428029542,0.208305275340644,0.834990612865973,0.999168128714723,"ENSG00000187955","Col14a1"
"ENSMUSG00000022372",132.499151820935,0.0272267872471657,0.0416662242205951,0.653449832723451,0.513466321401412,0.999168128714723,"ENSG00000155926","Sla"
"ENSMUSG00000022375",112.748129803179,0.0108806623416549,0.0412782328026465,0.263593221000423,0.792093382698991,0.999168128714723,"ENSG00000129295","Lrrc6"
"ENSMUSG00000022376",732.516829736237,-0.0161535035950556,0.0403357365656123,-0.400476227049416,0.688805789794196,0.999168128714723,"ENSG00000155897","Adcy8"
"ENSMUSG00000022377",1135.57671940351,-0.00790513775490843,0.042010840547449,-0.188168997618127,0.850744174666168,0.999168128714723,"ENSG00000153317","Asap1"
"ENSMUSG00000022378",2487.30783063171,-0.0809002281639221,0.0347774723570825,-2.32622507275019,0.020006546769997,0.999168128714723,"ENSG00000153310","Fam49b"
"ENSMUSG00000022382",810.092955341817,0.0300485378216908,0.0375559168777172,0.800101297474096,0.423652109499768,0.999168128714723,"ENSG00000188064","Wnt7b"
"ENSMUSG00000022383",70.6969330383197,0.0388476354861272,0.0378945975972358,1.02514970336988,0.305292556236638,0.999168128714723,"ENSG00000186951","Ppara"
"ENSMUSG00000022386",291.42703010671,-0.024728376121656,0.0412997072894289,-0.598754270783549,0.549336760876558,0.999168128714723,"ENSG00000100416","Trmu"
"ENSMUSG00000022387",1243.93627373681,0.0510660401780128,0.0344296813673757,1.48319816361708,0.138021768983008,0.999168128714723,"ENSG00000100425","Brd1"
"ENSMUSG00000022388",24.2293389945683,0.00508582911855265,0.0313725786132226,0.162110650235462,0.871218719459078,0.999168128714723,"ENSG00000138892","Ttll8"
"ENSMUSG00000022389",7914.02902429568,0.000748632807822626,0.0289893298859852,0.0258244261170228,0.979397379119773,0.999168128714723,"ENSG00000167074","Tef"
"ENSMUSG00000022390",2906.6459181983,-0.0355573454362552,0.0304146264857714,-1.16908703294087,0.242368567758105,0.999168128714723,"ENSG00000100403","Zc3h7b"
"ENSMUSG00000022391",4552.76855020564,0.0345454320123441,0.0334641004542699,1.03231318169009,0.301925427940384,0.999168128714723,"ENSG00000100401","Rangap1"
"ENSMUSG00000022394",822.591336669171,0.0118978699580479,0.0368562518984366,0.322818228799674,0.74683290693392,0.999168128714723,"ENSG00000100395","L3mbtl2"
"ENSMUSG00000022400",1467.83182564918,0.0156361890469107,0.034248633698531,0.456549279733204,0.647995042420246,0.999168128714723,"ENSG00000100387","Rbx1"
"ENSMUSG00000022401",294.866495133553,-0.0311576294349084,0.0411458309206755,-0.757248759782656,0.448900842880367,0.999168128714723,"ENSG00000196236","Xpnpep3"
"ENSMUSG00000022403",3533.50234002891,-0.0312374667947599,0.0314220516683906,-0.994125626309231,0.320161710721126,0.999168128714723,"ENSG00000100380","St13"
"ENSMUSG00000022404",513.77866066933,-0.0141240392162211,0.0389389201391639,-0.362722930316073,0.716811868736066,0.999168128714723,"ENSG00000100372","Slc25a17"
"ENSMUSG00000022407",430.663054428438,0.0365022408979669,0.0402416046117715,0.907077171750982,0.364365989047104,0.999168128714723,"ENSG00000239900","Adsl"
"ENSMUSG00000022412",728.062951535884,-0.0347897084577767,0.0373043788609517,-0.932590476508182,0.351031452370941,0.999168128714723,"ENSG00000100335","Mief1"
"ENSMUSG00000022414",474.626540670812,-0.0128025166750909,0.0395976836082761,-0.323314787848225,0.746456855825885,0.999168128714723,"ENSG00000100324","Tab1"
"ENSMUSG00000022415",8469.36128650658,0.0161945004567522,0.0322206465345618,0.502612523289408,0.615236722760254,0.999168128714723,"ENSG00000100321","Syngr1"
"ENSMUSG00000022416",1117.50741057464,0.0681290914830803,0.0389774617617568,1.74790990494732,0.0804796294426245,0.999168128714723,"ENSG00000100346","Cacna1i"
"ENSMUSG00000022419",230.037060287198,0.070385313253277,0.0419344999204346,1.67845839074805,0.0932576468479032,0.999168128714723,"ENSG00000155792","Deptor"
"ENSMUSG00000022420",676.683747311476,-0.0354467263085749,0.0382247032602184,-0.92732508784353,0.353757772375558,0.999168128714723,"ENSG00000100246","Dnal4"
"ENSMUSG00000022421",7133.03799258536,0.0284276116560972,0.0339640271952802,0.836991782295112,0.402597187224916,0.999168128714723,"ENSG00000221890","Nptxr"
