"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000018900",225.551073403895,0.0120226537080467,0.0312204516363125,0.385089038688445,0.700171448836238,0.98398858281733,"ENSG00000197375","Slc22a5"
"ENSMUSG00000018906",179.867315036617,-0.0188390377094433,0.0335959758307479,-0.560752805763164,0.574966063495681,0.971293163303327,"ENSG00000072682","P4ha2"
"ENSMUSG00000018909",5359.75959848333,0.00899769687104427,0.0147834466864694,0.608633227546283,0.542767575017192,0.969090629986543,"ENSG00000137486","Arrb1"
"ENSMUSG00000018920",16.5611021513932,0.0105125229482681,0.0286722383938791,0.366644654800033,0.713884094658215,0.987366698604974,"ENSG00000161921","Cxcl16"
"ENSMUSG00000018921",289.924709738981,-0.00831778541361431,0.0313470237316649,-0.265345299917969,0.790743470477402,0.992963806641902,"ENSG00000141456","Pelp1"
"ENSMUSG00000018923",119.880979840529,0.0367903866674411,0.0339356803558677,1.08412108676288,0.278311114445707,0.905819338659755,"ENSG00000161920","Med11"
"ENSMUSG00000018927",18.7179010110459,-0.0370243926264167,0.0315387044235114,-1.17393511569917,0.240421015693076,0.899201252130041,"ENSG00000274736","Ccl6"
"ENSMUSG00000018931",164.457781964834,-0.0415220849842554,0.0326429372254562,-1.2720082355786,0.203370193156017,0.879696996100071,"ENSG00000274180","Natd1"
"ENSMUSG00000018932",129.181200612458,-0.0820606730399124,0.0336015900874849,-2.44216636255188,0.0145994171771324,0.554844063239772,"ENSG00000034152","Map2k3"
"ENSMUSG00000018965",7412.96881579553,0.0306116122263189,0.0237664061597073,1.28802024254793,0.197738916828093,0.877007015121895,"ENSG00000128245","Ywhah"
"ENSMUSG00000018974",834.108968753054,-0.0249827644127337,0.0221199554439728,-1.12942200430792,0.258719854702114,0.901602298315953,"ENSG00000075856","Sart3"
"ENSMUSG00000018983",17.6125361385612,0.0021935059781757,0.0297762204636834,0.0736663667859059,0.941275861464036,0.997298848298702,"ENSG00000007968","E2f2"
"ENSMUSG00000018995",353.994001108881,0.0205603336442041,0.0279072005920789,0.736739379371497,0.461280854343085,0.950396615712662,"ENSG00000137513","Nars2"
"ENSMUSG00000018999",961.337470084065,-0.00120520695581653,0.0246209838368874,-0.0489503979126487,0.960958825245487,0.999728694172613,"ENSG00000205060","Slc35b4"
"ENSMUSG00000019027",149.486712783706,-0.00682035325672936,0.03454789136652,-0.197417352751633,0.84350095129669,0.99430266751011,"ENSG00000114841","Dnah1"
"ENSMUSG00000019039",811.326343676621,-0.0266165073975515,0.0265205191941254,-1.00361939382572,0.315562102982653,0.919585266842229,"ENSG00000178149","Dalrd3"
"ENSMUSG00000019054",1580.47821450316,-0.00791343863839943,0.0231354535338082,-0.34204813088429,0.732314671135113,0.989017866558703,"ENSG00000214253","Fis1"
"ENSMUSG00000019055",306.163049894831,0.00422755452339249,0.0317748713380481,0.133047101227136,0.894156130197217,0.996415797565188,"ENSG00000083444","Plod1"
"ENSMUSG00000019066",239.248628729524,-0.000656946575697203,0.0313976528571339,-0.0209234294896645,0.98330673668372,0.999864645095935,"ENSG00000105514","Rab3d"
"ENSMUSG00000019080",73.1067987064373,0.0154095466097733,0.0347097982681611,0.443953793413668,0.657075991172199,0.979271650548237,"ENSG00000167700","Mfsd3"
"ENSMUSG00000019082",1479.69561253522,0.018479209147702,0.0293504649713697,0.629605328764902,0.528952836281748,0.968397952330912,"ENSG00000177542","Slc25a22"
"ENSMUSG00000019087",5396.31058717262,0.0172346683046969,0.0193314351143529,0.891535894916604,0.372641743652809,0.937977466518418,"ENSG00000071553","Atp6ap1"
"ENSMUSG00000019088",23.2248512695791,0.0449041025385477,0.0312986335750885,1.43469849668735,0.1513730327933,0.857354232543881,"ENSG00000013563","Dnase1l1"
"ENSMUSG00000019102",18.4673249320501,0.0760577768344626,0.0300323009179051,2.53253245704918,0.0113241885364078,0.507468983610145,"ENSG00000108602","Aldh3a1"
"ENSMUSG00000019122",16.4675020994716,-0.040552037557263,0.0298828292504354,-1.35703474451544,0.174770170987813,0.858569869480684,"ENSG00000274736","Ccl9"
"ENSMUSG00000019124",5142.3196394949,-0.00606433202656554,0.0176929244270015,-0.342754644750002,0.731783049458778,0.989017866558703,"ENSG00000136193","Scrn1"
"ENSMUSG00000019132",1923.9769363353,-0.0210375721516467,0.0241316108140661,-0.871784826704733,0.383325773709357,0.937977466518418,"ENSG00000112308","BC005537"
"ENSMUSG00000019139",398.253481977284,-0.05590340158582,0.0312408286930269,-1.78943401710397,0.0735449450321363,0.783948902619052,"ENSG00000105655","Isyna1"
"ENSMUSG00000019143",436.389482569416,-0.0191821497118938,0.0261179993430701,-0.734441771742499,0.462679536139787,0.950396615712662,"ENSG00000112855","Hars2"
"ENSMUSG00000019146",725.336992947786,-0.0384159382898787,0.0313954713570028,-1.22361400002711,0.221097875736599,0.888633188811844,"ENSG00000166862","Cacng2"
"ENSMUSG00000019158",290.927916542216,0.0392582954679592,0.0319548349229537,1.22855572756407,0.219238423241812,0.886531177138951,"ENSG00000130748","Tmem160"
"ENSMUSG00000019173",1875.76010906042,0.00657192434291012,0.022057979123683,0.297938641888279,0.765749994520114,0.992672271903242,"ENSG00000108774","Rab5c"
"ENSMUSG00000019179",2748.68641147635,0.0232719489129552,0.0217178276224856,1.07155970281579,0.283917841262846,0.907707456824272,"ENSG00000146701","Mdh2"
"ENSMUSG00000019188",1019.19362249955,-0.0615435279577666,0.0236905376557156,-2.59781052047667,0.00938202488465135,0.468898899113348,"ENSG00000101294","H13"
"ENSMUSG00000019189",1932.4892571937,-0.0087856120066828,0.0190962305992329,-0.460070481503074,0.645465631066533,0.976233806461414,"ENSG00000145860","Rnf145"
"ENSMUSG00000019194",5101.679120749,0.0617882029204414,0.0287717355355829,2.14753131051222,0.0317510072699204,0.662528350711909,"ENSG00000105711","Scn1b"
"ENSMUSG00000019210",5133.21497150624,0.0392008335826047,0.0208458477412883,1.88051040519507,0.0600385496288033,0.760233070284736,"ENSG00000131100","Atp6v1e1"
"ENSMUSG00000019214",34.8451483120811,-0.00870338307726349,0.0341421945538479,-0.254915748416137,0.798788172526683,0.993855891360958,"ENSG00000127586","Chtf18"
"ENSMUSG00000019230",145.405114498644,-0.0123061098251119,0.0182313310895119,-0.674997879457708,0.499677112197918,0.962374756697236,"ENSG00000143355","Lhx9"
"ENSMUSG00000019232",1069.49190826239,-0.0229920241154876,0.0348509364035346,-0.659724715837356,0.50943050283673,0.964679301892524,"ENSG00000164089","Etnppl"
"ENSMUSG00000019235",623.204067515463,-0.0439474882896054,0.0261311050488745,-1.6818074936903,0.0926061751474947,0.822076003957633,"ENSG00000198208","Rps6kl1"
"ENSMUSG00000019254",1768.09644192105,0.000981024900441657,0.0197518816064691,0.0496674149829023,0.960387423473994,0.999728694172613,"ENSG00000125503","Ppp1r12c"
"ENSMUSG00000019256",191.684558283149,-0.00793372271603893,0.0326222818557434,-0.243199502448114,0.807850852282431,0.99430266751011,"ENSG00000106546","Ahr"
"ENSMUSG00000019261",540.149599664457,-0.0066703270052384,0.029631009050422,-0.225113056186772,0.821891324273231,0.99430266751011,"ENSG00000130479","Map1s"
"ENSMUSG00000019295",409.091971582039,0.02138027169893,0.0275820049466026,0.775152920910613,0.438249303557155,0.945325683024886,"ENSG00000168936","Tmem129"
"ENSMUSG00000019297",209.694769877182,0.0248269175760544,0.0306904988631924,0.808944738458772,0.418546933600693,0.942984212094907,"ENSG00000196943","Nop9"
"ENSMUSG00000019302",5274.83328557991,0.00407323348894152,0.0206886714591584,0.196882312959656,0.843919634991249,0.99430266751011,"ENSG00000033627","Atp6v0a1"
"ENSMUSG00000019303",46.0740444691188,0.011247103811335,0.0347570696033815,0.323591831523127,0.746247073009555,0.991324332798844,"ENSG00000131470","Psmc3ip"
"ENSMUSG00000019312",68.5885617181441,0.0141047124132146,0.033349436301323,0.422937056140139,0.672341185646915,0.980895652905282,"ENSG00000141738","Grb7"
"ENSMUSG00000019320",39.0871471506334,0.162390347459526,0.03436275214736,4.72576663135529,2.29248808789155e-06,0.00121647249947966,"ENSG00000196408","Noxo1"
"ENSMUSG00000019338",661.364367249887,-0.0267104753412601,0.0288173545033758,-0.926888529553646,0.353984413322681,0.934485559372056,"ENSG00000143373","Zfp687"
"ENSMUSG00000019359",52.8942348023816,-0.0121658972330803,0.0331746070815239,-0.366723174842238,0.713825518133899,0.987366698604974,"ENSG00000130055","Gdpd2"
"ENSMUSG00000019362",598.188360692753,0.0187698027699551,0.0249954040537906,0.750930160183132,0.452694688098582,0.948310340391922,"ENSG00000104979","D8Ertd738e"
"ENSMUSG00000019370",27768.2330018339,0.00431310631055126,0.0223797610159453,0.192723519588892,0.847175502783772,0.99430266751011,"ENSG00000160014","Calm3"
"ENSMUSG00000019373",1217.99389062842,0.0303325833751106,0.0197813886986571,1.53338998779038,0.12517979417545,0.847519292750621,"ENSG00000141030","Cops3"
"ENSMUSG00000019428",4612.58581294303,0.0178768519663831,0.0181976641225607,0.982370695820247,0.325917257618129,0.922000584369093,"ENSG00000105701","Fkbp8"
"ENSMUSG00000019432",1745.89704932237,-0.0225200201976162,0.0192895218330198,-1.16747425843736,0.243018897885504,0.899241365944772,"ENSG00000198563","Ddx39b"
"ENSMUSG00000019433",638.100456419715,0.0409075623009002,0.0281884975507962,1.45121471008463,0.146720082009462,0.853448282227273,"ENSG00000123159","Gipc1"
"ENSMUSG00000019437",280.07336849549,-0.0296230953151362,0.0315506163353001,-0.938907024836554,0.34777848217058,0.932453585214993,"ENSG00000160606","Tlcd1"
"ENSMUSG00000019461",89.8890864611883,0.0159230802465297,0.0347919496722607,0.457665649569074,0.647192670315438,0.976418104956344,"ENSG00000187838","Plscr3"
"ENSMUSG00000019467",1674.0411942965,0.0374671914267859,0.027654314652703,1.35484071463416,0.175468311586034,0.858569869480684,"ENSG00000240771","Arhgef25"
"ENSMUSG00000019470",1032.08075654856,-0.0269803852173064,0.0210990210623698,-1.27875057034879,0.200984905342807,0.878186687728287,"ENSG00000076924","Xab2"
"ENSMUSG00000019471",1668.1145595427,0.00653477229931326,0.02363794379444,0.276452654094657,0.7822004196516,0.992672271903242,"ENSG00000105401","Cdc37"
"ENSMUSG00000019478",315.31292727536,-0.039024442132306,0.030695233114626,-1.27135187364683,0.203603495666527,0.879696996100071,"ENSG00000168118","Rab4a"
"ENSMUSG00000019487",94.4079240757934,0.0188365355621031,0.0341109068995323,0.552214446176493,0.580801437969658,0.972452069185355,"ENSG00000125733","Trip10"
"ENSMUSG00000019494",905.362975727642,-0.00447589406671873,0.0264601136393885,-0.169156267721236,0.865673727311483,0.99430266751011,"ENSG00000168090","Cops6"
"ENSMUSG00000019505",5925.91559605308,0.00744323223520387,0.0220926563422665,0.336909791194455,0.736184904093836,0.989745416563709,"","Ubb"
"ENSMUSG00000019518",392.134846332559,-0.053132503403296,0.0278379331203362,-1.90863679331429,0.0563089620914237,0.751630093450564,"ENSG00000221838","Ap4m1"
"ENSMUSG00000019528",386.58114513351,0.0158915153548544,0.0290578791757873,0.546891783076039,0.584453081218378,0.972486038756866,"ENSG00000163754","Gyg"
"ENSMUSG00000019539",82.5624082713452,-0.0134757503085928,0.0347721432089254,-0.387544426802368,0.698353201628068,0.983313787023589,"ENSG00000142552","Rcn3"
"ENSMUSG00000019558",1274.77612045405,-0.0257229376678712,0.0232907722136674,-1.10442614061446,0.269408326488601,0.90305671038979,"ENSG00000273554","Slc6a8"
"ENSMUSG00000019564",180.983898806268,-0.0181474306536651,0.0323780401366215,-0.560485766806473,0.575148145326553,0.971293163303327,"ENSG00000116017","Arid3a"
"ENSMUSG00000019577",136.815613715984,-0.00152729215608466,0.0334039237096038,-0.0457219388165934,0.963531877446223,0.999728694172613,"ENSG00000004799","Pdk4"
"ENSMUSG00000019578",1041.38703619409,-0.00735780015366718,0.0220165850243483,-0.334193524814595,0.738233529838395,0.989745416563709,"ENSG00000167671","Ubxn6"
"ENSMUSG00000019579",432.83555794662,0.0237822305106064,0.0270113081395995,0.880454600262057,0.378613089150085,0.937977466518418,"ENSG00000074842","Mydgf"
"ENSMUSG00000019590",731.829364990053,0.00699010034065058,0.033653940002399,0.207705259477859,0.835459110771095,0.99430266751011,"ENSG00000008283","Cyb561"
"ENSMUSG00000019647",314.845872216805,-0.0185343150215805,0.0326451223427006,-0.567751433951197,0.570203761396596,0.971293163303327,"ENSG00000092421","Sema6a"
"ENSMUSG00000019659",450.488848818608,0.0029931495780394,0.0268892113702136,0.111314145172552,0.911367238889596,0.996415797565188,"ENSG00000160799","Ccdc12"
"ENSMUSG00000019689",195.945034615501,-0.00739137086842856,0.0321417227031124,-0.229961876552212,0.818121393944332,0.99430266751011,"ENSG00000164898","1110001J03Rik"
"ENSMUSG00000019699",5210.86451263319,0.00651760057470335,0.0212657617217827,0.306483288018191,0.759236702255575,0.992672271903242,"ENSG00000117020","Akt3"
"ENSMUSG00000019710",603.974765630909,-0.0154164493281684,0.0238866751071259,-0.645399548452407,0.518668295955879,0.968028907852882,"ENSG00000143314","Mrpl24"
"ENSMUSG00000019715",1023.34256563796,-0.0276793793108311,0.0212351474533507,-1.30347007816343,0.19241432528499,0.873317788156304,"ENSG00000119392","Gle1"
"ENSMUSG00000019718",35.8763775420896,-0.00313784769553358,0.033019816650161,-0.0950292283200269,0.924291611126759,0.997298848298702,"ENSG00000126790","L3hypdh"
"ENSMUSG00000019726",4007.55840962588,-0.0173515877835757,0.026313666985907,-0.659413520467093,0.50963026227809,0.964679301892524,"ENSG00000143669","Lyst"
"ENSMUSG00000019731",1023.49365470642,-0.0165266841998653,0.022076746136017,-0.748601451411492,0.454097457049449,0.948310340391922,"ENSG00000127526","Slc35e1"
"ENSMUSG00000019732",26.727430661785,-0.00910657118547321,0.0323643670781888,-0.281376464538075,0.778421667784578,0.992672271903242,"ENSG00000269058","Calr3"
"ENSMUSG00000019734",43.1468926200578,0.0233954586332604,0.0345592915059204,0.676965806120546,0.498427649812723,0.962374756697236,"ENSG00000167608","Tmc4"
"ENSMUSG00000019737",41.780784781953,-0.0247890747458422,0.033977368918468,-0.729576054147275,0.465649363643312,0.951177389089484,"ENSG00000181392","Syne4"
"ENSMUSG00000019738",243.981675311671,0.072083918102528,0.0326007935275892,2.21110931062231,0.0270282683624368,0.65039580115545,"ENSG00000105258","Polr2i"
"ENSMUSG00000019761",70.5794358272542,0.0166341539994824,0.0334791816928653,0.496850674311053,0.619294357390648,0.97515025911516,"ENSG00000186395","Krt10"
"ENSMUSG00000019763",494.924387318634,0.00592553718426148,0.0271804634191878,0.218007216907067,0.827423488386318,0.99430266751011,"ENSG00000155906","Rmnd1"
"ENSMUSG00000019767",20.0782083753277,0.0172091117701679,0.0257943125884257,0.66716690786673,0.504665526286682,0.963021877587301,"ENSG00000120262","Ccdc170"
"ENSMUSG00000019768",56.867602505332,-0.00891024603560543,0.0311803935625188,-0.285764386448163,0.775058586635188,0.992672271903242,"ENSG00000091831","Esr1"
"ENSMUSG00000019772",256.141909993224,0.0192343175056951,0.0307163366577764,0.626191779312511,0.53118915861533,0.968429432774088,"ENSG00000146469","Vip"
"ENSMUSG00000019773",39.5389589020764,0.019142036551339,0.0345487002559688,0.554059527840904,0.579538107043793,0.971728433143212,"ENSG00000112029","Fbxo5"
"ENSMUSG00000019774",174.535372003153,-0.0153057050049571,0.0313476773869132,-0.48825642857186,0.625368219685692,0.97515025911516,"ENSG00000112031","Mtrf1l"
"ENSMUSG00000019775",1282.61577038373,-0.0427716844493243,0.0307862031003568,-1.38931339827446,0.16473747144089,0.858569869480684,"ENSG00000091844","Rgs17"
"ENSMUSG00000019777",1388.90993284234,-0.0304084316881797,0.0209892085278543,-1.4487650474207,0.14740320792875,0.853448282227273,"ENSG00000196591","Hdac2"
"ENSMUSG00000019779",12.386072712881,0.0140690819149503,0.0253871477207018,0.554181275885425,0.579454791291251,0.971728433143212,"ENSG00000111816","Frk"
"ENSMUSG00000019782",550.781898595551,0.0177257830952271,0.0274336269818172,0.646133415278105,0.518192956574751,0.968028907852882,"ENSG00000111832","Rwdd1"
"ENSMUSG00000019785",612.22771680235,0.026760561762025,0.0320738463499349,0.83434214500062,0.40408820906359,0.941019644838929,"ENSG00000146352","Clvs2"
"ENSMUSG00000019789",87.8963613230758,-0.0342808521994309,0.0346432210396692,-0.989539978403758,0.322399019900838,0.920911090286709,"ENSG00000135547","Hey2"
"ENSMUSG00000019790",3482.0932138511,0.036495837611832,0.0232214367490934,1.57164425294472,0.11603307744926,0.846408064018311,"ENSG00000164506","Stxbp5"
"ENSMUSG00000019791",193.983137774546,-0.00963173868841195,0.032279451854446,-0.298386067143991,0.765408521817391,0.992672271903242,"ENSG00000111911","Hint3"
"ENSMUSG00000019792",233.718451288643,0.00981404444860435,0.0319561705085159,0.307109528220506,0.758760005468715,0.992672271903242,"ENSG00000066651","Trmt11"
"ENSMUSG00000019794",257.632910105452,-0.0454686863871413,0.0291963217898868,-1.55734296649967,0.119389079336166,0.846408064018311,"ENSG00000186625","Katna1"
"ENSMUSG00000019795",2428.95815226553,0.0569670229519616,0.020003684521823,2.84782650365304,0.00440189147664349,0.351788543520265,"ENSG00000120265","Pcmt1"
"ENSMUSG00000019796",2673.01573887805,0.0401216399038812,0.0194218969742734,2.06579408576964,0.0388479267864511,0.700900070772435,"ENSG00000120256","Lrp11"
"ENSMUSG00000019797",272.641622216302,-0.0199162196937691,0.0299095976138605,-0.66588056285116,0.505487445260976,0.963205778013066,"ENSG00000130349","1700021F05Rik"
"ENSMUSG00000019802",1352.19222582307,0.000328927781945183,0.0196362064726201,0.0167510859291394,0.986635192188397,0.999864645095935,"ENSG00000025796","Sec63"
"ENSMUSG00000019803",66.7544349339993,-0.0538196219424026,0.0347705779478356,-1.54784950722261,0.121658533784016,0.846408064018311,"ENSG00000112333","Nr2e1"
"ENSMUSG00000019804",1079.03253113311,0.0235650637455732,0.0275163240121171,0.856403047703468,0.39177487948856,0.937977466518418,"ENSG00000112335","Snx3"
"ENSMUSG00000019806",937.827846491864,0.0121707862998604,0.0255610262876376,0.476146229924527,0.633970203541393,0.975621293677099,"ENSG00000146416","Aig1"
"ENSMUSG00000019808",57.6934356320982,-0.00795063432625463,0.0347153235651586,-0.229023771342121,0.818850440244214,0.99430266751011,"ENSG00000189007","Adat2"
"ENSMUSG00000019809",584.968181218372,0.00479377318109188,0.0251035225664593,0.190960179727797,0.848556790972799,0.99430266751011,"ENSG00000034693","Pex3"
"ENSMUSG00000019810",644.661006385917,0.0311724922185502,0.0246845981982756,1.26283166402635,0.206649682675267,0.881259754507897,"ENSG00000001036","Fuca2"
"ENSMUSG00000019813",134.869968660097,0.0426394819332249,0.0334388672064169,1.27514732093085,0.202257102865567,0.878402666619099,"ENSG00000183137","Cep57l1"
"ENSMUSG00000019814",270.037347577875,-0.0447272727896214,0.0307173542627147,-1.45609131590842,0.145367377864692,0.853448282227273,"ENSG00000280148","Ltv1"
"ENSMUSG00000019817",179.983054720227,-0.0629841080589104,0.0348624900377107,-1.80664398873346,0.0708178061336309,0.783718732378965,"ENSG00000118495","Plagl1"
"ENSMUSG00000019818",1054.42671269582,0.000465929509274764,0.0230020151552769,0.0202560300099565,0.983839131551693,0.999864645095935,"ENSG00000135535","Cd164"
"ENSMUSG00000019820",2960.66638182962,0.030524808973763,0.0245860673042705,1.24154906907218,0.214402983066413,0.885721818956084,"ENSG00000152818","Utrn"
"ENSMUSG00000019822",206.596227348896,-0.0407614388102915,0.0307949146070033,-1.3236418847228,0.185622007728398,0.866339417857965,"ENSG00000135587","Smpd2"
"ENSMUSG00000019823",183.338512015422,0.0538658384548787,0.031021564466169,1.73639980387265,0.0824931669256734,0.804398724809539,"ENSG00000135596","Mical1"
"ENSMUSG00000019826",323.87257151561,-0.0164465803424264,0.0272501853516378,-0.603540127533037,0.546149429147395,0.969618560498304,"ENSG00000112365","Zbtb24"
"ENSMUSG00000019828",3086.66721859994,-0.00640095069359073,0.0260270744863731,-0.245934313398997,0.805733081157498,0.99430266751011,"ENSG00000152822","Grm1"
"ENSMUSG00000019831",786.307343222284,0.00877779019273337,0.0339457468205849,0.258582915825274,0.795957066223505,0.993855891360958,"ENSG00000112290","Wasf1"
"ENSMUSG00000019832",31.7034729044629,-0.000892857136856626,0.0331899355957737,-0.0269014422845195,0.978538343158213,0.999864645095935,"ENSG00000118508","Rab32"
"ENSMUSG00000019837",161.394811369373,-0.00182163034361987,0.0329058762955578,-0.0553588157707195,0.955852605749261,0.999503331213308,"ENSG00000155115","Gtf3c6"
"ENSMUSG00000019838",86.0420341154344,0.00779194900213705,0.034702290498153,0.224537023069177,0.822339462012943,0.99430266751011,"ENSG00000112394","Slc16a10"
"ENSMUSG00000019841",2253.73533868637,-0.0158517410972635,0.0250250611967043,-0.633434658667335,0.52644983792361,0.968028907852882,"ENSG00000009413","Rev3l"
"ENSMUSG00000019842",30.0385844475272,-0.0576807244544983,0.0326536069896855,-1.76644266199193,0.0773216130871523,0.794279667197511,"ENSG00000056972","Traf3ip2"
"ENSMUSG00000019843",1961.45276782214,0.00165255980892495,0.0199050470288905,0.0830221504388511,0.9338339269098,0.997298848298702,"ENSG00000010810","Fyn"
"ENSMUSG00000019845",57.245317192542,-0.0377366913672359,0.0344348221605655,-1.09588750571367,0.27312800750343,0.904860492879696,"ENSG00000074935","Tube1"
"ENSMUSG00000019846",178.533346766122,0.110137697404806,0.0341284745832952,3.22714972613264,0.0012503001709453,0.157886686770669,"ENSG00000112769","Lama4"
"ENSMUSG00000019848",32.0204855008917,-0.00755818586737323,0.0113620176693196,-0.665215112962046,0.505912915504118,0.963205778013066,"ENSG00000132429","Popdc3"
"ENSMUSG00000019849",375.396376038302,-0.00286190545943559,0.0278079318844911,-0.102916875347775,0.918028944229846,0.997104816440358,"ENSG00000085377","Prep"
"ENSMUSG00000019850",106.716671254552,-0.0443719314624563,0.0348588820843178,-1.27290173434501,0.203052913754794,0.878968775890272,"ENSG00000118503","Tnfaip3"
"ENSMUSG00000019851",86.6531201540052,0.00487990753825938,0.0346462891684627,0.14084935660877,0.887988950752531,0.996415797565188,"ENSG00000112378","Perp"
"ENSMUSG00000019852",3285.10781054147,0.0430026262855477,0.0284452775951062,1.51176680001696,0.130593198132633,0.848971702707498,"ENSG00000112379","Arfgef3"
"ENSMUSG00000019853",57.2458185123442,0.0482145515789385,0.0343687005095027,1.40286222243426,0.160657927981382,0.858569869480684,"ENSG00000051620","Hebp2"
"ENSMUSG00000019854",982.74930426035,-0.050692607632733,0.023510218350098,-2.15619467577262,0.0310684671190565,0.658281627521415,"ENSG00000135597","Reps1"
"ENSMUSG00000019856",997.621065229836,-0.00674149313596893,0.0250910731667359,-0.268680940475131,0.788175219931523,0.992672271903242,"ENSG00000111879","Fam184a"
"ENSMUSG00000019857",338.809490982605,-0.0130183754124528,0.0297724741021495,-0.437262129031893,0.661921256881339,0.98009579745027,"ENSG00000111875","Asf1a"
"ENSMUSG00000019861",1104.51479955678,0.00121791674918619,0.024493951709741,0.0497231628288809,0.960342998019313,0.999728694172613,"ENSG00000047932","Gopc"
"ENSMUSG00000019863",229.587225346834,0.0487095699657047,0.0293092121298362,1.66192014135103,0.0965287876472169,0.827484856452726,"ENSG00000130348","Qrsl1"
"ENSMUSG00000019864",219.173294664788,-0.0369635411505305,0.0295647038530609,-1.25025913786393,0.211204900077103,0.88483736422338,"ENSG00000130347","Rtn4ip1"
"ENSMUSG00000019865",51.402925934844,-0.00520177897168976,0.0318354308787978,-0.163395902869784,0.870206728570499,0.99430266751011,"ENSG00000135577","Nmbr"
"ENSMUSG00000019866",26.1529821278435,0.0108016477669146,0.0307661723742474,0.351088449857222,0.725521992780767,0.988007601240716,"ENSG00000112297","Aim1"
"ENSMUSG00000019868",622.242533777818,0.0291370954006697,0.0230188059923535,1.26579525499057,0.205586394348762,0.879696996100071,"ENSG00000009844","Vta1"
"ENSMUSG00000019872",504.457514390826,0.0736390910625868,0.0279814041427727,2.63171535948839,0.0084955005268028,0.456360861632099,"ENSG00000172594","Smpdl3a"
"ENSMUSG00000019873",690.761201588875,-0.00940091835470094,0.0307137636064418,-0.306081614586928,0.759542506009664,0.992672271903242,"ENSG00000165476","Reep3"
"ENSMUSG00000019874",226.919765712602,-0.0373433349786074,0.0345028425076993,-1.08232633210653,0.279107549413196,0.906017030140792,"ENSG00000164434","Fabp7"
"ENSMUSG00000019876",467.191641096031,0.0243357450873307,0.0328289643581577,0.741288845479022,0.458518323549343,0.949439968209412,"ENSG00000135549","Pkib"
"ENSMUSG00000019877",17965.3562550688,0.0354740147464268,0.0169368072033359,2.09449244598119,0.0362161352876452,0.695600914120654,"ENSG00000111897","Serinc1"
"ENSMUSG00000019878",538.8575428473,-0.00391242885116895,0.0249789796085962,-0.156628850036073,0.875537364128028,0.9948829338075,"ENSG00000025156","Hsf2"
"ENSMUSG00000019880",221.981798870509,0.0396622564697187,0.0342403936472406,1.15834697691669,0.246722467873024,0.899871149065884,"ENSG00000146374","Rspo3"
"ENSMUSG00000019883",520.176740471064,0.00871010607827141,0.0273148897723743,0.318877584747958,0.749819342482831,0.991441258998326,"ENSG00000093144","Echdc1"
"ENSMUSG00000019888",358.173188856936,0.019445948244552,0.0344762927136118,0.564038262642852,0.572728092400708,0.971293163303327,"ENSG00000182050","Mgat4c"
"ENSMUSG00000019889",1187.67291567651,0.0658593774643519,0.0292247434289817,2.25354852556345,0.0242245847099121,0.631421523698487,"ENSG00000152894","Ptprk"
"ENSMUSG00000019890",89.3917248893266,-0.0425777802124663,0.0270467634500672,-1.57422829134702,0.115434680980365,0.846408064018311,"ENSG00000133636","Nts"
"ENSMUSG00000019891",234.032750826022,0.0444116808730382,0.0313505489461312,1.41661573292862,0.156595306148342,0.858569869480684,"ENSG00000164465","Dcbld1"
"ENSMUSG00000019892",102.111489410109,0.00520782623209577,0.0344239354175279,0.151285033768802,0.879750874720857,0.995314103913437,"ENSG00000133640","Lrriq1"
"ENSMUSG00000019894",1251.38559458134,0.0110432521205365,0.0227135362952098,0.486196952205345,0.626827532059812,0.97515025911516,"ENSG00000072041","Slc6a15"
"ENSMUSG00000019897",455.45591464343,0.00117962084512481,0.0262588786886998,0.044922742479192,0.964168889264234,0.999728694172613,"ENSG00000133773","Ccdc59"
"ENSMUSG00000019899",788.43871853721,0.0155612513578332,0.0292534810164196,0.531945287095879,0.594763890186221,0.973625007909083,"ENSG00000196569","Lama2"
"ENSMUSG00000019906",2306.25317851856,0.00335007707075204,0.0264515830105578,0.126649398238847,0.899217897565343,0.996415797565188,"ENSG00000111052","Lin7a"
"ENSMUSG00000019907",2494.57112843511,-0.0273132238617884,0.0190996093336372,-1.43004097019335,0.15270526059957,0.858403880634939,"ENSG00000058272","Ppp1r12a"
"ENSMUSG00000019916",948.737414585916,-0.0586158274391704,0.0250968965665809,-2.33558070750562,0.0195131050475842,0.598973700728042,"ENSG00000122884","P4ha1"
"ENSMUSG00000019917",148.45260936655,-0.00216988763977021,0.0340552287169476,-0.0637167249060455,0.949195787257984,0.998409664575404,"ENSG00000186522","Sept10"
"ENSMUSG00000019920",798.066778554006,0.0204098996410596,0.0232965886321727,0.876089626825166,0.3809813115155,0.937977466518418,"","Lims1"
"ENSMUSG00000019923",9100.05794792935,-0.00258539073078274,0.0268131182784578,-0.0964226056787991,0.923184939035285,0.997298848298702,"ENSG00000122952","Zwint"
"ENSMUSG00000019927",258.044667647487,-0.000215624481986888,0.0309550218734396,-0.00696573508713623,0.994442192464862,0.999864645095935,"ENSG00000072401","Ube2d1"
"ENSMUSG00000019929",548.590651545552,0.00471813437942514,0.0307768721932716,0.153301295524651,0.878160679070997,0.995314103913437,"ENSG00000011465","Dcn"
