"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000008475",2682.81672513383,0.00412575119714531,0.0326597165044531,0.126325383032115,0.899474364452687,0.999997618676107,"ENSG00000162704","Arpc5"
"ENSMUSG00000008489",1892.52783996185,0.0118555987614157,0.0338176752276608,0.350574032117931,0.725907940923655,0.999997618676107,"ENSG00000107105","Elavl2"
"ENSMUSG00000008496",54.2725488209089,-0.0259935060254539,0.0364655989363886,-0.712822681749931,0.475955488309859,0.999997618676107,"ENSG00000028277","Pou2f2"
"ENSMUSG00000008540",114.372780037317,0.0267572757019697,0.0422783631933058,0.632883434479941,0.526809766297672,0.999997618676107,"ENSG00000008394","Mgst1"
"ENSMUSG00000008575",4116.9396059486,-0.0510848004343956,0.0366970691030351,-1.3920675869499,0.163901932373708,0.999997618676107,"ENSG00000147862","Nfib"
"ENSMUSG00000008604",1707.17502688157,0.00577055721349574,0.0322375983585176,0.179000840860439,0.85793704144664,0.999997618676107,"ENSG00000160803","Ubqln4"
"ENSMUSG00000008658",7091.4355626942,-0.0119944413727496,0.031428115490119,-0.381646853007165,0.702723326373477,0.999997618676107,"ENSG00000078328","Rbfox1"
"ENSMUSG00000008668",1840.49452345461,0.0391641618872798,0.0307880841091838,1.27205583005399,0.203353283368581,0.999997618676107,"ENSG00000231500","Rps18"
"ENSMUSG00000008682",2582.95452859752,0.000286268543967796,0.0344354226387587,0.00831319966567179,0.993367102735112,0.999997618676107,"","Rpl10"
"ENSMUSG00000008683",2046.61214357482,0.0192638486138134,0.0311633772831199,0.618156640687593,0.536472088659717,0.999997618676107,"ENSG00000134419","Rps15a"
"ENSMUSG00000008690",1948.28992404788,0.0234603435195033,0.03223108536393,0.727879413758679,0.46668740599973,0.999997618676107,"ENSG00000025770","Ncaph2"
"ENSMUSG00000008730",3423.05708647953,-0.00703629019997519,0.0285906663400689,-0.246104449483014,0.805601378802616,0.999997618676107,"ENSG00000163349","Hipk1"
"ENSMUSG00000008734",3001.9400855719,0.0188750867104208,0.030548400239961,0.617874800714766,0.53665787111007,0.999997618676107,"ENSG00000167191","Gprc5b"
"ENSMUSG00000008763",3395.25556428274,0.0269785298161295,0.0283798805453782,0.950621683308073,0.341796457351351,0.999997618676107,"ENSG00000198162","Man1a2"
"ENSMUSG00000008822",221.274042813623,0.0258906677857488,0.0430213481098657,0.601809774059857,0.547300768278967,0.999997618676107,"ENSG00000119640","Acyp1"
"ENSMUSG00000008845",27.8592506045928,0.0368373330503303,0.03185822952031,1.15628939853189,0.247562803226366,0.999997618676107,"ENSG00000177575","Cd163"
"ENSMUSG00000008855",2536.36255884568,0.0491099536159389,0.0298102797309981,1.64741673205006,0.0994724185123502,0.999997618676107,"ENSG00000108840","Hdac5"
"ENSMUSG00000008859",1101.8502369082,-0.0143490121950946,0.0344405743941557,-0.416631036140021,0.676948304538954,0.999997618676107,"ENSG00000006451","Rala"
"ENSMUSG00000008892",1625.09128815378,0.00439882316368126,0.0331683346955449,0.132621164253751,0.89449299361915,0.999997618676107,"ENSG00000078668","Vdac3"
"ENSMUSG00000008958",355.780368023527,-0.0128384756915685,0.0421013961098533,-0.304941804259165,0.760410475916372,0.999997618676107,"ENSG00000163159","Vps72"
"ENSMUSG00000008976",722.300827114151,0.00211744139219496,0.0366066042286061,0.0578431525353092,0.95387356494764,0.999997618676107,"ENSG00000154727","Gabpa"
"ENSMUSG00000008999",99.3514125028109,0.00667082982897459,0.0282564519780165,0.236081650808973,0.813369312075871,0.999997618676107,"ENSG00000101144","Bmp7"
"ENSMUSG00000009013",3815.92055720345,0.0187262441473775,0.0327667840072429,0.571500826667584,0.567660200131101,0.999997618676107,"","Dynll1"
"ENSMUSG00000009030",594.972294624892,-0.0770657485407084,0.04015989575401,-1.91897282335484,0.0549877732998332,0.999997618676107,"ENSG00000136940","Pdcl"
"ENSMUSG00000009035",441.134106510778,-0.047489279781088,0.0406651301880393,-1.16781329757198,0.242882083084338,0.999997618676107,"ENSG00000198792","Tmem184b"
"ENSMUSG00000009073",2214.34282583014,-0.023866652644389,0.0308645618436587,-0.773270418199457,0.43936235896607,0.999997618676107,"ENSG00000186575","Nf2"
"ENSMUSG00000009075",5292.2447304833,-0.0037829505980842,0.030417170436696,-0.124368918731519,0.901023181512273,0.999997618676107,"ENSG00000100314","Cabp7"
"ENSMUSG00000009076",213.635993361641,-0.0226987578901556,0.0428769647878735,-0.529392833715116,0.596532968409717,0.999997618676107,"ENSG00000100319","Zmat5"
"ENSMUSG00000009079",4033.27778528731,-0.0338858378812371,0.0317994402412246,-1.0656111435983,0.286599459668861,0.999997618676107,"ENSG00000182944","Ewsr1"
"ENSMUSG00000009090",3250.15860716985,0.0142938036915636,0.031332891530248,0.456191656546117,0.648252164636912,0.999997618676107,"ENSG00000100280","Ap1b1"
"ENSMUSG00000009092",13.3989587313409,-0.0414234435353993,0.0241547675018298,-1.71491791557345,0.0863602774835751,0.999997618676107,"ENSG00000099958","Derl3"
"ENSMUSG00000009097",11.8090749398517,0.00203237069097209,0.0226393061449473,0.0897717747160584,0.928468578117962,0.999997618676107,"ENSG00000184058","Tbx1"
"ENSMUSG00000009112",825.134552935609,-0.0628733513579038,0.0356406297126088,-1.76409204508698,0.0777164835643295,0.999997618676107,"ENSG00000099968","Bcl2l13"
"ENSMUSG00000009145",11.2484952104068,-0.0186412963168706,0.0242380933786854,-0.769090869715995,0.441839367961176,0.999997618676107,"ENSG00000144045","Dqx1"
"ENSMUSG00000009207",1278.60995588147,0.0565251302778817,0.0356325931931705,1.58633220915046,0.112663969503224,0.999997618676107,"ENSG00000144320","Lnp"
"ENSMUSG00000009216",276.384662983388,-0.0492381785029464,0.0404355257050872,-1.21769601468917,0.223339512092815,0.999997618676107,"ENSG00000196990","Fam163b"
"ENSMUSG00000009281",114.511565193761,0.0156380511202993,0.0419173017469683,0.373069125839674,0.709096996563314,0.999997618676107,"ENSG00000106538","Rarres2"
"ENSMUSG00000009291",890.106244139113,0.0464813553931103,0.0359270972307258,1.29376874214481,0.195745312639118,0.999997618676107,"ENSG00000183255","Pttg1ip"
"ENSMUSG00000009292",761.457536072737,-0.0345746739681109,0.0370242915525961,-0.933837556864381,0.350387693120343,0.999997618676107,"ENSG00000142185","Trpm2"
"ENSMUSG00000009293",606.802972191021,-0.0389735932131574,0.0388449240582997,-1.00331238013658,0.315710164684438,0.999997618676107,"ENSG00000184787","Ube2g2"
"ENSMUSG00000009376",168.302956432312,0.0473513145155361,0.0429818243943206,1.10165901942945,0.270609939398868,0.999997618676107,"ENSG00000105976","Met"
"ENSMUSG00000009378",68.426893806263,0.0476352417303351,0.0378682956617424,1.2579188183127,0.208421117252563,0.999997618676107,"ENSG00000152779","Slc16a12"
"ENSMUSG00000009394",11255.9990467177,-0.036641931903311,0.0293965441696299,-1.24647073111289,0.212591628090221,0.999997618676107,"ENSG00000157152","Syn2"
"ENSMUSG00000009406",813.826481926867,-0.0600362958071278,0.038505320572139,-1.55916883472378,0.11895642504213,0.999997618676107,"ENSG00000126767","Elk1"
"ENSMUSG00000009418",1174.08169238313,0.0625518409183787,0.0428806132767726,1.4587440835941,0.144635557862683,0.999997618676107,"ENSG00000134369","Nav1"
"ENSMUSG00000009470",2187.53353197641,-0.00535275159870425,0.0310109271699884,-0.172608563728611,0.862959120059558,0.999997618676107,"ENSG00000083312","Tnpo1"
"ENSMUSG00000009535",1743.1854720421,0.020125583641863,0.0307573953200386,0.654333158983429,0.512897187230672,0.999997618676107,"ENSG00000101654","Rnmt"
"ENSMUSG00000009549",1290.68298833367,0.00101226957247391,0.035748986643014,0.0283160354329015,0.977410091302025,0.999997618676107,"ENSG00000140319","Srp14"
"ENSMUSG00000009551",16.7380318536069,0.013449442767447,0.0257847323454392,0.521604901197509,0.601945450101658,0.999997618676107,"","6330409D20Rik"
"ENSMUSG00000009555",857.446276558606,-0.0518321243249607,0.0377571732418016,-1.37277555162886,0.169822133433831,0.999997618676107,"ENSG00000136807","Cdk9"
"ENSMUSG00000009563",403.166891303342,-0.0815923725722181,0.0401260221349462,-2.03340296971921,0.0420118275662304,0.999997618676107,"ENSG00000160404","Tor2a"
"ENSMUSG00000009566",109.828457568373,-0.0218971971152987,0.0416538480786691,-0.525694458623433,0.599100514580715,0.999997618676107,"ENSG00000136877","Fpgs"
"ENSMUSG00000009569",3901.19042896989,0.0113868870871815,0.0359473431598339,0.31676574918351,0.751421355027703,0.999997618676107,"ENSG00000186260","Mkl2"
"ENSMUSG00000009575",6790.07746642646,-0.0282847098269278,0.0305058590302794,-0.927189422820482,0.353828193580195,0.999997618676107,"ENSG00000094916","Cbx5"
"ENSMUSG00000009585",35.2120681942312,-0.0251057222588312,0.0352294499056984,-0.712634523843935,0.476071942636695,0.999997618676107,"ENSG00000100298","Apobec3"
"ENSMUSG00000009614",227.181988975848,-0.0380440715542755,0.0423894722628804,-0.897488681112691,0.369458210565546,0.999997618676107,"ENSG00000123453","Sardh"
"ENSMUSG00000009621",225.769524984317,-0.0330283372551682,0.0425962520895,-0.77538129847132,0.438114382569811,0.999997618676107,"ENSG00000160293","Vav2"
"ENSMUSG00000009628",73.8108970391895,0.0241318815395751,0.0397866595488174,0.606531983665676,0.544161550484566,0.999997618676107,"ENSG00000133863","Tex15"
"ENSMUSG00000009630",1413.02898156222,0.0673979775682864,0.0347862522916779,1.93748889656649,0.0526856093531635,0.999997618676107,"ENSG00000104695","Ppp2cb"
"ENSMUSG00000009633",82.0083228803684,0.029908569622735,0.0400928444603528,0.745982731464991,0.45567784667418,0.999997618676107,"ENSG00000123689","G0s2"
"ENSMUSG00000009640",481.965012778713,-0.0444338410051508,0.0386980509487536,-1.14821909413456,0.25087812874243,0.999997618676107,"ENSG00000178028","Dmap1"
"ENSMUSG00000009647",766.679149922061,-0.0201143531670951,0.0393289979213481,-0.511438232098381,0.609044229541935,0.999997618676107,"ENSG00000156026","Mcu"
"ENSMUSG00000009681",2443.55318473963,-9.42227629210215e-06,0.0323835727636049,-0.000290958516556629,0.999767848695081,0.999997618676107,"ENSG00000186716","Bcr"
"ENSMUSG00000009687",82.5425345745051,0.0541793981139604,0.0390488243487755,1.38747834326693,0.165295950413152,0.999997618676107,"ENSG00000089327","Fxyd5"
"ENSMUSG00000009731",66.228352194257,0.0519069104551372,0.0408647283599722,1.27021303060908,0.2040087572757,0.999997618676107,"ENSG00000102057","Kcnd1"
"ENSMUSG00000009733",517.385543827148,-0.0371143964198263,0.039051301543756,-0.95040100976508,0.341908531104586,0.999997618676107,"ENSG00000135457","Tfcp2"
"ENSMUSG00000009734",12.3100968883677,0.00744404106338357,0.0235864287303523,0.315606959768528,0.752300854375846,0.999997618676107,"ENSG00000106536","Pou6f2"
"ENSMUSG00000009739",1834.82382878533,-0.0064820677802012,0.0316631814526814,-0.204719408562536,0.837791355713503,0.999997618676107,"ENSG00000184271","Pou6f1"
"ENSMUSG00000009741",1334.84983554135,-0.0692985805168246,0.0363296280291465,-1.90749490914765,0.0564565296506126,0.999997618676107,"ENSG00000153560","Ubp1"
"ENSMUSG00000009772",24.727887795968,-0.0250145967337373,0.0305829834552063,-0.817925326689439,0.413399827579899,0.999997618676107,"ENSG00000163545","Nuak2"
"ENSMUSG00000009828",524.58954817841,-0.01634805693366,0.0394751764408314,-0.414135120033315,0.67877515371399,0.999997618676107,"ENSG00000112144","Ick"
"ENSMUSG00000009863",2161.53230113001,0.0115781553508247,0.0305119408509786,0.379463089790741,0.70434400840688,0.999997618676107,"ENSG00000117118","Sdhb"
"ENSMUSG00000009876",15.4509036373415,0.0210648163566018,0.0247152506025451,0.852300334532419,0.394047420413685,0.999997618676107,"ENSG00000131055","Cox4i2"
"ENSMUSG00000009894",5802.76773693422,0.0121890690908879,0.0310852633013961,0.392117286339358,0.694971555576069,0.999997618676107,"ENSG00000143740","Snap47"
"ENSMUSG00000009905",806.555374533366,-0.00270669099974847,0.0370928468010629,-0.0729707000992686,0.941829433267935,0.999997618676107,"ENSG00000119537","Kdsr"
"ENSMUSG00000009907",1373.80063211564,-0.0354228120227516,0.032862367859999,-1.07791417142127,0.281072060540478,0.999997618676107,"ENSG00000119541","Vps4b"
"ENSMUSG00000009927",2374.27520244207,-0.025642402930656,0.0331710095063408,-0.773036555482411,0.439500746747281,0.999997618676107,"ENSG00000118181","Rps25"
"ENSMUSG00000009995",785.053668959608,-0.0832163362254396,0.0387329697992199,-2.14846257998827,0.0316770259947539,0.999997618676107,"ENSG00000102125","Taz"
"ENSMUSG00000010021",68.3648784869825,-0.0677108008628635,0.0405264381406439,-1.67078095113808,0.0947649524162106,0.999997618676107,"ENSG00000196169","Kif19a"
"ENSMUSG00000010025",1243.99584794952,0.0366714954065086,0.0348422881800419,1.05249962967457,0.292570380341262,0.999997618676107,"ENSG00000072210","Aldh3a2"
"ENSMUSG00000010044",52.2290299347761,-0.06510256559483,0.0382690166082736,-1.70118208840399,0.0889088001820619,0.999997618676107,"ENSG00000004838","Zmynd10"
"ENSMUSG00000010045",598.60251334444,-0.0238295412168648,0.0390712341405595,-0.609899885197829,0.54192812857536,0.999997618676107,"ENSG00000126062","Tmem115"
"ENSMUSG00000010047",183.852643678413,-0.0409987734951723,0.0430199307717329,-0.953018118804398,0.340580890531623,0.999997618676107,"ENSG00000068001","Hyal2"
"ENSMUSG00000010048",131.99894763129,-0.0849992169646715,0.0426289187504711,-1.99393321379356,0.0461593536378475,0.999997618676107,"ENSG00000214706","Ifrd2"
"ENSMUSG00000010051",52.2489600769015,0.00011315611438327,0.0385389806509111,0.00293614705091052,0.99765729696589,0.999997618676107,"ENSG00000114378","Hyal1"
"ENSMUSG00000010054",1216.34496808952,0.00792928886254563,0.0369852432309906,0.214390610142089,0.830242463463936,0.999997618676107,"ENSG00000114383","Tusc2"
"ENSMUSG00000010057",625.899315200844,0.0082187709552207,0.0378612407743299,0.217076112328391,0.828149029706945,0.999997618676107,"ENSG00000114388","Nprl2"
"ENSMUSG00000010064",894.135080065605,-0.0123004484504265,0.0393277498966517,-0.312767663615399,0.754457184368714,0.999997618676107,"ENSG00000188338","Slc38a3"
"ENSMUSG00000010066",352.471849859573,0.00190826342423858,0.0426274861547838,0.0447660323508059,0.964293800193769,0.999997618676107,"ENSG00000007402","Cacna2d2"
"ENSMUSG00000010067",270.708283410046,-0.0395794768808446,0.0424857901104582,-0.931593287495477,0.351546753443684,0.999997618676107,"ENSG00000068028","Rassf1"
"ENSMUSG00000010080",33.6000792375254,-0.0206641497153713,0.0344523001109708,-0.599790134441302,0.548646109040243,0.999997618676107,"ENSG00000049283","Epn3"
"ENSMUSG00000010086",6215.63819467433,-0.0806571509619654,0.0372536763541224,-2.16507896281866,0.0303816387226413,0.999997618676107,"ENSG00000128482","Rnf112"
"ENSMUSG00000010095",1635.23865672896,0.0129842364240363,0.0344093582215391,0.37734607952986,0.705916432302797,0.999997618676107,"ENSG00000168003","Slc3a2"
"ENSMUSG00000010097",1375.88560965853,-0.0811807092994129,0.0351494391194675,-2.30958761599274,0.0209109958723087,0.999997618676107,"ENSG00000162231","Nxf1"
"ENSMUSG00000010110",919.904304064228,-0.0726513462764668,0.0365382953662973,-1.98836167774482,0.0467717039187349,0.999997618676107,"ENSG00000162236","Stx5a"
"ENSMUSG00000010122",15.8476973966258,0.014286943402637,0.0129021377187804,1.10733149141951,0.268150633740586,0.999997618676107,"ENSG00000142494","Slc47a1"
"ENSMUSG00000010136",11.9607013587555,-0.0170693615815869,0.0244358767508704,-0.698536899478298,0.484841489966644,0.999997618676107,"ENSG00000173947","Pifo"
"ENSMUSG00000010142",20.0983617731717,-0.00663829679797396,0.0291233361500922,-0.227937375160673,0.819694926242732,0.999997618676107,"ENSG00000240505","Tnfrsf13b"
"ENSMUSG00000010154",302.193224030925,-0.0364703714216356,0.0422080644497792,-0.864061688140888,0.387554003748213,0.999997618676107,"ENSG00000204991","Spire2"
"ENSMUSG00000010175",1100.28343221842,-0.037841529398455,0.0417549873877312,-0.906275675455572,0.364789957023072,0.999997618676107,"ENSG00000117707","Prox1"
"ENSMUSG00000010205",272.373676116594,0.022670494359113,0.0425767432843472,0.532461917242212,0.594406111165045,0.999997618676107,"ENSG00000161847","Raver1"
"ENSMUSG00000010277",7558.00311072751,0.00209803090486604,0.0269209182567176,0.0779331107824497,0.93788126090221,0.999997618676107,"ENSG00000007202","2610507B11Rik"
"ENSMUSG00000010290",843.815820254708,0.00373359156924521,0.0376339649166076,0.0992080312961552,0.920973098267332,0.999997618676107,"ENSG00000135974","AI597479"
"ENSMUSG00000010307",162.157512264769,0.0282530828340561,0.0430297227125611,0.656594582837238,0.511441633030784,0.999997618676107,"ENSG00000151117","Tmem86a"
"ENSMUSG00000010342",9.76158919871689,-0.00461032971865139,0.0216028825658203,-0.213412710299401,0.831005067472353,0.999997618676107,"ENSG00000121101","Tex14"
"ENSMUSG00000010358",40.3877970602789,0.0733993517897393,0.0346301999581084,2.11951856698862,0.0340466663315623,0.999997618676107,"ENSG00000068079","Ifi35"
"ENSMUSG00000010362",67.5089097192215,-0.0140770704371529,0.0402409966694671,-0.349819129798888,0.726474441538605,0.999997618676107,"ENSG00000278023","Rdm1"
"ENSMUSG00000010376",1142.73451981565,-0.00481841311325578,0.0387533217186928,-0.124335486599891,0.9010496510453,0.999997618676107,"ENSG00000129559","Nedd8"
"ENSMUSG00000010392",947.136119928038,0.0109650045163313,0.0344453793813474,0.318330200255218,0.750234478360722,0.999997618676107,"ENSG00000108587","Gosr1"
"ENSMUSG00000010406",225.959908109059,0.0387446243659698,0.0426763689252362,0.90787068679263,0.363946546453207,0.999997618676107,"ENSG00000172590","Mrpl52"
"ENSMUSG00000010453",1160.50716965845,-0.0497231148781902,0.0355647918321045,-1.39809942127385,0.16208321365172,0.999997618676107,"ENSG00000114982","Kansl3"
"ENSMUSG00000010461",99.8814137737192,0.0191160940666659,0.0422143498437182,0.452834027704693,0.650668258997205,0.999997618676107,"ENSG00000112319","Eya4"
"ENSMUSG00000010476",16.1106187081706,0.015205102896306,0.0274835982176703,0.553242802339107,0.580097161495234,0.999997618676107,"ENSG00000108001","Ebf3"
"ENSMUSG00000010505",542.766835498521,0.0170964813947455,0.0404459454306096,0.422699511971523,0.672514511709267,0.999997618676107,"ENSG00000196132","Myt1"
"ENSMUSG00000010517",1171.06168668895,0.0176042197770078,0.0356274500125168,0.494119555871189,0.621221747616868,0.999997618676107,"ENSG00000185104","Faf1"
"ENSMUSG00000010529",38.5622169475329,0.0153661436068782,0.0349036737248763,0.440244305742711,0.659760173570004,0.999997618676107,"","Gm266"
"ENSMUSG00000010554",809.107459644015,-0.00858234383463486,0.0367601835087431,-0.233468470922993,0.815397649674805,0.999997618676107,"ENSG00000127804","Mettl16"
"ENSMUSG00000010592",96.1705971711202,-0.0163627392643339,0.0422871904500279,-0.386943163880095,0.698798285201309,0.999997618676107,"ENSG00000188120","Dazl"
"ENSMUSG00000010607",201.333283959096,0.0195259661715498,0.0428619988953072,0.455554259595849,0.648710541263198,0.999997618676107,"ENSG00000255072","Pigyl"
"ENSMUSG00000010608",3253.71867062991,-0.0348253781586403,0.0329545556488867,-1.05676976894139,0.290616674500816,0.999997618676107,"ENSG00000119707","Rbm25"
"ENSMUSG00000010609",318.07035653729,0.0325903744234056,0.0415854088683569,0.783697342656265,0.433217722158949,0.999997618676107,"ENSG00000143801","Psen2"
"ENSMUSG00000010660",144.595830791496,-0.0656963838937653,0.0425883411259402,-1.54259081609897,0.122930087730353,0.999997618676107,"ENSG00000187091","Plcd1"
"ENSMUSG00000010663",3004.99301514683,0.0269364378753722,0.0327075421986825,0.823554326147356,0.410192836961698,0.999997618676107,"ENSG00000149485","Fads1"
"ENSMUSG00000010721",903.3502582672,0.0039910702359374,0.0350357817329778,0.113914119752058,0.90930587248582,0.999997618676107,"ENSG00000105983","Lmbr1"
"ENSMUSG00000010755",686.119763382013,-0.00547577717105031,0.0390650664627408,-0.140170686162097,0.888525132269192,0.999997618676107,"ENSG00000110619","Cars"
"ENSMUSG00000010797",106.588795300094,-0.017291219742071,0.0424692353218251,-0.407146952636206,0.683900060169445,0.999997618676107,"ENSG00000105989","Wnt2"
"ENSMUSG00000010803",5688.55255804418,0.0139651663823942,0.0338718504677507,0.412294167267017,0.680123823286616,0.999997618676107,"ENSG00000022355","Gabra1"
"ENSMUSG00000010825",12.6521030854909,0.0267837235337975,0.0229809615585657,1.16547445003729,0.243826996543782,0.999997618676107,"ENSG00000215045","Grid2ip"
"ENSMUSG00000010911",166.705615577609,0.0061376465477189,0.0429317856604429,0.142962759486943,0.886319592642589,0.999997618676107,"ENSG00000149089","Apip"
"ENSMUSG00000010914",1064.26244176788,0.0112413460133774,0.0353871907823697,0.317667092663879,0.750737475417063,0.999997618676107,"ENSG00000110435","Pdhx"
"ENSMUSG00000010936",342.854531193526,0.00180573366319611,0.0416898042443125,0.0433135558184458,0.965451585383423,0.999997618676107,"ENSG00000103043","Vac14"
"ENSMUSG00000011034",14.0049960212232,-0.0239691017068561,0.0243440835856781,-0.984596590892309,0.324822264896292,0.999997618676107,"ENSG00000100170","Slc5a1"
"ENSMUSG00000011096",607.7811151567,-0.0603842280016211,0.0387580009429006,-1.55798097251148,0.119237758704804,0.999997618676107,"ENSG00000204673","Akt1s1"
"ENSMUSG00000011114",738.004032327635,0.00955894810361703,0.0369244683284647,0.258878422258774,0.795729047334373,0.999997618676107,"ENSG00000154144","Tbrg1"
"ENSMUSG00000011148",227.744122071465,0.0741030884746863,0.0426157931197839,1.73886446901031,0.0820586053424812,0.999997618676107,"ENSG00000185100","Adssl1"
"ENSMUSG00000011154",30.6413073886725,-0.0264770093013466,0.0327263456100269,-0.809042647683659,0.418490615610695,0.999997618676107,"ENSG00000156206","Cfap161"
"ENSMUSG00000011158",711.264028205245,-0.0313335830284566,0.0377303301634681,-0.830461405789524,0.406277959870633,0.999997618676107,"ENSG00000185024","Brf1"
"ENSMUSG00000011171",8.71845029001624,0.00221330406385163,0.0199007116595871,0.111217332410591,0.91144400762289,0.999997618676107,"ENSG00000106018","Vipr2"
"ENSMUSG00000011179",1060.61261335359,0.0151447575714882,0.0367142544788245,0.412503475461367,0.679970433848935,0.999997618676107,"ENSG00000115758","Odc1"
"ENSMUSG00000011254",161.826344255993,0.0309151201581433,0.0428991739703249,0.720646047393093,0.471127315076124,0.999997618676107,"ENSG00000113272","Thg1l"
"ENSMUSG00000011256",242.724566736354,-0.0325896091831372,0.0426017727318206,-0.764982466534661,0.444281985351624,0.999997618676107,"ENSG00000135074","Adam19"
"ENSMUSG00000011257",585.408631011702,-0.0706135930137882,0.0385261467867452,-1.83287452556981,0.0668212329313368,0.999997618676107,"ENSG00000090621","Pabpc4"
"ENSMUSG00000011267",14.755797303942,0.00235549146095423,0.0247807640582016,0.0950532217417504,0.924272553413253,0.999997618676107,"ENSG00000170684","Zfp296"
"ENSMUSG00000011305",16.4561526161748,0.0507459474664178,0.0259995547376975,1.95180063575626,0.050961878786448,0.999997618676107,"ENSG00000214456","Plin5"
"ENSMUSG00000011306",846.883752160925,-0.000227504092308208,0.0361468017917257,-0.00629389271059343,0.994978233333502,0.999997618676107,"ENSG00000105705","Sugp1"
"ENSMUSG00000011382",168.665951755751,0.00963534024552021,0.0429775540149761,0.224194709688752,0.822605799767221,0.999997618676107,"ENSG00000104808","Dhdh"
"ENSMUSG00000011427",527.288812501585,-0.00514940584412491,0.0394100649513439,-0.130662201406733,0.896042534835093,0.999997618676107,"ENSG00000197863","Zfp790"
"ENSMUSG00000011589",602.966148818154,0.0137732084345096,0.0389727946963633,0.353405716521397,0.723784300814256,0.999997618676107,"ENSG00000105255","Fsd1"
"ENSMUSG00000011658",255.414162783377,-0.10521369827314,0.0423211252854306,-2.48607988477473,0.0129158968910342,0.999997618676107,"ENSG00000010361","Fuz"
"ENSMUSG00000011751",3092.40901611392,-0.0792040518752341,0.0330234208298634,-2.39842057197204,0.0164659471634773,0.999997618676107,"ENSG00000160460","Sptbn4"
"ENSMUSG00000011752",1620.05938336751,-0.0186773217312116,0.0348893500043602,-0.535330171782435,0.592421566341661,0.999997618676107,"ENSG00000226784","Pgam1"
"ENSMUSG00000011831",2006.50193976308,0.0113787742501752,0.0319032217736716,0.356665365363371,0.721342336859191,0.999997618676107,"ENSG00000067208","Evi5"
"ENSMUSG00000011832",1734.17522114134,-0.0143008233260854,0.0317923550399197,-0.449819565368114,0.652840548956689,0.999997618676107,"ENSG00000142459","Evi5l"
"ENSMUSG00000011837",387.853512543019,-0.0286120093744734,0.0418000676749423,-0.684496723712849,0.493661557514913,0.999997618676107,"ENSG00000104976","Snapc2"
"ENSMUSG00000011877",2807.32864798322,0.0117113603766002,0.0367326245817508,0.318827214497996,0.74985754020723,0.999997618676107,"ENSG00000108262","Git1"
"ENSMUSG00000011884",192.534294124081,0.0490900050202319,0.0430438367169199,1.14046536657675,0.2540924735853,0.999997618676107,"ENSG00000139433","Gltp"
"ENSMUSG00000011958",655.694266810329,0.0194742490868738,0.0373529118063396,0.521358259507056,0.60211722308894,0.999997618676107,"ENSG00000140299","Bnip2"
"ENSMUSG00000011960",1216.61451192666,-0.00340774421919184,0.0349770350539144,-0.0974280471154591,0.922386472297675,0.999997618676107,"ENSG00000129315","Ccnt1"
"ENSMUSG00000012017",37.2045068434152,0.0114863965767674,0.030636453210551,0.374925795026807,0.707715654416894,0.999997618676107,"ENSG00000244486","Scarf2"
"ENSMUSG00000012076",1161.60133231413,0.0124849537041221,0.0365939479157755,0.341175369568143,0.732971564327994,0.999997618676107,"ENSG00000100916","Brms1l"
"ENSMUSG00000012114",420.172573489351,-0.013247690074339,0.0420858953800822,-0.314777432075466,0.75293064791854,0.999997618676107,"ENSG00000099917","Med15"
"ENSMUSG00000012117",923.93215259019,-0.0412706430413839,0.0350800548033118,-1.17647031262584,0.239406988870707,0.999997618676107,"ENSG00000117682","Dhdds"
"ENSMUSG00000012123",21.2221144835176,-0.00614132232003389,0.0287032072609041,-0.213959445863,0.830578682333065,0.999997618676107,"ENSG00000176092","Aim1l"
"ENSMUSG00000012126",177.686806751079,-0.0206047245678108,0.0429738300405349,-0.479471449213987,0.63160327468913,0.999997618676107,"ENSG00000158062","Ubxn11"
"ENSMUSG00000012211",11.5844531230163,-0.00838474768088453,0.0218405095198296,-0.383908061909993,0.701046590857878,0.999997618676107,"ENSG00000226174","Tex22"
"ENSMUSG00000012296",149.588852761072,-0.0797483341528418,0.0428642003661917,-1.86048808729771,0.0628165023253154,0.999997618676107,"ENSG00000137221","Tjap1"
"ENSMUSG00000012405",1897.33908330705,-0.00608784066856738,0.0346105946050825,-0.175895292699577,0.86037620357691,0.999997618676107,"ENSG00000174748","Rpl15"
"ENSMUSG00000012422",1454.51409703176,-0.0140736024498913,0.0326455192778081,-0.43110364795019,0.666393008282116,0.999997618676107,"ENSG00000174695","Tmem167"
"ENSMUSG00000012429",264.635289162413,0.0499749555839069,0.0419480396067419,1.1913537808302,0.233514729209665,0.999997618676107,"ENSG00000168303","Mplkip"
"ENSMUSG00000012443",42.4036282081584,0.0168761862342448,0.0362329647991489,0.465768846899364,0.641380966392929,0.999997618676107,"ENSG00000138160","Kif11"
"ENSMUSG00000012483",92.5292914270974,-0.0331105920488435,0.0420183337291511,-0.78800345254701,0.430694686388839,0.999997618676107,"ENSG00000106399","Rpa3"
"ENSMUSG00000012535",2308.8583142688,0.0125776094828756,0.0322728327727816,0.389727470514561,0.696738081026535,0.999997618676107,"ENSG00000064419","Tnpo3"
"ENSMUSG00000012609",1107.45500101072,0.0438921953070597,0.0338372857945764,1.29715472965313,0.194577953547063,0.999997618676107,"ENSG00000119685","Ttll5"
