"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000020475",4.2983606623132,0.00464695299438516,0.0208881253735051,0.222468647199879,0.823949077647921,0.999965252214027,"ENSG00000164708","Pgam2"
"ENSMUSG00000020476",849.505098992456,0.0287204485328752,0.0411873492851404,0.69731237944067,0.485607322448946,0.999965252214027,"ENSG00000136279","Dbnl"
"ENSMUSG00000020477",324.546301677982,0.0258038745821999,0.0488717735659925,0.527991368010338,0.597505327158593,0.999965252214027,"ENSG00000062582","Mrps24"
"ENSMUSG00000020482",568.816606090227,0.0585340867738677,0.0445201836250124,1.31477640045002,0.188585061026623,0.999965252214027,"ENSG00000159873","Ccdc117"
"ENSMUSG00000020483",3798.15870375899,0.0013118879113873,0.0436657367131933,0.0300438744456342,0.976032062201519,0.999965252214027,"ENSG00000264364","Dynll2"
"ENSMUSG00000020484",1713.09713660793,0.0128585275027515,0.0396790627439025,0.324063287123068,0.745890120971725,0.999965252214027,"ENSG00000100219","Xbp1"
"ENSMUSG00000020485",414.751572999056,-0.0478946508011938,0.0474441851699611,-1.00949464364535,0.312737469171261,0.999965252214027,"ENSG00000213246","Supt4a"
"ENSMUSG00000020486",7764.71225903035,-0.0123666158578116,0.0328125417491429,-0.376886860894727,0.70625768616003,0.999965252214027,"ENSG00000108387","Sept4"
"ENSMUSG00000020491",263.964350838689,-0.0368924024896551,0.0490871386762675,-0.751569626678845,0.452309914668791,0.999965252214027,"ENSG00000227124","2810021J22Rik"
"ENSMUSG00000020492",268.932886377279,-0.023572548223339,0.0499400805291973,-0.472016624193414,0.636914922653147,0.999965252214027,"ENSG00000182628","Ska2"
"ENSMUSG00000020495",261.941997300548,0.0461063608124234,0.0491537473871766,0.938002965455524,0.34824288614109,0.999965252214027,"ENSG00000167447","Smg8"
"ENSMUSG00000020496",4679.30111308103,0.0401164487766801,0.0368580652769015,1.08840354140402,0.276416998449632,0.999965252214027,"ENSG00000168159","Rnf187"
"ENSMUSG00000020513",58.1534600737355,-0.0277258114944386,0.0464170897806687,-0.597319039721132,0.550294395017334,0.999965252214027,"ENSG00000108423","Tubd1"
"ENSMUSG00000020514",171.638580465789,-0.0884356302233165,0.0507590400108132,-1.74226364810046,0.0814623212368029,0.999965252214027,"ENSG00000082515","Mrpl22"
"ENSMUSG00000020515",857.374333982739,-0.0347265489894342,0.04071105105132,-0.853000551266983,0.39365899849783,0.999965252214027,"ENSG00000155508","Cnot8"
"ENSMUSG00000020516",1621.18817269725,-0.0268260003267478,0.0351965434522269,-0.762177125806667,0.445954296283353,0.999965252214027,"ENSG00000108443","Rps6kb1"
"ENSMUSG00000020519",387.457969137981,0.018980705401907,0.049713592861044,0.38180111936308,0.702608888425392,0.999965252214027,"ENSG00000164576","Sap30l"
"ENSMUSG00000020520",246.34387183652,-0.0268346935559645,0.0499930868079145,-0.53676808673707,0.591427818348425,0.999965252214027,"ENSG00000164574","Galnt10"
"ENSMUSG00000020521",501.755282754858,-0.0351553551595941,0.0441326853927226,-0.79658318651489,0.425693145411618,0.999965252214027,"ENSG00000189050","Rnft1"
"ENSMUSG00000020522",537.520508970802,0.0949537406880266,0.0447760713167552,2.12063581943812,0.0339524613600085,0.999965252214027,"ENSG00000037749","Mfap3"
"ENSMUSG00000020523",818.668997708017,0.0250230514521389,0.0402122217116163,0.622274780826405,0.533761201118031,0.999965252214027,"ENSG00000055147","Fam114a2"
"ENSMUSG00000020524",7040.21599994513,0.0177299520287917,0.0384186723445717,0.461493095590973,0.644444873831861,0.999965252214027,"ENSG00000155511","Gria1"
"ENSMUSG00000020525",1505.96493127736,0.0204526348564088,0.0420880012805214,0.485949302274764,0.627003111445654,0.999965252214027,"ENSG00000170836","Ppm1d"
"ENSMUSG00000020526",292.983322550141,-0.0480564262386613,0.0494292964353336,-0.972225576820249,0.330938339045789,0.999965252214027,"ENSG00000273611","Znhit3"
"ENSMUSG00000020527",168.574839774201,0.018180250358832,0.0506505797153707,0.358934694548322,0.719643944208651,0.999965252214027,"ENSG00000278259","Myo19"
"ENSMUSG00000020528",518.533320412078,-0.0233556191464861,0.043350801183401,-0.538758650565124,0.590053398465237,0.999965252214027,"ENSG00000141127","Prpsap2"
"ENSMUSG00000020530",1911.12996972341,-0.0495572728979849,0.0331068111789242,-1.49689055312983,0.134421738716324,0.999965252214027,"ENSG00000278311","Ggnbp2"
"ENSMUSG00000020532",1590.87462391932,0.0183348137422605,0.0344400470072969,0.532369010366793,0.594470444195093,0.999965252214027,"ENSG00000278540","Acaca"
"ENSMUSG00000020534",58.0971239741074,0.0299489530498702,0.0461269751145111,0.649271992701048,0.516162585320975,0.999965252214027,"ENSG00000176974","Shmt1"
"ENSMUSG00000020536",1379.52847686069,-0.0245949408544387,0.0382877486549841,-0.642371038215565,0.520632299698908,0.999965252214027,"ENSG00000131899","Llgl1"
"ENSMUSG00000020537",881.402900404943,-0.0386185955766233,0.0433690963442291,-0.890463459743311,0.373217080464903,0.999965252214027,"ENSG00000108591","Drg2"
"ENSMUSG00000020538",1102.00780411172,-0.0140535517543668,0.0424529925455037,-0.331037953079593,0.740615817810141,0.999965252214027,"ENSG00000072310","Srebf1"
"ENSMUSG00000020541",321.38112804354,-0.0463302176442866,0.0472073175566259,-0.981420255211764,0.326385541622619,0.999965252214027,"ENSG00000141198","Tom1l1"
"ENSMUSG00000020544",290.851171861954,-0.0425959993221542,0.0481678114176993,-0.884324989416113,0.376520802219844,0.999965252214027,"ENSG00000166260","Cox11"
"ENSMUSG00000020546",345.025454992845,0.0572345001645961,0.0478170445827034,1.19694767136025,0.231326951575058,0.999965252214027,"ENSG00000166263","Stxbp4"
"ENSMUSG00000020547",552.887822699069,0.026053776378276,0.04465014364331,0.583509351871473,0.559550463363143,0.999965252214027,"ENSG00000136261","Bzw2"
"ENSMUSG00000020548",77.004130426746,-0.0175041790450099,0.048869850101461,-0.358179511675779,0.720208978806137,0.999965252214027,"","1700086D15Rik"
"ENSMUSG00000020549",440.273806246178,-0.0237017145728791,0.0461229769465532,-0.513880849459139,0.607335297369424,0.999965252214027,"ENSG00000006744","Elac2"
"ENSMUSG00000020553",54.0411474336709,0.0317404593702498,0.047781029434825,0.664289985914701,0.506504729108606,0.999965252214027,"ENSG00000141179","Pctp"
"ENSMUSG00000020561",397.783803387913,0.0401000893280757,0.0468789792807595,0.855395956637945,0.392331981283118,0.999965252214027,"ENSG00000105849","Twistnb"
"ENSMUSG00000020562",8.87279271608663,-0.00894445630692412,0.0279475389214361,-0.320044506676172,0.748934592015853,0.999965252214027,"ENSG00000185055","Efcab10"
"ENSMUSG00000020564",271.961156373116,0.0565942417279166,0.0493860288257083,1.14595651996331,0.251813143164726,0.999965252214027,"ENSG00000146776","Atxn7l1"
"ENSMUSG00000020566",0.785641007796835,0.00182865755061549,0.00918126943637521,0.199172626757967,0.842127711111268,0.999965252214027,"ENSG00000143882","Atp6v1c2"
"ENSMUSG00000020570",524.866712362689,-0.00960022338360279,0.0470725215461864,-0.203945381897235,0.838396180667455,0.999965252214027,"ENSG00000008282","Sypl"
"ENSMUSG00000020571",1232.93390530288,-0.0380366462677535,0.0389533517093042,-0.976466583712957,0.328833299648359,0.999965252214027,"ENSG00000143870","Pdia6"
"ENSMUSG00000020572",1610.03431810545,-0.00643499281546792,0.0339687111695864,-0.189438827494563,0.849748895428376,0.999965252214027,"ENSG00000105835","Nampt"
"ENSMUSG00000020573",30.9636741159562,0.0149203543431248,0.0401733012532085,0.37139975749275,0.710339806168349,0.999965252214027,"ENSG00000105851","Pik3cg"
"ENSMUSG00000020576",2410.62248932841,-0.00825837284792475,0.0365865488926737,-0.225721558820719,0.821417989268776,0.999965252214027,"ENSG00000151779","Nbas"
"ENSMUSG00000020577",1317.10923731223,0.0154320665497519,0.0384984684683198,0.40084884318063,0.688531415788522,0.999965252214027,"ENSG00000106537","Tspan13"
"ENSMUSG00000020580",4366.56034656593,0.0192240500584706,0.0392372695040796,0.489943625064733,0.624173791684719,0.999965252214027,"ENSG00000134318","Rock2"
"ENSMUSG00000020585",3023.2381601123,-0.0674338942000609,0.0377329776430688,-1.78713418373564,0.0739158037110183,0.999965252214027,"ENSG00000068697","Laptm4a"
"ENSMUSG00000020589",1093.33319930487,0.0469922405752451,0.0395595206902194,1.18788700558911,0.234877929856837,0.999965252214027,"ENSG00000197872","Fam49a"
"ENSMUSG00000020590",3214.7624662984,-0.0407359542316063,0.0321708054802552,-1.26623979796241,0.205427243070026,0.999965252214027,"ENSG00000071189","Snx13"
"ENSMUSG00000020591",900.306328090124,-0.0300847881966256,0.0392080189207553,-0.767312121977677,0.442895962907876,0.999965252214027,"ENSG00000169006","Ntsr2"
"ENSMUSG00000020592",216.341832706021,0.0108630155718918,0.050106606180137,0.216798071153302,0.828365715210073,0.999965252214027,"ENSG00000115884","Sdc1"
"ENSMUSG00000020593",910.579081890108,0.053465970879382,0.0448187464449678,1.192937668282,0.232893785462355,0.999965252214027,"ENSG00000134324","Lpin1"
"ENSMUSG00000020594",4111.40981091972,-0.0437318804835794,0.0335974605456083,-1.30164243884485,0.193038645101958,0.999965252214027,"ENSG00000055917","Pum2"
"ENSMUSG00000020598",6308.32226747297,-0.0223890856315224,0.0296982587010518,-0.753885467053644,0.450917997847736,0.999965252214027,"ENSG00000091129","Nrcam"
"ENSMUSG00000020599",91.4386197515499,-0.0193005450659123,0.0486653316395243,-0.39659742193634,0.691664353978936,0.999965252214027,"ENSG00000108370","Rgs9"
"ENSMUSG00000020601",666.729458155173,0.0769760505142259,0.0425602942276645,1.80863529989863,0.0705076806325108,0.999965252214027,"ENSG00000071575","Trib2"
"ENSMUSG00000020604",659.45271221213,-0.0119156898735737,0.0505513769474549,-0.235714447223848,0.813654258483561,0.999965252214027,"ENSG00000141337","Arsg"
"ENSMUSG00000020605",149.712471094183,0.0121495048859105,0.050607752010129,0.240072012751699,0.810274430408763,0.999965252214027,"ENSG00000118960","Hs1bp3"
"ENSMUSG00000020607",572.347693649758,0.0944484216081613,0.0448849265495393,2.10423473688698,0.0353579758109271,0.999965252214027,"ENSG00000162981","Fam84a"
"ENSMUSG00000020608",1816.00687900229,-0.0214395564145433,0.0345354026448081,-0.620799376079271,0.534731633821146,0.999965252214027,"ENSG00000163029","Smc6"
"ENSMUSG00000020610",737.873683925645,-0.0655398903514873,0.0421553737890259,-1.55472207836404,0.120012274024356,0.999965252214027,"ENSG00000196704","Amz2"
"ENSMUSG00000020611",1614.67781596617,0.0602449685789507,0.0389907789487503,1.54510810512755,0.122320116829052,0.999965252214027,"ENSG00000120063","Gna13"
"ENSMUSG00000020612",9594.45032433655,0.0269873914083389,0.0341703164915164,0.789790501795299,0.429650126986652,0.999965252214027,"ENSG00000108946","Prkar1a"
"ENSMUSG00000020614",224.906943958412,0.00509154365726541,0.0500691506888836,0.101690234150423,0.919002553979757,0.999965252214027,"ENSG00000108950","Fam20a"
"ENSMUSG00000020620",1080.86605842261,-0.041119373162587,0.0429867087207813,-0.956560164437722,0.338789303438095,0.999965252214027,"ENSG00000141338","Abca8b"
"ENSMUSG00000020621",477.435924342584,-0.033825348296299,0.0468106662094143,-0.722599164578782,0.4699261816516,0.999965252214027,"ENSG00000240857","Rdh14"
"ENSMUSG00000020623",276.085495119623,0.00234328716276436,0.048994800923168,0.0478272616402509,0.961853909765531,0.999965252214027,"ENSG00000108984","Map2k6"
"ENSMUSG00000020627",287.360075557351,0.0284134343208021,0.0499700725348564,0.568609026952731,0.569621497445451,0.999965252214027,"ENSG00000119771","Klhl29"
"ENSMUSG00000020628",868.206191634456,0.00496434134919994,0.0393170847006776,0.126264228057437,0.899522771464196,0.999965252214027,"ENSG00000171853","Trappc12"
"ENSMUSG00000020629",382.347858747308,0.000179917002068946,0.0466391059311289,0.00385764260435493,0.996922054158919,0.999965252214027,"ENSG00000182551","Adi1"
"ENSMUSG00000020630",168.551718522615,-0.0198639626425506,0.0507485317942383,-0.391419454716242,0.695487214345999,0.999965252214027,"ENSG00000171865","Rnaseh1"
"ENSMUSG00000020634",1691.58482553854,0.0253323122126511,0.0421887573752714,0.600451726684404,0.548205223414733,0.999965252214027,"ENSG00000173960","Ubxn2a"
"ENSMUSG00000020635",160.291456684247,-0.114312540654318,0.0506716024601712,-2.25594879783345,0.024073837953396,0.999965252214027,"ENSG00000119782","Fkbp1b"
"ENSMUSG00000020638",328.122419812465,0.0518047728995388,0.0497425627911974,1.04145765703705,0.297663195234293,0.999965252214027,"ENSG00000134326","Cmpk2"
"ENSMUSG00000020639",69.0651179902237,-0.0112363672859445,0.0489447359215446,-0.229572538790601,0.81842394783276,0.999965252214027,"ENSG00000176732","Pfn4"
"ENSMUSG00000020640",1151.30610042495,0.0120898358304344,0.0410669168279494,0.294393559689056,0.768457187607729,0.999965252214027,"ENSG00000198399","Itsn2"
"ENSMUSG00000020641",41.672655360229,0.0844484753443813,0.0386888726789226,2.18275874940104,0.0290535809391147,0.999965252214027,"ENSG00000134321","Rsad2"
"ENSMUSG00000020642",470.233121948863,0.0349980799949227,0.0461975418256189,0.757574507471185,0.448705746133321,0.999965252214027,"ENSG00000151692","Rnf144a"
"ENSMUSG00000020644",1898.59769108408,-0.0240783525859072,0.0425002362023577,-0.566546323913642,0.57102245167354,0.999965252214027,"ENSG00000115738","Id2"
"ENSMUSG00000020646",975.047323435233,0.0435602674190042,0.043045136796928,1.01196722000226,0.311553726930041,0.999965252214027,"ENSG00000143797","Mboat2"
"ENSMUSG00000020647",2521.63680302439,-0.0272811938343892,0.0371568643020713,-0.734216795384114,0.462816618816145,0.999965252214027,"ENSG00000084676","Ncoa1"
"ENSMUSG00000020648",77.5961095979526,0.0449490482415796,0.0482009317215848,0.932534841882548,0.351060189151686,0.999965252214027,"ENSG00000105865","Dus4l"
"ENSMUSG00000020649",15.7433412856028,-0.0272929095921875,0.0349303579687096,-0.781352129761634,0.434595417777126,0.999965252214027,"ENSG00000171848","Rrm2"
"ENSMUSG00000020650",415.359705393909,-0.0692655761010247,0.0466733441791909,-1.48404999297021,0.137795658284029,0.999965252214027,"ENSG00000075790","Bcap29"
"ENSMUSG00000020651",1.15174387271736,-0.0169565521768002,0.0112110561500469,-1.51248481408501,0.130410572997676,0.999965252214027,"ENSG00000091137","Slc26a4"
"ENSMUSG00000020652",148.029160819162,0.0266274946725659,0.0505038005288135,0.527237443395459,0.598028709647157,0.999965252214027,"ENSG00000138092","Cenpo"
"ENSMUSG00000020653",137.472317244264,-0.0119853393176511,0.0507618581606749,-0.236109152657776,0.813347971902724,0.999965252214027,"ENSG00000172059","Klf11"
"ENSMUSG00000020654",704.425807487607,-0.0230667996818331,0.0423583798492656,-0.544562841258741,0.586054217171107,0.999965252214027,"ENSG00000138031","Adcy3"
"ENSMUSG00000020656",52.1108085658191,0.0145530705750143,0.0463512436516148,0.31397368071498,0.753541028456931,0.999965252214027,"ENSG00000134317","Grhl1"
"ENSMUSG00000020657",2668.40167292494,0.0456700628974033,0.0340085375039173,1.34289993776247,0.179304376609081,0.999965252214027,"ENSG00000115137","Dnajc27"
"ENSMUSG00000020658",3810.95379101808,-0.00219595688752794,0.0321834636724918,-0.0682324596840984,0.945600588082371,0.999965252214027,"ENSG00000084710","Efr3b"
"ENSMUSG00000020659",203.347991677407,-0.0260313075445175,0.0498602772556937,-0.522085094132621,0.60161108433255,0.999965252214027,"ENSG00000105879","Cbll1"
"ENSMUSG00000020660",22.8184683717845,-0.0163760280144737,0.039440620577509,-0.415207158880562,0.677990258589225,0.999965252214027,"ENSG00000115138","Pomc"
"ENSMUSG00000020661",2856.85577804152,0.0215656717755917,0.0368428419938432,0.585342243119994,0.558317615984378,0.999965252214027,"ENSG00000119772","Dnmt3a"
"ENSMUSG00000020664",2535.98399430451,-0.0647485057154082,0.0353553763060937,-1.83136236918651,0.067046474136011,0.999965252214027,"ENSG00000091140","Dld"
"ENSMUSG00000020668",4083.72156247486,0.0511940659181103,0.0298196694543007,1.7167885109044,0.0860178209213317,0.999965252214027,"ENSG00000084731","Kif3c"
"ENSMUSG00000020669",134.894569607534,-0.0297505028087153,0.0507259725569939,-0.586494478253496,0.557543271087373,0.999965252214027,"ENSG00000035115","Sh3yl1"
"ENSMUSG00000020671",2084.24728864514,0.0230407602771554,0.0360019455306306,0.639986532326487,0.522181355088345,0.999965252214027,"ENSG00000084733","Rab10"
"ENSMUSG00000020672",15.8285325183078,0.019291383353125,0.0331614988530147,0.581740392333659,0.560741559769041,0.999965252214027,"ENSG00000172554","Sntg2"
"ENSMUSG00000020674",146.105995626299,0.0104406021528161,0.0506059327396259,0.206311821314199,0.836547345092447,0.999965252214027,"ENSG00000130508","Pxdn"
"ENSMUSG00000020677",771.371792511761,-0.0573222548240167,0.0424092878884956,-1.35164388929922,0.17648926291894,0.999965252214027,"ENSG00000278053","Ddx52"
"ENSMUSG00000020680",466.167569451212,-0.091936717804307,0.046929373720253,-1.95904420869419,0.0501076096781891,0.999965252214027,"ENSG00000270647","Taf15"
"ENSMUSG00000020681",550.676688012093,0.00934870137716836,0.039548908896083,0.23638329446035,0.813135258016516,0.999965252214027,"ENSG00000159640","Ace"
"ENSMUSG00000020682",44.6363401395561,0.0321286488338965,0.0464906913858533,0.691077028027872,0.489517135671014,0.999965252214027,"ENSG00000271447","Mmp28"
"ENSMUSG00000020684",1177.72108813602,0.0524786614442014,0.041247088693001,1.27229976968305,0.20326663040265,0.999965252214027,"ENSG00000270885","Rasl10b"
"ENSMUSG00000020686",12.1748187471541,-0.0310205391992351,0.0311419975352067,-0.996099854036842,0.319201630792659,0.999965252214027,"ENSG00000270765","Gas2l2"
"ENSMUSG00000020687",1760.75253507936,-0.0442530468419289,0.0326080583563203,-1.3571199596848,0.174743097399817,0.999965252214027,"ENSG00000004897","Cdc27"
"ENSMUSG00000020689",38.0081506091827,-0.00569348266871991,0.0429111377022341,-0.132680767129218,0.894445853976029,0.999965252214027,"ENSG00000259753","Itgb3"
"ENSMUSG00000020691",206.693191937396,-0.000391191095696306,0.0500042176473958,-0.0078231620071488,0.993758083487389,0.999965252214027,"ENSG00000165055","Mettl2"
"ENSMUSG00000020692",168.962572004448,0.00217830719835966,0.0505689352556027,0.0430759949235498,0.965640954809178,0.999965252214027,"ENSG00000073536","Nle1"
"ENSMUSG00000020694",1669.85343614528,-0.0335473285828389,0.0348287462580461,-0.963208044707864,0.335443128771031,0.999965252214027,"ENSG00000146872","Tlk2"
"ENSMUSG00000020695",154.046574610307,-0.0211860964336105,0.0505335777716984,-0.419247901451298,0.675034967482666,0.999965252214027,"ENSG00000011028","Mrc2"
"ENSMUSG00000020696",282.175373961202,-0.039533083633858,0.049999179647287,-0.790674645318967,0.429133875367048,0.999965252214027,"ENSG00000092871","Rffl"
"ENSMUSG00000020697",585.050263381493,0.0480851820946507,0.0465249861647308,1.0335345812763,0.301353795921313,0.999965252214027,"ENSG00000005156","Lig3"
"ENSMUSG00000020700",855.309853730307,-0.0220024918378051,0.0409370513938106,-0.53747133925556,0.590942077198724,0.999965252214027,"ENSG00000198909","Map3k3"
"ENSMUSG00000020701",309.112029751875,0.000401637163203674,0.0485508526085311,0.00827250484027752,0.99339957139152,0.999965252214027,"ENSG00000181291","Tmem132e"
"ENSMUSG00000020704",680.970990417436,0.0335855307239168,0.0465011773724923,0.722251190650158,0.470140055668488,0.999965252214027,"ENSG00000108684","Asic2"
"ENSMUSG00000020705",2424.68978309785,-0.0316365048184362,0.0349159601872157,-0.906075750138463,0.364895759646813,0.999965252214027,"ENSG00000198231","Ddx42"
"ENSMUSG00000020706",606.665704025823,-0.0313772701327784,0.0436568953583294,-0.718724267386364,0.472310827980743,0.999965252214027,"ENSG00000108592","Ftsj3"
"ENSMUSG00000020707",71.7997374098655,0.026335748285879,0.0484786520845724,0.543244235420068,0.586961653444426,0.999965252214027,"ENSG00000181481","Rnf135"
"ENSMUSG00000020708",2613.99194241442,-0.0377580638918465,0.0392002616351992,-0.9632094867944,0.335442405221205,0.999965252214027,"ENSG00000087191","Psmc5"
"ENSMUSG00000020709",65.9906196811931,0.0186464634282202,0.048636895966122,0.383381033222359,0.70143726431024,0.999965252214027,"ENSG00000184060","Adap2"
"ENSMUSG00000020715",293.480496402701,-0.0533448757901675,0.0492737420051643,-1.08262278486129,0.2789758896655,0.999965252214027,"ENSG00000178607","Ern1"
"ENSMUSG00000020716",3732.24885316057,0.01364400074202,0.0359761621061174,0.379251146961558,0.704501373619466,0.999965252214027,"ENSG00000196712","Nf1"
"ENSMUSG00000020717",367.79949849663,-0.00366818865428017,0.0482363491980069,-0.0760461501599656,0.939382381953742,0.999965252214027,"ENSG00000261371","Pecam1"
"ENSMUSG00000020718",154.411940052278,-0.0452382216514695,0.0506411314722163,-0.89330985182053,0.37169126357918,0.999965252214027,"ENSG00000256525","Polg2"
"ENSMUSG00000020719",22859.2739653401,-0.0983176937541003,0.0357212701712731,-2.75235716094908,0.00591679517478019,0.799018592628136,"ENSG00000108654","Ddx5"
"ENSMUSG00000020720",1236.01868873481,-0.0173350671783139,0.0429353950181487,-0.403747704451919,0.686398255895746,0.999965252214027,"ENSG00000197170","Psmd12"
"ENSMUSG00000020721",1656.36208384125,0.0578238605201472,0.039386955994796,1.46809671018464,0.142077955093052,0.999965252214027,"ENSG00000198265","Helz"
"ENSMUSG00000020723",169.041890889817,0.0271609056396142,0.0507613195510246,0.535070913834547,0.592600821873265,0.999965252214027,"ENSG00000075461","Cacng4"
"ENSMUSG00000020728",137.870533776513,-0.0245776018218634,0.0507225326762149,-0.484549972667049,0.627995607988157,0.999965252214027,"ENSG00000154240","Cep112"
"ENSMUSG00000020732",400.17714708611,-0.0235779999198107,0.049022170945003,-0.480966049958545,0.630540628010572,0.999965252214027,"ENSG00000172794","Rab37"
"ENSMUSG00000020733",675.456931879975,0.0212618326191852,0.045593906515677,0.466330574500663,0.640978897074428,0.999965252214027,"ENSG00000109062","Slc9a3r1"
"ENSMUSG00000020734",4231.58254161891,-0.0308622621380393,0.0378281092908536,-0.815855265214154,0.414582920366452,0.999965252214027,"ENSG00000161509","Grin2c"
"ENSMUSG00000020736",492.334776354464,-0.0447164609761695,0.0472199493389076,-0.946982400494121,0.343647747119291,0.999965252214027,"ENSG00000125458","Nt5c"
"ENSMUSG00000020737",369.743951888898,0.00967235891827415,0.0463896379293649,0.208502574066255,0.834836572990313,0.999965252214027,"ENSG00000189159","Hn1"
"ENSMUSG00000020738",346.698235280689,0.0510746999106108,0.0498768001392766,1.02401717367572,0.305827163353324,0.999965252214027,"ENSG00000188612","Sumo2"
"ENSMUSG00000020739",867.20731621542,-0.00421472681637778,0.0414550000948735,-0.101669926588638,0.91901867352533,0.999965252214027,"ENSG00000125450","Nup85"
"ENSMUSG00000020740",512.477533723194,0.0358118982939308,0.0457172585082434,0.783334335051467,0.433430805613477,0.999965252214027,"ENSG00000125447","Gga3"
"ENSMUSG00000020741",1350.53707817583,0.0219477134972849,0.0415639381116106,0.528047016102018,0.597466703913514,0.999965252214027,"ENSG00000132361","Cluh"
"ENSMUSG00000020743",369.053861298862,0.0592191569392909,0.046597198446309,1.27087376309813,0.203773561689808,0.999965252214027,"ENSG00000125457","Mif4gd"
"ENSMUSG00000020744",624.571514403182,-0.00316232755260237,0.0417702222583735,-0.0757077023206031,0.939651648017574,0.999965252214027,"ENSG00000125454","Slc25a19"
"ENSMUSG00000020745",12694.582078076,-0.0120048902141646,0.0281241187866171,-0.426853915148344,0.669485733799572,0.999965252214027,"ENSG00000007168","Pafah1b1"
"ENSMUSG00000020747",815.616367707708,0.0150087318221765,0.0435197374204631,0.34487183774044,0.730190723426721,0.999965252214027,"ENSG00000177728","Tmem94"
"ENSMUSG00000020752",346.903428203147,0.0190483144905866,0.0488998153154724,0.38953755484961,0.696878535303303,0.999965252214027,"ENSG00000108469","Recql5"
"ENSMUSG00000020755",887.218558494064,-0.0586200579738973,0.045588372945429,-1.28585545362779,0.198493512749304,0.999965252214027,"ENSG00000161526","Sap30bp"
"ENSMUSG00000020758",187.866797980978,0.0407299807957307,0.0506902981122875,0.803506436389602,0.421682078082276,0.999965252214027,"ENSG00000132470","Itgb4"
"ENSMUSG00000020766",139.227867606106,-0.00390511911985657,0.0506785920058808,-0.0770565827756899,0.938578532182736,0.999965252214027,"ENSG00000108479","Galk1"
"ENSMUSG00000020770",487.395836760442,-0.00637541396443276,0.0473059685009452,-0.134769758794926,0.892793916645673,0.999965252214027,"ENSG00000132478","Unk"
"ENSMUSG00000020773",40.6294669311813,0.0194684850706295,0.0441197658384638,0.441264469578323,0.659021545198795,0.999965252214027,"ENSG00000132481","Trim47"
"ENSMUSG00000020774",480.993474458736,-0.0404839596240165,0.0500524977837537,-0.808829956876937,0.418612962354479,0.999965252214027,"ENSG00000108381","Aspa"
"ENSMUSG00000020775",500.856687308271,0.0363964105220991,0.0453763711963735,0.802100510959498,0.42249481945439,0.999965252214027,"ENSG00000204316","Mrpl38"
"ENSMUSG00000020776",957.248175698321,-0.0225272290192815,0.0391459251685242,-0.575468044816956,0.564974796246367,0.999965252214027,"ENSG00000188878","Fbf1"
"ENSMUSG00000020777",2746.52491770139,-0.0262510921571014,0.0331814262677409,-0.791138148953616,0.428863379611722,0.999965252214027,"ENSG00000161533","Acox1"
"ENSMUSG00000020778",226.84537101399,-0.0830765828685975,0.0492709739024683,-1.68611611032993,0.0917734375710247,0.999965252214027,"ENSG00000257949","Ten1"
"ENSMUSG00000020780",1037.09170192207,-0.0665711685060641,0.0398784148766696,-1.66935342620679,0.0950473579209997,0.999965252214027,"ENSG00000167881","Srp68"
"ENSMUSG00000020781",182.769779193359,-0.0317976296105716,0.050325691716915,-0.631836911242774,0.527493451562202,0.999965252214027,"ENSG00000182173","Tsen54"
"ENSMUSG00000020782",30.5954868212346,-0.025143537799435,0.0410944325327465,-0.611847791775665,0.540638466314173,0.999965252214027,"ENSG00000073350","Llgl2"
"ENSMUSG00000020783",842.712527960937,0.000742531222781382,0.039235053014178,0.018925199935707,0.984900776497588,0.999965252214027,"ENSG00000074356","Ncbp3"
"ENSMUSG00000020785",1290.53160242837,-0.0597511773052655,0.0422017447856585,-1.4158461364273,0.156820558197847,0.999965252214027,"ENSG00000004660","Camkk1"
"ENSMUSG00000020788",3071.5865289039,-0.0116170636559953,0.045375879508595,-0.256018479020222,0.797936568529236,0.999965252214027,"ENSG00000074370","Atp2a3"
"ENSMUSG00000020790",1301.54856374735,-0.00940199456252452,0.0365709409110454,-0.257089216965836,0.797109901472118,0.999965252214027,"ENSG00000185722","Ankfy1"
"ENSMUSG00000020792",1131.19075255562,-0.0041160388857496,0.0403745333299686,-0.101946413896861,0.918799208888696,0.999965252214027,"ENSG00000182473","Exoc7"
"ENSMUSG00000020794",1049.54916658338,-0.000526883699578279,0.0383002868689597,-0.0137566515201558,0.98902412633386,0.999965252214027,"ENSG00000132388","Ube2g1"
"ENSMUSG00000020799",47.9249191088006,-0.0757163806018707,0.0425688490585363,-1.77868047354894,0.0752921622671287,0.999965252214027,"ENSG00000167858","Tekt1"
"ENSMUSG00000020801",222.018037627297,-0.0243192607956825,0.049518634989847,-0.491113311194236,0.623346307296011,0.999965252214027,"ENSG00000108590","Med31"
"ENSMUSG00000020802",1075.88811978259,0.0751417319510795,0.0431120045588395,1.74294219719071,0.0813437121570733,0.999965252214027,"ENSG00000175931","Ube2o"
"ENSMUSG00000020803",292.298937976667,-0.0486631576836059,0.0507052368470625,-0.959726464356809,0.337192900402267,0.999965252214027,"ENSG00000129235","Txndc17"
"ENSMUSG00000020805",96.6302860713273,0.0458623706050182,0.0503686103840204,0.910534760743928,0.362540558378794,0.999965252214027,"ENSG00000141485","Slc13a5"
